Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2018-12-07,18.600000381469727,22.0,22.75,18.51000022888184,18.600000381469727,12995600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,18.600000381469727,0.0,MRNA,0.7,Buy,0.0,0,242.259994506836
2018-12-10,18.799999237060547,18.89999961853028,19.43899917602539,18.0,18.799999237060547,4233300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,18.799999237060547,0.0686,MRNA,0.7,Buy,0.13621613473602068,0,242.5500030517578
2018-12-11,18.010000228881836,20.549999237060547,20.65999984741211,17.989999771118164,18.010000228881836,3435300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,18.799999237060547,-0.1634,MRNA,0.7,Buy,0.16909119577117337,0,242.6199951171875
2018-12-12,18.68000030517578,18.549999237060547,19.479999542236328,18.020000457763672,18.68000030517578,2590700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,18.799999237060547,-0.0699,MRNA,0.7,Buy,0.7984905820904267,0,243.9600067138672
2018-12-13,18.76000022888184,19.25,19.290000915527344,18.68000030517578,18.76000022888184,1608600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.57,0.0,0.0,0.0,0.0,18.799999237060547,0.0203,MRNA,0.7,Buy,0.7609139644738185,0,243.8800048828125
2018-12-14,18.31999969482422,18.75,18.881000518798828,18.25,18.31999969482422,746300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.514,0.0,0.0,0.0,0.0,18.799999237060547,-0.0752,MRNA,0.7,Buy,-1.3527223991625341,0,239.3800048828125
2018-12-17,17.0,18.32999992370605,18.46999931335449,16.899999618530273,17.0,1580800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.154,0.0,0.0,0.0,0.0,18.799999237060547,-0.5881,MRNA,0.7,Buy,-3.635923669063736,0,233.22999572753903
2018-12-18,17.0,17.100000381469727,17.25,16.25,17.0,1621600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.952,0.0,0.0,0.0,0.0,18.799999237060547,-0.8825,MRNA,0.7,Buy,-3.6781946762547655,0,233.13999938964844
2018-12-19,16.18000030517578,16.860000610351562,17.3700008392334,16.0,16.18000030517578,941500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.452,0.0,0.0,0.0,0.0,18.799999237060547,-1.3137,MRNA,0.7,Buy,-5.425467976888054,0,229.4199981689453
2018-12-20,15.5,16.0,16.139999389648438,14.75,15.5,2365200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.8,0.0,0.0,0.0,0.0,18.799999237060547,-1.7655,MRNA,0.7,Buy,-7.196227559407565,0,225.6499938964844
2018-12-21,14.470000267028809,15.399999618530272,15.5,13.949999809265137,14.470000267028809,2063000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.03,0.0,0.0,0.0,0.0,18.799999237060547,-2.3442,MRNA,0.6,Hold,-9.30516236646255,0,221.1600036621093
2018-12-24,14.029999732971191,14.31999969482422,14.31999969482422,13.75,14.029999732971191,665400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.436,0.0,0.0,0.0,0.0,18.799999237060547,-2.7636,MRNA,0.7,Hold,-12.165615191835368,0,215.07000732421875
2018-12-26,13.520000457763672,14.149999618530272,14.3100004196167,13.029999732971191,13.520000457763672,1817800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.74,0.0,0.0,0.0,0.0,18.799999237060547,-3.0896,MRNA,0.6,Hold,-7.055317035097098,0,225.9499969482422
2018-12-27,14.649999618530272,13.489999771118164,14.949999809265137,13.270000457763672,14.649999618530272,1769500,1000.0,0,1000.0,0.0,0,0.0,1000,,25.647334626223028,14.434,0.0,0.0,0.0,0.0,18.799999237060547,-2.6837,MRNA,0.7,Buy,-6.068950531930663,0,228.0500030517578
2018-12-28,14.149999618530272,14.720000267028809,14.850000381469728,13.817999839782717,14.149999618530272,929100,1000.0,0,1000.0,0.0,0,0.0,1000,,24.157941817205483,14.164,0.0,0.0,0.0,0.0,18.799999237060547,-2.4665,MRNA,0.7,Buy,-6.2051666666666625,0,227.759994506836
2018-12-31,15.270000457763672,14.239999771118164,15.300000190734863,14.213000297546388,15.270000457763672,994700,1000.0,0,1000.0,0.0,0,0.0,1000,,31.479542332337445,14.324,0.0,0.0,0.0,0.0,18.799999237060547,-1.7171,MRNA,0.8,Buy,-5.2422864453865365,0,229.8099975585937
2019-01-02,15.329999923706056,14.93000030517578,15.449999809265137,14.510000228881836,15.329999923706056,2318100,1000.0,0,1000.0,0.0,0,0.0,1000,,34.772724218604736,14.584,0.0,0.0,0.0,0.0,18.799999237060547,-1.0898,MRNA,0.8,Buy,-5.157737263997397,0,229.9900054931641
