Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,96.6999969482422,96.29000091552734,96.77999877929688,95.08999633789062,96.6999969482422,2819800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,96.6999969482422,0.0,AMT,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,98.61000061035156,96.94000244140624,98.75,96.8000030517578,98.61000061035156,2518400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,98.61000061035156,0.1259,AMT,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,98.26000213623048,98.06999969482422,98.63999938964844,97.5199966430664,98.26000213623048,2132400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,98.61000061035156,0.1746,AMT,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,95.80999755859376,96.9000015258789,97.33000183105467,95.37000274658205,95.80999755859376,3203600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,98.61000061035156,0.0342,AMT,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,94.2300033569336,95.98999786376952,96.48999786376952,93.9000015258789,94.2300033569336,1959800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,96.722,0.0,0.0,0.0,0.0,98.61000061035156,-0.1608,AMT,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-09,94.2300033569336,95.98999786376952,96.48999786376952,93.9000015258789,94.2300033569336,1959800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,96.722,0.0,0.0,0.0,0.0,98.61000061035156,-0.1608,AMT,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-10,94.2300033569336,95.98999786376952,96.48999786376952,93.9000015258789,94.2300033569336,1959800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,96.722,0.0,0.0,0.0,0.0,98.61000061035156,-0.1608,AMT,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,94.4800033569336,94.7300033569336,95.0,93.83999633789062,94.4800033569336,1545400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,96.278,0.0,0.0,0.0,0.0,98.61000061035156,-0.259,AMT,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,94.4800033569336,95.11000061035156,95.18000030517578,93.77999877929688,94.4800033569336,1859900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,95.452,0.0,0.0,0.0,0.0,98.61000061035156,-0.3071,AMT,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,92.1500015258789,94.8499984741211,95.06999969482422,92.0999984741211,92.1500015258789,1989500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,94.23,0.0,0.0,0.0,0.0,98.61000061035156,-0.4761,AMT,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,92.20999908447266,92.73999786376952,93.0500030517578,91.6999969482422,92.20999908447266,2524500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,93.51,0.0,0.0,0.0,0.0,98.61000061035156,-0.5525,AMT,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,88.38999938964844,90.51000213623048,91.62999725341795,87.8499984741211,88.38999938964844,5386300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,92.342,0.0,0.0,0.0,0.0,98.61000061035156,-0.8278,AMT,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-16,88.38999938964844,90.51000213623048,91.62999725341795,87.8499984741211,88.38999938964844,5386300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,92.342,0.0,0.0,0.0,0.0,98.61000061035156,-0.8278,AMT,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-17,88.38999938964844,90.51000213623048,91.62999725341795,87.8499984741211,88.38999938964844,5386300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,92.342,0.0,0.0,0.0,0.0,98.61000061035156,-0.8278,AMT,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-18,88.38999938964844,90.51000213623048,91.62999725341795,87.8499984741211,88.38999938964844,5386300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,92.342,0.0,0.0,0.0,0.0,98.61000061035156,-0.8278,AMT,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,90.91000366210938,89.76000213623047,93.52999877929688,89.5999984741211,90.91000366210938,4084300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,91.628,0.0,0.0,0.0,0.0,98.61000061035156,-0.7837,AMT,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,89.0,90.01000213623047,90.18000030517578,86.20999908447266,89.0,4293000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,90.532,0.0,0.0,0.0,0.0,98.61000061035156,-0.8403,AMT,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,90.0199966430664,88.87000274658203,91.16000366210938,88.20999908447266,90.0199966430664,2994700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,90.106,0.0,0.0,0.0,0.0,98.61000061035156,-0.7549,AMT,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,93.25,90.91000366210938,93.58999633789062,90.33000183105467,93.25,3258300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,41.95054673153723,90.314,0.0,0.0,0.0,0.0,98.61000061035156,-0.4292,AMT,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-23,93.25,90.91000366210938,93.58999633789062,90.33000183105467,93.25,3258300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,41.95054673153723,90.314,0.0,0.0,0.0,0.0,98.61000061035156,-0.4292,AMT,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-24,93.25,90.91000366210938,93.58999633789062,90.33000183105467,93.25,3258300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,41.95054673153723,90.314,0.0,0.0,0.0,0.0,98.61000061035156,-0.4292,AMT,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,91.12000274658205,93.27999877929688,93.38999938964844,90.93000030517578,91.12000274658205,2895300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,38.15790964998378,90.86,0.0,0.0,0.0,0.0,98.61000061035156,-0.3378,AMT,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,92.47000122070312,92.0,93.69000244140624,91.9000015258789,92.47000122070312,2795000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,36.65217523989468,91.172,0.0,0.0,0.0,0.0,98.61000061035156,-0.1576,AMT,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,92.51000213623048,92.05999755859376,93.4499969482422,91.41999816894533,92.51000213623048,2024200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,37.329221284024605,91.874,0.0,0.0,0.0,0.0,98.61000061035156,-0.021,AMT,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,92.51000213623048,92.62999725341795,93.4499969482422,92.33999633789062,92.51000213623048,1950100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,41.84783653492767,92.372,0.0,0.0,0.0,0.0,98.61000061035156,0.0784,AMT,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,94.33999633789062,93.63999938964844,94.5,92.87000274658205,94.33999633789062,2744400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,50.26840652128988,92.59,0.0,0.0,0.0,0.0,98.61000061035156,0.2753,AMT,0.6,Hold,0.0,0.0,177.75
2016-01-30,94.33999633789062,93.63999938964844,94.5,92.87000274658205,94.33999633789062,2744400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,50.26840652128988,92.59,0.0,0.0,0.0,0.0,98.61000061035156,0.2753,AMT,0.6,Hold,0.0,0.0,177.75
2016-01-31,94.33999633789062,93.63999938964844,94.5,92.87000274658205,94.33999633789062,2744400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,50.26840652128988,92.59,0.0,0.0,0.0,0.0,98.61000061035156,0.2753,AMT,0.6,Hold,0.0,0.0,177.75
2016-02-01,93.0999984741211,93.5999984741211,93.9000015258789,92.83000183105467,93.0999984741211,2621900.0,1990.2245001602173,0.0,35.12453220367456,1955.099967956543,21.0,-0.4887749919891271,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",46.78769749231554,92.986,93.2275,0.0,0.0,0.0,98.61000061035156,0.3108,AMT,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,91.3499984741211,92.4800033569336,92.83999633789062,91.1500015258789,91.3499984741211,1908400.0,1953.4745001602173,0.0,35.12453220367456,1918.349967956543,21.0,-2.326274991989119,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",43.26301020558972,92.762,92.96,0.0,0.0,0.0,98.61000061035156,0.2076,AMT,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
2016-02-03,90.48999786376952,91.76000213623048,91.76000213623048,88.4000015258789,90.48999786376952,4310400.0,1935.4144873428345,0.0,35.12453220367456,1900.28995513916,21.0,-3.229275632858275,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",46.18565238702634,92.358,92.554,0.0,0.0,0.0,98.61000061035156,0.0829,AMT,0.6,Hold,-1.6983708114623908,11.0,175.38999938964844
2016-02-04,91.08999633789062,90.31999969482422,91.83999633789062,90.01000213623047,91.08999633789062,2385400.0,1948.0144552993777,0.0,35.12453220367456,1912.8899230957031,21.0,-2.5992772350311166,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",47.48878256392185,92.074,92.1955,0.0,0.0,0.0,98.61000061035156,0.052,AMT,0.6,Hold,-1.5773701400756734,11.0,175.61000061035156
2016-02-05,88.83999633789062,90.6999969482422,90.9499969482422,88.55999755859375,88.83999633789062,2046000.0,1900.7644552993777,0.0,35.12453220367456,1865.6399230957031,21.0,-4.961777235031118,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",51.08537636513929,90.974,91.847,0.0,0.0,0.0,98.61000061035156,-0.1163,AMT,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-06,88.83999633789062,90.6999969482422,90.9499969482422,88.55999755859375,88.83999633789062,2046000.0,1900.7644552993777,0.0,35.12453220367456,1865.6399230957031,21.0,-4.961777235031118,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",51.08537636513929,90.974,91.847,0.0,0.0,0.0,98.61000061035156,-0.1163,AMT,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-07,88.83999633789062,90.6999969482422,90.9499969482422,88.55999755859375,88.83999633789062,2046000.0,1900.7644552993777,0.0,35.12453220367456,1865.6399230957031,21.0,-4.961777235031118,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",51.08537636513929,90.974,91.847,0.0,0.0,0.0,98.61000061035156,-0.1163,AMT,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-08,85.41000366210938,88.41000366210938,88.45999908447266,84.55000305175781,85.41000366210938,3025300.0,1828.734609107972,0.0,35.12453220367456,1793.6100769042969,21.0,-8.563269544601425,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",37.29204243695168,89.436,91.406,0.0,0.0,0.0,98.61000061035156,-0.4469,AMT,0.6,Hold,-4.6958691329956,11.0,169.94000244140625
2016-02-09,85.56999969482422,84.55999755859375,85.88999938964844,83.91000366210938,85.56999969482422,2638100.0,1832.0945257949832,0.0,35.12453220367456,1796.9699935913086,21.0,-8.395273710250839,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",41.37756571777958,88.28,90.9605,0.0,0.0,0.0,98.61000061035156,-0.6118,AMT,0.6,Hold,-4.668367454528799,11.0,169.99000549316406
2016-02-10,85.83999633789062,85.8499984741211,87.12999725341797,85.36000061035156,85.83999633789062,1595200.0,1837.7644552993777,0.0,35.12453220367456,1802.6399230957031,21.0,-8.111777235031115,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",39.0804455667543,87.35,90.5285,0.0,0.0,0.0,98.61000061035156,-0.654,AMT,0.6,Hold,-4.728867790222157,11.0,169.8800048828125
2016-02-11,83.66000366210938,84.6500015258789,84.6500015258789,83.06999969482422,83.66000366210938,2891000.0,1791.9846091079714,0.0,35.12453220367456,1756.8600769042969,21.0,-10.40076954460143,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",23.4936029367109,85.864,90.104,0.0,0.0,0.0,98.61000061035156,-0.7907,AMT,0.6,Hold,-5.927872154235836,11.0,167.6999969482422
2016-02-12,85.66999816894531,85.08999633789062,85.81999969482422,83.75,85.66999816894531,2188000.0,1834.194493751526,0.0,35.12453220367456,1799.0699615478516,21.0,-8.29027531242369,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",34.83579360938181,85.23,89.777,0.0,0.0,0.0,98.61000061035156,-0.6771,AMT,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
2016-02-13,85.66999816894531,85.08999633789062,85.81999969482422,83.75,85.66999816894531,2188000.0,1834.194493751526,0.0,35.12453220367456,1799.0699615478516,21.0,-8.29027531242369,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",34.83579360938181,85.23,89.777,0.0,0.0,0.0,98.61000061035156,-0.6771,AMT,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
2016-02-14,85.66999816894531,85.08999633789062,85.81999969482422,83.75,85.66999816894531,2188000.0,1834.194493751526,0.0,35.12453220367456,1799.0699615478516,21.0,-8.29027531242369,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",34.83579360938181,85.23,89.777,0.0,0.0,0.0,98.61000061035156,-0.6771,AMT,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
2016-02-15,85.66999816894531,85.08999633789062,85.81999969482422,83.75,85.66999816894531,2188000.0,1834.194493751526,0.0,35.12453220367456,1799.0699615478516,21.0,-8.29027531242369,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",34.83579360938181,85.23,89.777,0.0,0.0,0.0,98.61000061035156,-0.6771,AMT,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
2016-02-16,86.44999694824219,87.08999633789062,87.45999908447266,85.9800033569336,86.44999694824219,1880200.0,1850.5744681167605,0.0,35.12453220367456,1815.449935913086,21.0,-7.47127659416198,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",32.701100739789766,85.438,89.68,0.0,0.0,0.0,98.61000061035156,-0.4972,AMT,0.6,Hold,-2.457373497009274,11.0,174.00999450683594
2016-02-17,86.19000244140625,86.93000030517578,87.33999633789062,86.11000061035156,86.19000244140625,2491800.0,1845.1145834732056,0.0,35.12453220367456,1809.9900512695312,21.0,-7.744270826339705,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",32.065791348106885,85.562,89.444,0.0,0.0,0.0,98.61000061035156,-0.3589,AMT,0.6,Hold,-0.889870140075677,11.0,176.86000061035156
2016-02-18,87.5,86.08999633789062,88.01000213623047,85.77999877929688,87.5,2799500.0,1872.6245322036743,0.0,35.12453220367456,1837.5,21.0,-6.3687733898162735,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",36.76699902103305,85.894,89.369,0.0,0.0,0.0,98.61000061035156,-0.1388,AMT,0.6,Hold,-1.3023701400756704,11.0,176.11000061035156
2016-02-19,87.31999969482422,87.41000366210938,87.91999816894531,86.51000213623047,87.31999969482422,2750900.0,1868.8445257949832,0.0,35.12453220367456,1833.7199935913088,21.0,-6.557773710250848,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",29.687463436882325,86.626,89.234,0.0,0.0,0.0,98.61000061035156,0.0135,AMT,0.6,Hold,-1.3243664474487216,11.0,176.07000732421875
2016-02-20,87.31999969482422,87.41000366210938,87.91999816894531,86.51000213623047,87.31999969482422,2750900.0,1868.8445257949832,0.0,35.12453220367456,1833.7199935913088,21.0,-6.557773710250848,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",29.687463436882325,86.626,89.234,0.0,0.0,0.0,98.61000061035156,0.0135,AMT,0.6,Hold,-1.3243664474487216,11.0,176.07000732421875
2016-02-21,87.31999969482422,87.41000366210938,87.91999816894531,86.51000213623047,87.31999969482422,2750900.0,1868.8445257949832,0.0,35.12453220367456,1833.7199935913088,21.0,-6.557773710250848,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",29.687463436882325,86.626,89.234,0.0,0.0,0.0,98.61000061035156,0.0135,AMT,0.6,Hold,-1.3243664474487216,11.0,176.07000732421875
2016-02-22,89.23999786376953,88.0199966430664,89.81999969482422,88.0199966430664,89.23999786376953,2633600.0,1909.1644873428347,0.0,35.12453220367456,1874.03995513916,21.0,-4.541775632858269,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",39.25387247838619,87.34,89.0335,0.0,0.0,0.0,98.61000061035156,0.268,AMT,0.7,Hold,0.0616275100708163,11.0,178.58999633789062
2016-02-23,88.0199966430664,88.87000274658203,89.36000061035156,87.58000183105469,88.0199966430664,1967600.0,1883.544461708069,0.0,35.12453220367456,1848.4199295043943,21.0,-5.822776914596551,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",40.44747831111191,87.654,88.8785,0.0,0.0,0.0,98.61000061035156,0.3445,AMT,0.6,Hold,-1.170367118835436,11.0,176.35000610351562
2016-02-24,89.02999877929688,87.56999969482422,89.43000030517578,87.01000213623047,89.02999877929688,3775900.0,1904.754506568909,0.0,35.12453220367456,1869.6299743652344,21.0,-4.762274671554556,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",45.84754806463391,88.222,88.7065,0.0,0.0,0.0,98.61000061035156,0.4665,AMT,0.6,Hold,-0.7138745040893513,11.0,177.17999267578125
2016-02-25,89.41999816894531,89.2699966430664,90.13999938964844,88.95999908447266,89.41999816894531,4584300.0,1912.944493751526,0.0,35.12453220367456,1877.819961547852,21.0,-4.352775312423695,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",45.19285672872682,88.606,88.552,0.0,0.0,0.0,98.61000061035156,0.5644,AMT,0.7,Hold,0.4576281814575367,11.0,179.30999755859375
2016-02-26,90.01000213623047,88.80000305175781,91.8000030517578,87.29000091552734,90.01000213623047,4730300.0,1925.3345770645144,0.0,35.12453220367456,1890.21004486084,21.0,-3.733271146774275,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",53.72376874389611,89.144,88.427,0.0,0.0,0.0,98.61000061035156,0.6551,AMT,0.7,Hold,0.2761271743774607,11.0,178.97999572753906
2016-02-27,90.01000213623047,88.80000305175781,91.8000030517578,87.29000091552734,90.01000213623047,4730300.0,1925.3345770645144,0.0,35.12453220367456,1890.21004486084,21.0,-3.733271146774275,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",53.72376874389611,89.144,88.427,0.0,0.0,0.0,98.61000061035156,0.6551,AMT,0.7,Hold,0.2761271743774607,11.0,178.97999572753906
2016-02-28,90.01000213623047,88.80000305175781,91.8000030517578,87.29000091552734,90.01000213623047,4730300.0,1925.3345770645144,0.0,35.12453220367456,1890.21004486084,21.0,-3.733271146774275,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",53.72376874389611,89.144,88.427,0.0,0.0,0.0,98.61000061035156,0.6551,AMT,0.7,Hold,0.2761271743774607,11.0,178.97999572753906
2016-02-29,92.1999969482422,90.16000366210938,93.25,90.01000213623047,92.1999969482422,3879600.0,1971.3244681167607,0.0,35.12453220367456,1936.1999359130864,21.0,-1.4337765941619618,2000.0,"cash_2%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",73.46236017142185,89.736,88.32,0.0,0.0,0.0,98.61000061035156,0.8496,AMT,0.6,Hold,-0.6038677902221568,11.0,177.3800048828125
2016-03-01,94.6999969482422,92.75,94.79000091552734,91.6500015258789,94.6999969482422,3240600.0,3019.089468269349,0.0,83.38956287384053,2935.6999053955083,31.0,0.6363156089782995,3000.0,"cash_3%_Buy 100% of cash (10 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",77.156487241736,91.072,88.4,0.0,0.0,0.0,98.61000061035156,1.1167,AMT,0.7,Hold,1.0482946828206607,16.0,181.75
2016-03-02,94.62000274658205,94.38999938964844,94.6999969482422,93.73999786376952,94.62000274658205,1645700.0,3016.609648017884,0.0,83.38956287384053,2933.2200851440434,31.0,0.5536549339294705,3000.0,"cash_3%_Buy 100% of cash (10 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",76.41402250170195,92.19,88.5635,0.0,0.0,0.0,98.61000061035156,1.2277,AMT,0.7,Hold,1.4589636281331364,16.0,182.5200042724609
2016-03-03,95.3000030517578,94.8000030517578,95.31999969482422,94.12999725341795,95.3000030517578,1879700.0,3037.6896574783323,0.0,83.38956287384053,2954.300094604492,31.0,1.2563219159444028,3000.0,"cash_3%_Buy 100% of cash (10 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",88.49211274968386,93.366,88.804,0.0,0.0,0.0,98.61000061035156,1.2859,AMT,0.7,Hold,1.8162959849039817,16.0,183.19000244140625
2016-03-04,95.94000244140624,95.12000274658205,96.33000183105467,95.0999984741211,95.94000244140624,1987800.0,3057.529638557434,0.0,83.38956287384053,2974.1400756835933,31.0,1.9176546185811327,3000.0,"cash_3%_Buy 100% of cash (10 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",87.34551152511487,94.552,89.0465,0.0,0.0,0.0,98.61000061035156,1.302,AMT,0.7,Hold,2.1309606984456497,16.0,183.77999877929688
2016-03-05,95.94000244140624,95.12000274658205,96.33000183105467,95.0999984741211,95.94000244140624,1987800.0,3057.529638557434,0.0,83.38956287384053,2974.1400756835933,31.0,1.9176546185811327,3000.0,"cash_3%_Buy 100% of cash (10 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",87.34551152511487,94.552,89.0465,0.0,0.0,0.0,98.61000061035156,1.302,AMT,0.7,Hold,2.1309606984456497,16.0,183.77999877929688
2016-03-06,95.94000244140624,95.12000274658205,96.33000183105467,95.0999984741211,95.94000244140624,1987800.0,3057.529638557434,0.0,83.38956287384053,2974.1400756835933,31.0,1.9176546185811327,3000.0,"cash_3%_Buy 100% of cash (10 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",87.34551152511487,94.552,89.0465,0.0,0.0,0.0,98.61000061035156,1.302,AMT,0.7,Hold,2.1309606984456497,16.0,183.77999877929688
2016-03-07,95.5999984741211,95.45999908447266,96.1999969482422,95.20999908447266,95.5999984741211,1987900.0,3046.9895155715944,0.0,83.38956287384053,2963.599952697754,31.0,1.5663171857198233,3000.0,"cash_3%_Buy 100% of cash (10 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",84.37268388087138,95.232,89.3845,0.0,0.0,0.0,98.61000061035156,1.2198,AMT,0.7,Hold,2.23762573750812,16.0,183.97999572753903
2016-03-08,94.5999984741211,95.0199966430664,95.55999755859376,94.37000274658205,94.5999984741211,1719400.0,3015.9895155715944,0.0,83.38956287384053,2932.599952697754,31.0,0.5329838523864705,3000.0,"cash_3%_Buy 100% of cash (10 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",79.92882125544585,95.212,89.844,0.0,0.0,0.0,98.61000061035156,1.0331,AMT,0.7,Hold,1.1336299692789265,16.0,181.9100036621093
