Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,12.8100004196167,12.729999542236328,12.890000343322754,12.520000457763672,12.8100004196167,48600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,12.8100004196167,0.0,ARES,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,12.6899995803833,12.859999656677246,13.010000228881836,12.5,12.6899995803833,135400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,12.8100004196167,-0.0598,ARES,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,11.979999542236328,12.550000190734863,12.677000045776367,11.90999984741211,11.979999542236328,106300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,12.8100004196167,-0.4502,ARES,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,11.8100004196167,11.829999923706056,11.949999809265137,11.529999732971191,11.8100004196167,126100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,12.8100004196167,-0.7597,ARES,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,11.720000267028809,11.880000114440918,11.979999542236328,11.56999969482422,11.720000267028809,44400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,12.202,0.0,0.0,0.0,0.0,12.8100004196167,-0.9611,ARES,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,11.720000267028809,11.880000114440918,11.979999542236328,11.56999969482422,11.720000267028809,44400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.984,0.0,0.0,0.0,0.0,12.8100004196167,-1.0358,ARES,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,11.720000267028809,11.880000114440918,11.979999542236328,11.56999969482422,11.720000267028809,44400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.79,0.0,0.0,0.0,0.0,12.8100004196167,-1.0239,ARES,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,11.68000030517578,11.640000343322754,11.779999732971191,11.5,11.68000030517578,69600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.73,0.0,0.0,0.0,0.0,12.8100004196167,-0.9766,ARES,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,11.470000267028809,11.880000114440918,11.920000076293944,11.270000457763672,11.470000267028809,102300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.662,0.0,0.0,0.0,0.0,12.8100004196167,-0.997,ARES,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,11.470000267028809,11.619999885559082,11.699999809265137,11.329999923706056,11.470000267028809,355200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.612,0.0,0.0,0.0,0.0,12.8100004196167,-0.9466,ARES,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
