Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,69.94000244140625,70.37999725341797,71.66999816894531,68.70999908447266,69.94000244140625,6629200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,69.94000244140625,0.0,VLO,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,71.16000366210938,70.13999938964844,71.36000061035156,69.7699966430664,71.16000366210938,5152500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.16000366210938,0.1112,VLO,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,70.66000366210938,69.87999725341797,71.9800033569336,69.80000305175781,70.66000366210938,7666200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.16000366210938,0.1291,VLO,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,72.08999633789062,69.5999984741211,72.22000122070312,69.56999969482422,72.08999633789062,9149200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,72.08999633789062,0.2627,VLO,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,68.26000213623047,72.19999694824219,72.48999786376953,68.0999984741211,68.26000213623047,10241900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.422,0.0,0.0,0.0,0.0,72.08999633789062,-0.0162,VLO,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,69.06999969482422,68.26000213623047,69.43000030517578,66.8499984741211,69.06999969482422,6680300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.248,0.0,0.0,0.0,0.0,72.08999633789062,-0.118,VLO,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,71.19000244140625,69.87000274658203,72.05999755859375,69.30999755859375,71.19000244140625,8173800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.254,0.0,0.0,0.0,0.0,72.08999633789062,0.0167,VLO,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,65.02999877929688,70.33000183105469,70.6500015258789,63.04999923706055,65.02999877929688,13534500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.128,0.0,0.0,0.0,0.0,72.08999633789062,-0.4637,VLO,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,67.31999969482422,65.30000305175781,67.94000244140625,63.52000045776367,67.31999969482422,8700200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.174,0.0,0.0,0.0,0.0,72.08999633789062,-0.5324,VLO,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,66.41000366210938,64.87000274658203,67.0,64.47000122070312,66.41000366210938,8629600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.804,0.0,0.0,0.0,0.0,72.08999633789062,-0.6314,VLO,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,66.54000091552734,67.08000183105469,68.51000213623047,65.31999969482422,66.54000091552734,7105800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.298,0.0,0.0,0.0,0.0,72.08999633789062,-0.6468,VLO,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,65.4800033569336,64.95999908447266,66.45999908447266,63.810001373291016,65.4800033569336,7963100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.156,0.0,0.0,0.0,0.0,72.08999633789062,-0.7186,VLO,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,63.43000030517578,65.12000274658203,65.16000366210938,63.06999969482422,63.43000030517578,8961700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.836,0.0,0.0,0.0,0.0,72.08999633789062,-0.9157,VLO,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,67.86000061035156,65.08999633789062,68.48999786376953,64.72000122070312,67.86000061035156,9274700,1000.0,0,1000.0,0.0,0,0.0,1000,,46.13956417841804,65.944,0.0,0.0,0.0,0.0,72.08999633789062,-0.5659,VLO,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,65.13999938964844,67.55000305175781,69.3499984741211,65.05999755859375,65.13999938964844,6063300,1000.0,0,1000.0,0.0,0,0.0,1000,,41.90828569032672,65.69,0.0,0.0,0.0,0.0,72.08999633789062,-0.5656,VLO,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,67.70999908447266,66.48999786376953,67.73999786376953,65.51000213623047,67.70999908447266,5989200,1000.0,0,1000.0,0.0,0,0.0,1000,,44.43726856242808,65.924,0.0,0.0,0.0,0.0,72.08999633789062,-0.2815,VLO,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,65.98999786376953,68.33000183105469,68.48999786376953,65.25,65.98999786376953,7529000,1000.0,0,1000.0,0.0,0,0.0,1000,,42.75518535079959,66.026,0.0,0.0,0.0,0.0,72.08999633789062,-0.241,VLO,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,64.54000091552734,67.33000183105469,67.56999969482422,62.15999984741211,64.54000091552734,10704300,1000.0,0,1000.0,0.0,0,0.0,1000,,38.29457797136598,66.248,0.0,0.0,0.0,0.0,72.08999633789062,-0.3302,VLO,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,67.87000274658203,65.02999877929688,67.93000030517578,63.25,67.87000274658203,7275200,1000.0,0,1000.0,0.0,0,0.0,1000,,49.38582773283711,66.25,0.0,0.0,0.0,0.0,72.08999633789062,-0.0385,VLO,0.6,Hold,0.0,0.0,177.75
2016-02-01,68.69999694824219,68.19999694824219,69.12999725341797,66.45999908447266,68.69999694824219,5461400,1990.3820004272463,0,66.78208587646509,1923.5999145507812,28,-0.4808999786376833,2000,"cash_3%_Buy 100% of cash (28 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",49.41768526018591,66.962,67.7195,0.0,0.0,0.0,72.08999633789062,0.2379,VLO,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,65.27999877929688,67.36000061035156,67.5,64.93000030517578,65.27999877929688,6879800,1894.6220516967776,0,66.78208587646509,1827.8399658203125,28,-5.268897415161122,2000,,41.06440114890819,66.476,67.4865,0.0,0.0,0.0,72.08999633789062,0.0852,VLO,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
