Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,69.94000244140625,70.37999725341797,71.66999816894531,68.70999908447266,69.94000244140625,6629200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,69.94000244140625,0.0,VLO,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,71.16000366210938,70.13999938964844,71.36000061035156,69.7699966430664,71.16000366210938,5152500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.16000366210938,0.1112,VLO,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,70.66000366210938,69.87999725341797,71.9800033569336,69.80000305175781,70.66000366210938,7666200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.16000366210938,0.1291,VLO,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,72.08999633789062,69.5999984741211,72.22000122070312,69.56999969482422,72.08999633789062,9149200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,72.08999633789062,0.2627,VLO,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,68.26000213623047,72.19999694824219,72.48999786376953,68.0999984741211,68.26000213623047,10241900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.422,0.0,0.0,0.0,0.0,72.08999633789062,-0.0162,VLO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,68.26000213623047,72.19999694824219,72.48999786376953,68.0999984741211,68.26000213623047,10241900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.086,0.0,0.0,0.0,0.0,72.08999633789062,-0.1919,VLO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,68.26000213623047,72.19999694824219,72.48999786376953,68.0999984741211,68.26000213623047,10241900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.506,0.0,0.0,0.0,0.0,72.08999633789062,-0.2932,VLO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,69.06999969482422,68.26000213623047,69.43000030517578,66.8499984741211,69.06999969482422,6680300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.188,0.0,0.0,0.0,0.0,72.08999633789062,-0.2673,VLO,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,71.19000244140625,69.87000274658203,72.05999755859375,69.30999755859375,71.19000244140625,8173800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.008,0.0,0.0,0.0,0.0,72.08999633789062,-0.0423,VLO,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,65.02999877929688,70.33000183105469,70.6500015258789,63.04999923706055,65.02999877929688,13534500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.362,0.0,0.0,0.0,0.0,72.08999633789062,-0.464,VLO,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,67.31999969482422,65.30000305175781,67.94000244140625,63.52000045776367,67.31999969482422,8700200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.174,0.0,0.0,0.0,0.0,72.08999633789062,-0.4931,VLO,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,66.41000366210938,64.87000274658203,67.0,64.47000122070312,66.41000366210938,8629600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.804,0.0,0.0,0.0,0.0,72.08999633789062,-0.568,VLO,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,66.41000366210938,64.87000274658203,67.0,64.47000122070312,66.41000366210938,8629600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.272,0.0,0.0,0.0,0.0,72.08999633789062,-0.5821,VLO,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,66.41000366210938,64.87000274658203,67.0,64.47000122070312,66.41000366210938,8629600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,40.84068294799656,66.316,0.0,0.0,0.0,0.0,72.08999633789062,-0.5559,VLO,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,66.41000366210938,64.87000274658203,67.0,64.47000122070312,66.41000366210938,8629600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,40.84068294799656,66.592,0.0,0.0,0.0,0.0,72.08999633789062,-0.5043,VLO,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,66.54000091552734,67.08000183105469,68.51000213623047,65.31999969482422,66.54000091552734,7105800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,37.29371136776524,66.436,0.0,0.0,0.0,0.0,72.08999633789062,-0.4259,VLO,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,65.4800033569336,64.95999908447266,66.45999908447266,63.810001373291016,65.4800033569336,7963100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.17928198129942,66.25,0.0,0.0,0.0,0.0,72.08999633789062,-0.4464,VLO,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,63.43000030517578,65.12000274658203,65.16000366210938,63.06999969482422,63.43000030517578,8961700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.634299657977596,65.654,0.0,0.0,0.0,0.0,72.08999633789062,-0.6227,VLO,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,67.86000061035156,65.08999633789062,68.48999786376953,64.72000122070312,67.86000061035156,9274700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,48.99799212368182,65.944,0.0,0.0,0.0,0.0,72.08999633789062,-0.2676,VLO,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
