Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,156.6199951171875,160.66000366210938,160.66000366210938,155.27000427246094,156.6199951171875,384500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,156.6199951171875,0.0,FDS,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,158.72999572753906,156.6199951171875,159.30999755859375,156.6199951171875,158.72999572753906,287300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,158.72999572753906,0.0859,FDS,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,156.6300048828125,156.08999633789062,157.3699951171875,155.8000030517578,156.6300048828125,419400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,158.72999572753906,0.0495,FDS,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,152.50999450683594,153.3699951171875,156.89999389648438,152.38999938964844,152.50999450683594,316100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,158.72999572753906,-0.1441,FDS,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,150.32000732421875,153.24000549316406,153.6699981689453,150.1699981689453,150.32000732421875,367800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,154.962,0.0,0.0,0.0,0.0,158.72999572753906,-0.3484,FDS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,150.32000732421875,153.24000549316406,153.6699981689453,150.1699981689453,150.32000732421875,367800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,153.702,0.0,0.0,0.0,0.0,158.72999572753906,-0.4585,FDS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,150.32000732421875,153.24000549316406,153.6699981689453,150.1699981689453,150.32000732421875,367800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,152.02,0.0,0.0,0.0,0.0,158.72999572753906,-0.5025,FDS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,150.80999755859375,150.9600067138672,152.0500030517578,149.2100067138672,150.80999755859375,292300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,150.856,0.0,0.0,0.0,0.0,158.72999572753906,-0.4811,FDS,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,150.4600067138672,152.19000244140625,152.19000244140625,148.77999877929688,150.4600067138672,433300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,150.446,0.0,0.0,0.0,0.0,158.72999572753906,-0.4535,FDS,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,146.35000610351562,150.7100067138672,151.13999938964844,145.02000427246094,146.35000610351562,480600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,149.652,0.0,0.0,0.0,0.0,158.72999572753906,-0.5797,FDS,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
