Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,156.6199951171875,160.66000366210938,160.66000366210938,155.27000427246094,156.6199951171875,384500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,156.6199951171875,0.0,FDS,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,158.72999572753906,156.6199951171875,159.30999755859375,156.6199951171875,158.72999572753906,287300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,158.72999572753906,0.0859,FDS,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,156.6300048828125,156.08999633789062,157.3699951171875,155.8000030517578,156.6300048828125,419400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,158.72999572753906,0.0495,FDS,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,152.50999450683594,153.3699951171875,156.89999389648438,152.38999938964844,152.50999450683594,316100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,158.72999572753906,-0.1441,FDS,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,150.32000732421875,153.24000549316406,153.6699981689453,150.1699981689453,150.32000732421875,367800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,154.962,0.0,0.0,0.0,0.0,158.72999572753906,-0.3484,FDS,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,150.80999755859375,150.9600067138672,152.0500030517578,149.2100067138672,150.80999755859375,292300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,153.8,0.0,0.0,0.0,0.0,158.72999572753906,-0.4382,FDS,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,150.4600067138672,152.19000244140625,152.19000244140625,148.77999877929688,150.4600067138672,433300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,152.146,0.0,0.0,0.0,0.0,158.72999572753906,-0.4851,FDS,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,146.35000610351562,150.7100067138672,151.13999938964844,145.02000427246094,146.35000610351562,480600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,150.09,0.0,0.0,0.0,0.0,158.72999572753906,-0.6579,FDS,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,148.17999267578125,146.74000549316406,149.42999267578125,144.72999572753906,148.17999267578125,356300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,149.224,0.0,0.0,0.0,0.0,158.72999572753906,-0.6528,FDS,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,146.82000732421875,145.55999755859375,147.52999877929688,143.52999877929688,146.82000732421875,406800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,148.524,0.0,0.0,0.0,0.0,158.72999572753906,-0.6678,FDS,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,145.6999969482422,150.1199951171875,150.1199951171875,144.5500030517578,145.6999969482422,423400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,147.502,0.0,0.0,0.0,0.0,158.72999572753906,-0.6835,FDS,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,142.74000549316406,143.86000061035156,144.39999389648438,139.00999450683594,142.74000549316406,573300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,145.958,0.0,0.0,0.0,0.0,158.72999572753906,-0.7762,FDS,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,142.47999572753906,142.88999938964844,144.3699951171875,141.11000061035156,142.47999572753906,367300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,145.184,0.0,0.0,0.0,0.0,158.72999572753906,-0.7968,FDS,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,145.8699951171875,144.5,146.0,143.72000122070312,145.8699951171875,303700,1000.0,0,1000.0,0.0,0,0.0,1000,,29.63240072807507,144.722,0.0,0.0,0.0,0.0,158.72999572753906,-0.6115,FDS,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,144.7100067138672,145.42999267578125,146.02999877929688,144.14999389648438,144.7100067138672,336500,1000.0,0,1000.0,0.0,0,0.0,1000,,28.384730544726068,144.3,0.0,0.0,0.0,0.0,158.72999572753906,-0.4999,FDS,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,146.83999633789062,144.9199981689453,147.05999755859375,144.64999389648438,146.83999633789062,260400,1000.0,0,1000.0,0.0,0,0.0,1000,,28.436653728671814,144.528,0.0,0.0,0.0,0.0,158.72999572753906,-0.2972,FDS,0.6,Hold,0.0,0,174.39999389648438
