Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,4.070000171661377,4.050000190734863,4.150000095367432,3.950000047683716,4.070000171661377,693600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.070000171661377,0.0,KTOS,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,3.9700000286102295,4.059999942779541,4.099999904632568,3.799999952316284,3.9700000286102295,539000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.070000171661377,-0.1571,KTOS,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,3.880000114440918,3.940000057220459,4.03000020980835,3.819999933242798,3.880000114440918,421800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.070000171661377,-0.3897,KTOS,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,3.619999885559082,3.7799999713897705,3.819999933242798,3.200000047683716,3.619999885559082,1110900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.070000171661377,-0.9314,KTOS,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,3.509999990463257,3.619999885559082,3.650000095367432,3.5,3.509999990463257,426400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,3.81,0.0,0.0,0.0,0.0,4.070000171661377,-1.4068,KTOS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,3.509999990463257,3.619999885559082,3.650000095367432,3.5,3.509999990463257,426400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,3.698,0.0,0.0,0.0,0.0,4.070000171661377,-1.6361,KTOS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,3.509999990463257,3.619999885559082,3.650000095367432,3.5,3.509999990463257,426400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,3.606,0.0,0.0,0.0,0.0,4.070000171661377,-1.6932,KTOS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,3.369999885559082,3.5,3.509999990463257,3.309999942779541,3.369999885559082,595300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,3.504,0.0,0.0,0.0,0.0,4.070000171661377,-1.8721,KTOS,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,3.25,3.369999885559082,3.430000066757202,3.2100000381469727,3.25,606000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,3.43,0.0,0.0,0.0,0.0,4.070000171661377,-2.0884,KTOS,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,3.150000095367432,3.309999942779541,3.369999885559082,3.009999990463257,3.150000095367432,491700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,3.358,0.0,0.0,0.0,0.0,4.070000171661377,-2.2853,KTOS,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
