Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,117.91999816894533,117.45999908447266,119.19000244140624,116.5,117.91999816894533,682600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,117.91999816894533,0.0,UHS,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,118.43000030517578,118.55999755859376,120.25,118.18000030517578,118.43000030517578,703300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,118.43000030517578,0.0276,UHS,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,115.6999969482422,116.68000030517578,117.56999969482422,114.12000274658205,115.6999969482422,1077500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,118.43000030517578,-0.1045,UHS,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,112.9000015258789,113.4499969482422,115.16000366210938,112.3000030517578,112.9000015258789,757700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,118.43000030517578,-0.3344,UHS,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,112.37999725341795,113.2699966430664,115.81999969482422,112.0500030517578,112.37999725341795,750700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,115.466,0.0,0.0,0.0,0.0,118.43000030517578,-0.4899,UHS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,112.37999725341795,113.2699966430664,115.81999969482422,112.0500030517578,112.37999725341795,750700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,114.358,0.0,0.0,0.0,0.0,118.43000030517578,-0.5609,UHS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,112.37999725341795,113.2699966430664,115.81999969482422,112.0500030517578,112.37999725341795,750700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,113.148,0.0,0.0,0.0,0.0,118.43000030517578,-0.5738,UHS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,114.45999908447266,114.18000030517578,117.83000183105467,112.91999816894533,114.45999908447266,1066700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,112.9,0.0,0.0,0.0,0.0,118.43000030517578,-0.4325,UHS,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,112.3000030517578,115.41000366210938,117.5,110.0999984741211,112.3000030517578,750100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,112.78,0.0,0.0,0.0,0.0,118.43000030517578,-0.4357,UHS,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,109.0999984741211,112.4000015258789,113.4000015258789,107.91999816894533,109.0999984741211,1275800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,112.124,0.0,0.0,0.0,0.0,118.43000030517578,-0.5878,UHS,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,111.18000030517578,109.30999755859376,112.0500030517578,109.0,111.18000030517578,869900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.884,0.0,0.0,0.0,0.0,118.43000030517578,-0.5296,UHS,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,109.16999816894533,108.83000183105467,110.8000030517578,107.12000274658205,109.16999816894533,1084800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.242,0.0,0.0,0.0,0.0,118.43000030517578,-0.5704,UHS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,109.16999816894533,108.83000183105467,110.8000030517578,107.12000274658205,109.16999816894533,1084800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.184,0.0,0.0,0.0,0.0,118.43000030517578,-0.5571,UHS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,109.16999816894533,108.83000183105467,110.8000030517578,107.12000274658205,109.16999816894533,1084800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.815383110074933,109.558,0.0,0.0,0.0,0.0,118.43000030517578,-0.5091,UHS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,109.16999816894533,108.83000183105467,110.8000030517578,107.12000274658205,109.16999816894533,1084800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.815383110074933,109.572,0.0,0.0,0.0,0.0,118.43000030517578,-0.4404,UHS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,107.37000274658205,110.41000366210938,110.58999633789062,105.68000030517578,107.37000274658205,1110800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,21.46544176466517,108.81,0.0,0.0,0.0,0.0,118.43000030517578,-0.4646,UHS,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,107.38999938964844,105.76000213623048,108.48999786376952,103.56999969482422,107.38999938964844,1016000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.07498958795772,108.454,0.0,0.0,0.0,0.0,118.43000030517578,-0.4409,UHS,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
