Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,42.174686431884766,41.99643325805664,42.18360137939453,41.23885726928711,42.174686431884766,8890728.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.174686431884766,0.0,MET,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,41.3725471496582,41.88056945800781,42.2014274597168,41.17647171020508,41.3725471496582,9564601.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.174686431884766,-0.1215,MET,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,39.54545593261719,40.75757598876953,40.7754020690918,39.260250091552734,39.54545593261719,15277264.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.174686431884766,-0.4702,MET,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,37.88769912719727,38.600711822509766,38.73440170288086,37.70944595336914,37.88769912719727,15733694.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.174686431884766,-0.922,MET,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,37.45989227294922,38.68983840942383,38.68983840942383,37.39750289916992,37.45989227294922,13587869.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.6881,0.0,0.0,0.0,0.0,42.174686431884766,-1.2276,MET,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,37.45989227294922,38.68983840942383,38.68983840942383,37.39750289916992,37.45989227294922,13587869.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.7451,0.0,0.0,0.0,0.0,42.174686431884766,-1.3556,MET,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,37.45989227294922,38.68983840942383,38.68983840942383,37.39750289916992,37.45989227294922,13587869.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.9626,0.0,0.0,0.0,0.0,42.174686431884766,-1.3612,MET,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,37.174686431884766,37.718360900878906,37.7896614074707,36.51515197753906,37.174686431884766,11764955.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.4884,0.0,0.0,0.0,0.0,42.174686431884766,-1.3316,MET,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,37.42424011230469,37.7896614074707,37.96791458129883,36.85383224487305,37.42424011230469,9632258.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.3957,0.0,0.0,0.0,0.0,42.174686431884766,-1.1916,MET,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,38.24420547485352,40.383243560791016,40.383243560791016,38.190731048583984,38.24420547485352,24628237.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.5526,0.0,0.0,0.0,0.0,42.174686431884766,-0.8918,MET,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
