Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,42.174686431884766,41.99643325805664,42.18360137939453,41.23885726928711,42.174686431884766,8890728,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.174686431884766,0.0,MET,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,41.3725471496582,41.88056945800781,42.2014274597168,41.17647171020508,41.3725471496582,9564601,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.174686431884766,-0.1215,MET,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,39.54545593261719,40.75757598876953,40.7754020690918,39.260250091552734,39.54545593261719,15277264,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.174686431884766,-0.4702,MET,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,37.88769912719727,38.600711822509766,38.73440170288086,37.70944595336914,37.88769912719727,15733694,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.174686431884766,-0.922,MET,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,37.45989227294922,38.68983840942383,38.68983840942383,37.39750289916992,37.45989227294922,13587869,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.6881,0.0,0.0,0.0,0.0,42.174686431884766,-1.2276,MET,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,37.174686431884766,37.718360900878906,37.7896614074707,36.51515197753906,37.174686431884766,11764955,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.6881,0.0,0.0,0.0,0.0,42.174686431884766,-1.401,MET,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,37.42424011230469,37.7896614074707,37.96791458129883,36.85383224487305,37.42424011230469,9632258,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.8984,0.0,0.0,0.0,0.0,42.174686431884766,-1.3933,MET,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,38.24420547485352,40.383243560791016,40.383243560791016,38.190731048583984,38.24420547485352,24628237,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.6381,0.0,0.0,0.0,0.0,42.174686431884766,-1.1749,MET,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,38.77005386352539,38.86809158325195,39.2156867980957,37.7807502746582,38.77005386352539,10479929,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.8146,0.0,0.0,0.0,0.0,42.174686431884766,-0.8776,MET,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,38.39572143554688,37.57575988769531,38.5650634765625,37.44206619262695,38.39572143554688,11095682,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.0018,0.0,0.0,0.0,0.0,42.174686431884766,-0.6895,MET,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,38.09269332885742,39.09090805053711,39.2869873046875,37.73618316650391,38.09269332885742,10885532,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.1854,0.0,0.0,0.0,0.0,42.174686431884766,-0.567,MET,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,37.62031936645508,37.33511734008789,38.00356674194336,36.33689880371094,37.62031936645508,10975180,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.2246,0.0,0.0,0.0,0.0,42.174686431884766,-0.519,MET,0.6,Hold,0.0,0.0,170.32000732421875
