Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,23.96999931335449,24.13999938964844,24.270000457763672,23.68000030517578,23.96999931335449,1355700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,23.96999931335449,0.0,LYV,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,23.90999984741211,23.96999931335449,24.14999961853028,23.64999961853028,23.90999984741211,1290800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,23.96999931335449,-0.016,LYV,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,23.770000457763672,23.549999237060547,23.850000381469727,23.459999084472656,23.770000457763672,1312700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,23.96999931335449,-0.0624,LYV,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,23.11000061035156,23.36000061035156,23.670000076293945,23.100000381469727,23.11000061035156,1034300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,23.96999931335449,-0.2647,LYV,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,22.809999465942383,23.25,23.32999992370605,22.739999771118164,22.809999465942383,960300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.514,0.0,0.0,0.0,0.0,23.96999931335449,-0.4586,LYV,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,22.809999465942383,23.25,23.32999992370605,22.739999771118164,22.809999465942383,960300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.282,0.0,0.0,0.0,0.0,23.96999931335449,-0.5557,LYV,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,22.809999465942383,23.25,23.32999992370605,22.739999771118164,22.809999465942383,960300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.062,0.0,0.0,0.0,0.0,23.96999931335449,-0.5856,LYV,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,22.780000686645508,22.88999938964844,22.89999961853028,22.270000457763672,22.780000686645508,1023200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.864,0.0,0.0,0.0,0.0,23.96999931335449,-0.5783,LYV,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,23.1299991607666,22.940000534057617,23.200000762939453,22.809999465942383,23.1299991607666,1084700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.868,0.0,0.0,0.0,0.0,23.96999931335449,-0.4426,LYV,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,22.07999992370605,23.15999984741211,23.170000076293945,21.799999237060547,22.07999992370605,1676900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.722,0.0,0.0,0.0,0.0,23.96999931335449,-0.6164,LYV,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
