Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,61.6198616027832,61.2031478881836,61.76772689819336,61.11577224731445,61.6198616027832,6533368.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.6198616027832,0.0,DHR,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,61.7341194152832,61.660186767578125,61.92231369018555,61.23003005981445,61.7341194152832,4241809.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.7341194152832,0.0118,DHR,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,61.01495361328125,61.01495361328125,61.43838882446289,60.53775024414063,61.01495361328125,5480280.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.7341194152832,-0.0559,DHR,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,59.448917388916016,60.01349639892578,60.490699768066406,59.25400161743164,59.448917388916016,6710569.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.7341194152832,-0.2583,DHR,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,59.482521057128906,59.616947174072266,60.2756233215332,59.34137725830078,59.482521057128906,4980666.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.6601,0.0,0.0,0.0,0.0,61.7341194152832,-0.3684,DHR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,59.482521057128906,59.616947174072266,60.2756233215332,59.34137725830078,59.482521057128906,4980666.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.2326,0.0,0.0,0.0,0.0,61.7341194152832,-0.4172,DHR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,59.482521057128906,59.616947174072266,60.2756233215332,59.34137725830078,59.482521057128906,4980666.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.7823,0.0,0.0,0.0,0.0,61.7341194152832,-0.424,DHR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,59.448917388916016,59.71776580810547,59.88579559326172,58.88433456420898,59.448917388916016,4957903.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.4691,0.0,0.0,0.0,0.0,61.7341194152832,-0.4066,DHR,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,59.51612854003906,60.24201583862305,60.24201583862305,58.74319076538086,59.51612854003906,4311291.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.4825,0.0,0.0,0.0,0.0,61.7341194152832,-0.3633,DHR,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,58.15172576904297,59.93284225463867,59.9597282409668,58.06435012817383,58.15172576904297,4427193.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.2164,0.0,0.0,0.0,0.0,61.7341194152832,-0.4571,DHR,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,58.68270111083984,58.185333251953125,59.01203918457031,57.67452239990234,58.68270111083984,4584010.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.0564,0.0,0.0,0.0,0.0,61.7341194152832,-0.4302,DHR,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,57.257808685302734,57.76189804077149,58.07779312133789,57.177154541015625,57.257808685302734,7239939.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.6115,0.0,0.0,0.0,0.0,61.7341194152832,-0.5368,DHR,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,57.257808685302734,57.76189804077149,58.07779312133789,57.177154541015625,57.257808685302734,7239939.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.1732,0.0,0.0,0.0,0.0,61.7341194152832,-0.5689,DHR,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,57.257808685302734,57.76189804077149,58.07779312133789,57.177154541015625,57.257808685302734,7239939.0,1000.0,0,1000.0,0.0,0,0.0,1000,,12.74391872959596,57.7216,0.0,0.0,0.0,0.0,61.7341194152832,-0.5508,DHR,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,57.257808685302734,57.76189804077149,58.07779312133789,57.177154541015625,57.257808685302734,7239939.0,1000.0,0,1000.0,0.0,0,0.0,1000,,12.74391872959596,57.5428,0.0,0.0,0.0,0.0,61.7341194152832,-0.5007,DHR,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
