Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,77.45999908447266,77.5,77.94000244140625,76.45999908447266,77.45999908447266,20400100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.45999908447266,0.0,XOM,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,78.12000274658203,77.19000244140625,78.13999938964844,76.91999816894531,78.12000274658203,11993500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.12000274658203,0.0543,XOM,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,77.47000122070312,76.63999938964844,77.63999938964844,76.58999633789062,77.47000122070312,18826900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.12000274658203,0.0319,XOM,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,76.2300033569336,76.05999755859375,77.98999786376953,75.9000015258789,76.2300033569336,21263800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.12000274658203,-0.0862,XOM,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,74.69000244140625,76.3499984741211,76.6500015258789,74.5,74.69000244140625,19033600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.794,0.0,0.0,0.0,0.0,78.12000274658203,-0.2834,XOM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,74.69000244140625,76.3499984741211,76.6500015258789,74.5,74.69000244140625,19033600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.24,0.0,0.0,0.0,0.0,78.12000274658203,-0.3925,XOM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,74.69000244140625,76.3499984741211,76.6500015258789,74.5,74.69000244140625,19033600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.554,0.0,0.0,0.0,0.0,78.12000274658203,-0.4395,XOM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,73.69000244140625,75.01000213623047,75.12000274658203,72.55999755859375,73.69000244140625,21353000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.798,0.0,0.0,0.0,0.0,78.12000274658203,-0.5279,XOM,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,75.19999694824219,74.12000274658203,75.41999816894531,73.1500015258789,75.19999694824219,21864100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.592,0.0,0.0,0.0,0.0,78.12000274658203,-0.4258,XOM,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,75.6500015258789,75.8499984741211,77.05999755859375,74.94000244140625,75.6500015258789,26052700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.784,0.0,0.0,0.0,0.0,78.12000274658203,-0.297,XOM,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
