Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,35.61000061035156,35.83000183105469,36.09000015258789,35.2599983215332,35.61000061035156,4719500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,35.61000061035156,0.0,CMS,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,35.88999938964844,35.560001373291016,36.02000045776367,34.959999084472656,35.88999938964844,2230400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,35.88999938964844,0.0502,CMS,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,35.939998626708984,35.66999816894531,36.06999969482422,35.540000915527344,35.939998626708984,1817300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,35.939998626708984,0.0877,CMS,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,36.15999984741211,35.59000015258789,36.2400016784668,35.52000045776367,36.15999984741211,3259500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.15999984741211,0.1456,CMS,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,36.09999847412109,36.15999984741211,36.38999938964844,35.9900016784668,36.09999847412109,3013300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.94,0.0,0.0,0.0,0.0,36.15999984741211,0.1628,CMS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,36.09999847412109,36.15999984741211,36.38999938964844,35.9900016784668,36.09999847412109,3013300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.038,0.0,0.0,0.0,0.0,36.15999984741211,0.1639,CMS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,36.09999847412109,36.15999984741211,36.38999938964844,35.9900016784668,36.09999847412109,3013300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.08,0.0,0.0,0.0,0.0,36.15999984741211,0.1545,CMS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,36.08000183105469,36.150001525878906,36.41999816894531,35.83000183105469,36.08000183105469,2693000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.108,0.0,0.0,0.0,0.0,36.15999984741211,0.1352,CMS,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,35.90999984741211,36.22999954223633,36.27000045776367,35.5,35.90999984741211,2842200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.058,0.0,0.0,0.0,0.0,36.15999984741211,0.0838,CMS,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,36.130001068115234,35.939998626708984,36.470001220703125,35.939998626708984,36.130001068115234,3279800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.064,0.0,0.0,0.0,0.0,36.15999984741211,0.0839,CMS,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,36.709999084472656,36.09999847412109,36.95000076293945,35.90999984741211,36.709999084472656,3524300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.186,0.0,0.0,0.0,0.0,36.709999084472656,0.1799,CMS,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,36.18999862670898,36.2400016784668,36.7400016784668,35.869998931884766,36.18999862670898,3100200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.204,0.0,0.0,0.0,0.0,36.709999084472656,0.1356,CMS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
