Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,49.593021392822266,49.55426406860352,49.82558059692383,48.9050407409668,49.593021392822266,2095682,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,49.593021392822266,0.0,O,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,50.66860580444336,49.796512603759766,50.80426406860352,49.6220932006836,50.66860580444336,2006414,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.66860580444336,0.1382,O,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,50.96899032592773,50.25193786621094,50.96899032592773,50.25193786621094,50.96899032592773,1825608,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.96899032592773,0.2553,O,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,50.08720779418945,50.077518463134766,50.862403869628906,49.069766998291016,50.08720779418945,2214672,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.96899032592773,0.2014,O,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,49.58333206176758,50.1550407409668,50.51356506347656,49.5155029296875,49.58333206176758,1632521,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.1802,0.0,0.0,0.0,0.0,50.96899032592773,0.0913,O,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,50.64922332763672,49.796512603759766,50.91085433959961,49.70930099487305,50.64922332763672,2333455,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.3915,0.0,0.0,0.0,0.0,50.96899032592773,0.1522,O,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,50.80426406860352,50.89147186279297,50.95930099487305,50.1550407409668,50.80426406860352,2884337,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.4186,0.0,0.0,0.0,0.0,50.96899032592773,0.2,O,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,50.23255920410156,50.82364273071289,51.52131652832031,50.09689712524414,50.23255920410156,2692178,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.2713,0.0,0.0,0.0,0.0,50.96899032592773,0.1441,O,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,50.629844665527344,50.36821746826172,51.14340972900391,50.0484504699707,50.629844665527344,2800229,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.3798,0.0,0.0,0.0,0.0,50.96899032592773,0.1494,O,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,50.57170486450195,50.077518463134766,50.66860580444336,49.50581359863281,50.57170486450195,3514992,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.5775,0.0,0.0,0.0,0.0,50.96899032592773,0.1343,O,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,51.36627960205078,50.88178253173828,51.627906799316406,50.67829513549805,51.36627960205078,2050274,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.7209,0.0,0.0,0.0,0.0,51.36627960205078,0.2151,O,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,50.261627197265625,51.07558059692383,51.2015495300293,49.379844665527344,50.261627197265625,2957299,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.6124,0.0,0.0,0.0,0.0,51.36627960205078,0.1106,O,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,50.89147186279297,50.66860580444336,51.64728546142578,50.11627960205078,50.89147186279297,1958117,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.7442,0.0,0.0,0.0,0.0,51.36627960205078,0.1149,O,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,52.36434173583984,51.34689712524414,52.519378662109375,51.24031066894531,52.36434173583984,1874731,1000.0,0,1000.0,0.0,0,0.0,1000,,65.37635273425343,51.0911,0.0,0.0,0.0,0.0,52.36434173583984,0.2927,O,0.6,Hold,0.0,0,174.66000366210938
