Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,49.593021392822266,49.55426406860352,49.82558059692383,48.9050407409668,49.593021392822266,2095682.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,49.593021392822266,0.0,O,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,50.66860580444336,49.796512603759766,50.80426406860352,49.6220932006836,50.66860580444336,2006414.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.66860580444336,0.1382,O,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,50.96899032592773,50.25193786621094,50.96899032592773,50.25193786621094,50.96899032592773,1825608.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.96899032592773,0.2553,O,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,50.08720779418945,50.077518463134766,50.862403869628906,49.069766998291016,50.08720779418945,2214672.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.96899032592773,0.2014,O,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,49.58333206176758,50.1550407409668,50.51356506347656,49.5155029296875,49.58333206176758,1632521.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.1802,0.0,0.0,0.0,0.0,50.96899032592773,0.0913,O,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,49.58333206176758,50.1550407409668,50.51356506347656,49.5155029296875,49.58333206176758,1632521.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.1783,0.0,0.0,0.0,0.0,50.96899032592773,0.0159,O,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,49.58333206176758,50.1550407409668,50.51356506347656,49.5155029296875,49.58333206176758,1632521.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.9612,0.0,0.0,0.0,0.0,50.96899032592773,-0.0338,O,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,50.64922332763672,49.796512603759766,50.91085433959961,49.70930099487305,50.64922332763672,2333455.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.8973,0.0,0.0,0.0,0.0,50.96899032592773,0.0718,O,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,50.80426406860352,50.89147186279297,50.95930099487305,50.1550407409668,50.80426406860352,2884337.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.0407,0.0,0.0,0.0,0.0,50.96899032592773,0.152,O,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,50.23255920410156,50.82364273071289,51.52131652832031,50.09689712524414,50.23255920410156,2692178.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.1705,0.0,0.0,0.0,0.0,50.96899032592773,0.1192,O,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
