Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,91.05999755859376,92.68000030517578,92.68000030517578,89.91000366210938,91.05999755859376,1895500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.05999755859376,0.0,ITW,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,89.7300033569336,91.08000183105467,91.5,89.12999725341797,89.7300033569336,2428600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.05999755859376,-0.0933,ITW,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,87.5199966430664,87.91999816894531,88.66999816894531,86.91000366210938,87.5199966430664,2547700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.05999755859376,-0.3026,ITW,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,84.7300033569336,85.33000183105469,85.98999786376953,84.51000213623047,84.7300033569336,2606600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.05999755859376,-0.6166,ITW,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,84.0199966430664,85.18000030517578,85.48999786376953,83.83000183105469,84.0199966430664,2159100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.412,0.0,0.0,0.0,0.0,91.05999755859376,-0.833,ITW,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,84.0199966430664,85.18000030517578,85.48999786376953,83.83000183105469,84.0199966430664,2159100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.004,0.0,0.0,0.0,0.0,91.05999755859376,-0.9241,ITW,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,84.0199966430664,85.18000030517578,85.48999786376953,83.83000183105469,84.0199966430664,2159100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.862,0.0,0.0,0.0,0.0,91.05999755859376,-0.9291,ITW,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,83.19000244140625,84.37000274658203,84.37000274658203,81.80999755859375,83.19000244140625,4311200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.996,0.0,0.0,0.0,0.0,91.05999755859376,-0.9383,ITW,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,83.79000091552734,84.08999633789062,84.5199966430664,82.56999969482422,83.79000091552734,2132700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.808,0.0,0.0,0.0,0.0,91.05999755859376,-0.8424,ITW,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,82.4800033569336,84.48999786376953,84.87999725341797,82.23999786376953,82.4800033569336,3002500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.5,0.0,0.0,0.0,0.0,91.05999755859376,-0.8244,ITW,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
