Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,124.23999786376952,123.62999725341795,124.3000030517578,122.36000061035156,124.23999786376952,407100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,124.23999786376952,0.0,LII,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,123.08999633789062,124.23999786376952,124.87999725341795,122.5199966430664,123.08999633789062,243800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,124.23999786376952,-0.0591,LII,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,120.77999877929688,121.4000015258789,122.4000015258789,119.22000122070312,120.77999877929688,329200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,124.23999786376952,-0.2121,LII,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,118.93000030517578,118.97000122070312,120.66000366210938,118.1999969482422,118.93000030517578,364600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,124.23999786376952,-0.3928,LII,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,117.4499969482422,119.48999786376952,119.94000244140624,117.22000122070312,117.4499969482422,298200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.898,0.0,0.0,0.0,0.0,124.23999786376952,-0.5624,LII,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,116.73999786376952,117.91000366210938,118.58999633789062,115.98999786376952,116.73999786376952,340900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,119.398,0.0,0.0,0.0,0.0,124.23999786376952,-0.6755,LII,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,118.38999938964844,117.9800033569336,118.9800033569336,116.43000030517578,118.38999938964844,380000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,118.458,0.0,0.0,0.0,0.0,124.23999786376952,-0.6212,LII,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,115.66999816894533,118.72000122070312,119.41000366210938,114.75,115.66999816894533,452500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,117.436,0.0,0.0,0.0,0.0,124.23999786376952,-0.6938,LII,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,117.4000015258789,115.9800033569336,118.20999908447266,114.23999786376952,117.4000015258789,465800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,117.13,0.0,0.0,0.0,0.0,124.23999786376952,-0.6051,LII,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,115.7699966430664,115.08999633789062,116.4499969482422,113.76000213623048,115.7699966430664,427700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,116.794,0.0,0.0,0.0,0.0,124.23999786376952,-0.5969,LII,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,116.51000213623048,117.2300033569336,118.25,115.61000061035156,116.51000213623048,509300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,116.748,0.0,0.0,0.0,0.0,124.23999786376952,-0.5119,LII,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,115.12999725341795,114.83999633789062,116.41000366210938,111.0999984741211,115.12999725341795,467700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,116.096,0.0,0.0,0.0,0.0,124.23999786376952,-0.4956,LII,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,114.38999938964844,115.33999633789062,117.5,114.01000213623048,114.38999938964844,480400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,115.84,0.0,0.0,0.0,0.0,124.23999786376952,-0.4883,LII,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,118.72000122070312,116.27999877929688,120.41999816894533,116.23999786376952,118.72000122070312,537200,1000.0,0,1000.0,0.0,0,0.0,1000,,37.68958193883766,116.104,0.0,0.0,0.0,0.0,124.23999786376952,-0.2108,LII,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,116.02999877929688,117.55999755859376,117.55999755859376,114.87000274658205,116.02999877929688,412000,1000.0,0,1000.0,0.0,0,0.0,1000,,33.65194862332251,116.156,0.0,0.0,0.0,0.0,124.23999786376952,-0.1575,LII,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,120.44000244140624,116.51000213623048,120.73999786376952,115.83999633789062,120.44000244140624,393900,1000.0,0,1000.0,0.0,0,0.0,1000,,45.32958847023918,116.942,0.0,0.0,0.0,0.0,124.23999786376952,0.1371,LII,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,117.2699966430664,120.26000213623048,120.43000030517578,116.38999938964844,117.2699966430664,237300,1000.0,0,1000.0,0.0,0,0.0,1000,,43.99589793275752,117.37,0.0,0.0,0.0,0.0,124.23999786376952,0.1573,LII,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,115.72000122070312,118.01000213623048,118.4000015258789,115.41999816894533,115.72000122070312,389100,1000.0,0,1000.0,0.0,0,0.0,1000,,44.452133314099434,117.636,0.0,0.0,0.0,0.0,124.23999786376952,0.0912,LII,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,119.81999969482422,116.66999816894533,119.83000183105467,115.70999908447266,119.81999969482422,675000,1000.0,0,1000.0,0.0,0,0.0,1000,,53.75594421236539,117.856,0.0,0.0,0.0,0.0,124.23999786376952,0.2804,LII,0.6,Hold,0.0,0.0,177.75
2016-02-01,118.7300033569336,119.16999816894533,119.4000015258789,117.23999786376952,118.7300033569336,332200,1990.5015997314456,0,90.8215460205081,1899.6800537109375,16,-0.4749200134277154,2000,"cash_5%_Buy 100% of cash (16 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",53.11619800761365,118.396,118.061,0.0,0.0,0.0,124.23999786376952,0.3381,LII,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,116.75,117.20999908447266,117.62000274658205,115.58999633789062,116.75,313200,1958.821546020508,0,90.8215460205081,1868.0,16,-2.058922698974597,2000,,47.4581554285725,117.658,117.6865,0.0,0.0,0.0,124.23999786376952,0.2616,LII,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
2016-02-03,117.44000244140624,118.4800033569336,118.58000183105467,115.16000366210938,117.44000244140624,408100,1969.8615850830079,0,90.8215460205081,1879.0400390624998,16,-1.5069207458496048,2000,,52.927559933473106,117.692,117.404,0.0,0.0,0.0,124.23999786376952,0.2485,LII,0.6,Hold,-1.6983708114623908,11.0,175.38999938964844
2016-02-04,118.1999969482422,117.0500030517578,120.37999725341795,117.0500030517578,118.1999969482422,361700,1982.0214971923833,0,90.8215460205081,1891.1999511718752,16,-0.8989251403808352,2000,,51.36704536358113,118.188,117.275,0.0,0.0,0.0,124.23999786376952,0.2793,LII,0.6,Hold,-1.5773701400756734,11.0,175.61000061035156
2016-02-05,114.33000183105467,118.0199966430664,118.91000366210938,112.81999969482422,114.33000183105467,725700,1920.1015753173829,0,90.8215460205081,1829.2800292968748,16,-3.994921234130855,2000,,47.714294502792455,117.09,117.045,0.0,0.0,0.0,124.23999786376952,0.0843,LII,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-08,114.47000122070312,108.88999938964844,114.91999816894533,105.6500015258789,114.47000122070312,1181400,1922.341565551758,0,90.8215460205081,1831.52001953125,16,-3.8829217224120915,2000,,46.69902780778369,116.238,116.896,0.0,0.0,0.0,124.23999786376952,-0.0256,LII,0.6,Hold,-4.6958691329956,11.0,169.94000244140625
2016-02-09,113.97000122070312,112.70999908447266,116.70999908447266,112.38999938964844,113.97000122070312,585100,1914.341565551758,0,90.8215460205081,1823.52001953125,16,-4.282921722412092,2000,,48.067961088558704,115.682,116.7575,0.0,0.0,0.0,124.23999786376952,-0.111,LII,0.6,Hold,-4.6683674545287985,11.0,169.99000549316406
2016-02-10,115.79000091552734,115.06999969482422,117.9000015258789,114.08999633789062,115.79000091552734,593400,1943.4615606689456,0,90.8215460205081,1852.6400146484375,16,-2.82692196655272,2000,,52.25080642213515,115.352,116.6275,0.0,0.0,0.0,124.23999786376952,-0.0492,LII,0.6,Hold,-4.728867790222157,11.0,169.8800048828125
2016-02-11,117.44000244140624,114.26000213623048,118.5500030517578,113.6999969482422,117.44000244140624,598600,1969.8615850830079,0,90.8215460205081,1879.0400390624998,16,-1.5069207458496048,2000,,47.74806674566301,115.2,116.716,0.0,0.0,0.0,124.23999786376952,0.0929,LII,0.6,Hold,-5.9278721542358355,11.0,167.6999969482422
2016-02-12,119.5,119.12999725341795,121.16000366210938,118.7699966430664,119.5,462500,2002.821546020508,0,90.8215460205081,1912.0,16,0.14107730102539406,2000,,56.24325667331963,116.234,116.821,0.0,0.0,0.0,124.23999786376952,0.2998,LII,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
2016-02-16,119.75,121.01000213623048,121.61000061035156,119.06999969482422,119.75,485900,2006.821546020508,0,90.8215460205081,1916.0,16,0.34107730102539424,2000,,48.53998572918385,117.29,117.02,0.0,0.0,0.0,124.23999786376952,0.4367,LII,0.6,Hold,-2.457373497009274,11.0,174.00999450683594
2016-02-17,123.0,120.31999969482422,123.16999816894533,120.23999786376952,123.0,486800,2058.8215460205083,0,90.8215460205081,1968.0,16,2.9410773010254188,2000,,62.083524390106525,119.096,117.3445,0.0,0.0,0.0,124.23999786376952,0.6836,LII,0.6,Hold,-0.889870140075677,11.0,176.86000061035156
2016-02-18,121.26000213623048,124.2300033569336,124.86000061035156,119.88999938964844,121.26000213623048,520900,2030.9815802001958,0,90.8215460205081,1940.1600341796877,16,1.5490790100098017,2000,,61.589966733905406,120.19,117.651,0.0,0.0,0.0,124.23999786376952,0.7146,LII,0.6,Hold,-1.3023701400756704,11.0,176.11000061035156
2016-02-19,121.29000091552734,120.8000030517578,122.16000366210938,119.75,121.29000091552734,315200,2031.4615606689456,0,90.8215460205081,1940.6400146484375,16,1.5730780334472838,2000,,53.70651088276347,120.96,117.996,0.0,0.0,0.0,124.23999786376952,0.703,LII,0.6,Hold,-1.3243664474487216,11.0,176.07000732421875
2016-02-22,121.44000244140624,122.37999725341795,123.26000213623048,120.51000213623048,121.44000244140624,678500,2033.8615850830079,0,90.8215460205081,1943.0400390624998,16,1.693079254150387,2000,,57.17310816983706,121.348,118.132,0.0,0.0,0.0,124.23999786376952,0.6703,LII,0.7,Hold,0.06162751007081635,11.0,178.58999633789062
2016-02-23,123.41999816894533,122.08000183105467,123.9800033569336,121.2300033569336,123.41999816894533,393100,2065.5415167236333,0,90.8215460205081,1974.7199707031252,16,3.2770758361816643,2000,,67.65485381760845,122.082,118.5015,0.0,0.0,0.0,124.23999786376952,0.722,LII,0.6,Hold,-1.1703671188354359,11.0,176.35000610351562
2016-02-24,126.58999633789062,122.1500015258789,127.16000366210938,121.9800033569336,126.58999633789062,528500,2116.2614874267583,0,90.8215460205081,2025.43994140625,16,5.813074371337912,2000,,71.40852250941268,122.8,118.809,0.0,0.0,0.0,126.58999633789062,0.8837,LII,0.6,Hold,-0.7138745040893513,11.0,177.17999267578125
2016-02-25,128.6699981689453,126.7300033569336,129.4600067138672,126.7300033569336,128.6699981689453,562900,2149.5415167236333,0,90.8215460205081,2058.719970703125,16,7.477075836181668,2000,,73.07185353706188,124.282,119.379,0.0,0.0,0.0,128.6699981689453,1.0436,LII,0.7,Hold,0.4576281814575367,11.0,179.30999755859375
2016-02-26,131.63999938964844,130.17999267578125,131.72000122070312,129.72000122070312,131.63999938964844,777600,2197.0615362548833,0,90.8215460205081,2106.239990234375,16,9.853076812744167,2000,,89.72006170743038,126.352,120.175,0.0,0.0,0.0,131.63999938964844,1.2354,LII,0.7,Hold,0.2761271743774607,11.0,178.97999572753906
2016-02-29,129.2100067138672,131.52999877929688,132.6999969482422,129.1999969482422,129.2100067138672,572400,2158.1816534423833,0,90.8215460205081,2067.360107421875,16,7.909082672119161,2000,,80.60634076544926,127.906,120.6445,0.0,0.0,0.0,131.63999938964844,1.1544,LII,0.6,Hold,-0.6038677902221568,11.0,177.3800048828125
2016-03-01,129.30999755859375,130.5,131.42999267578125,128.4600067138672,129.30999755859375,573200,3154.6091070556645,0,51.16916564941448,3103.43994140625,24,5.153636901855485,3000,"cash_2%_Buy 100% of cash (8 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",82.39022585993479,129.084,121.1735,0.0,0.0,0.0,131.63999938964844,1.0366,LII,0.7,Hold,1.0482946828206607,16.0,181.75
2016-03-02,129.05999755859375,128.91000366210938,129.17999267578125,125.87999725341795,129.05999755859375,423300,3148.6091070556645,0,51.16916564941448,3097.43994140625,24,4.953636901855485,3000,,80.00906832611057,129.578,121.789,0.0,0.0,0.0,131.63999938964844,0.8823,LII,0.7,Hold,1.4589636281331364,16.0,182.5200042724609
2016-03-03,128.50999450683594,128.9499969482422,128.9499969482422,127.25,128.50999450683594,328300,3135.409033813477,0,51.16916564941448,3084.2398681640625,24,4.513634460449234,3000,,76.34460494876214,129.546,122.3425,0.0,0.0,0.0,131.63999938964844,0.6966,LII,0.7,Hold,1.8162959849039817,16.0,183.19000244140625
2016-03-04,129.13999938964844,128.52999877929688,129.14999389648438,127.29000091552734,129.13999938964844,439900,3150.529151000977,0,51.16916564941448,3099.3599853515625,24,5.01763836669924,3000,,74.61697140105085,129.046,122.8895,0.0,0.0,0.0,131.63999938964844,0.5595,LII,0.7,Hold,2.1309606984456497,16.0,183.77999877929688
2016-03-07,128.88999938964844,128.5800018310547,129.11000061035156,127.77999877929688,128.88999938964844,331200,3144.529151000977,0,51.16916564941448,3093.3599853515625,24,4.8176383666992395,3000,,73.34015745086093,128.982,123.6175,0.0,0.0,0.0,131.63999938964844,0.4143,LII,0.7,Hold,2.23762573750812,16.0,183.97999572753903
2016-03-08,128.55999755859375,128.0399932861328,130.42999267578125,126.62999725341795,128.55999755859375,334400,3136.6091070556645,0,51.16916564941448,3085.43994140625,24,4.5536369018554845,3000,,66.68667895796872,128.832,124.322,0.0,0.0,0.0,131.63999938964844,0.2671,LII,0.7,Hold,1.1336299692789265,16.0,181.9100036621093
2016-03-09,129.36000061035156,129.0500030517578,130.0,128.27000427246094,129.36000061035156,235200,3155.809180297852,0,51.16916564941448,3104.6400146484375,24,5.193639343261736,3000,,75.76336442846733,128.892,125.0915,0.0,0.0,0.0,131.63999938964844,0.1825,LII,0.7,Hold,1.6669633026122677,16.0,182.9100036621093
2016-03-10,129.64999389648438,130.02000427246094,130.52999877929688,128.41000366210938,129.64999389648438,237400,3162.7690191650395,0,51.16916564941448,3111.599853515625,24,5.425633972167976,3000,,76.15769464161156,129.12,125.7845,0.0,0.0,0.0,131.63999938964844,0.1154,LII,0.7,Hold,1.7202917531331963,16.0,183.009994506836
