Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,124.23999786376952,123.62999725341795,124.3000030517578,122.36000061035156,124.23999786376952,407100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,124.23999786376952,0.0,LII,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,123.08999633789062,124.23999786376952,124.87999725341795,122.5199966430664,123.08999633789062,243800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,124.23999786376952,-0.0591,LII,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,120.77999877929688,121.4000015258789,122.4000015258789,119.22000122070312,120.77999877929688,329200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,124.23999786376952,-0.2121,LII,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,118.93000030517578,118.97000122070312,120.66000366210938,118.1999969482422,118.93000030517578,364600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,124.23999786376952,-0.3928,LII,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,117.4499969482422,119.48999786376952,119.94000244140624,117.22000122070312,117.4499969482422,298200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.898,0.0,0.0,0.0,0.0,124.23999786376952,-0.5624,LII,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,117.4499969482422,119.48999786376952,119.94000244140624,117.22000122070312,117.4499969482422,298200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,119.54,0.0,0.0,0.0,0.0,124.23999786376952,-0.6382,LII,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,117.4499969482422,119.48999786376952,119.94000244140624,117.22000122070312,117.4499969482422,298200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,118.412,0.0,0.0,0.0,0.0,124.23999786376952,-0.6493,LII,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,116.73999786376952,117.91000366210938,118.58999633789062,115.98999786376952,116.73999786376952,340900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,117.604,0.0,0.0,0.0,0.0,124.23999786376952,-0.6553,LII,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,118.38999938964844,117.9800033569336,118.9800033569336,116.43000030517578,118.38999938964844,380000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,117.496,0.0,0.0,0.0,0.0,124.23999786376952,-0.5308,LII,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,115.66999816894533,118.72000122070312,119.41000366210938,114.75,115.66999816894533,452500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,117.14,0.0,0.0,0.0,0.0,124.23999786376952,-0.5621,LII,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,117.4000015258789,115.9800033569336,118.20999908447266,114.23999786376952,117.4000015258789,465800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,117.13,0.0,0.0,0.0,0.0,124.23999786376952,-0.451,LII,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,115.7699966430664,115.08999633789062,116.4499969482422,113.76000213623048,115.7699966430664,427700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,116.794,0.0,0.0,0.0,0.0,124.23999786376952,-0.4351,LII,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,115.7699966430664,115.08999633789062,116.4499969482422,113.76000213623048,115.7699966430664,427700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,116.6,0.0,0.0,0.0,0.0,124.23999786376952,-0.3915,LII,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,115.7699966430664,115.08999633789062,116.4499969482422,113.76000213623048,115.7699966430664,427700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.193056103811813,116.076,0.0,0.0,0.0,0.0,124.23999786376952,-0.3317,LII,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,115.7699966430664,115.08999633789062,116.4499969482422,113.76000213623048,115.7699966430664,427700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.193056103811813,116.096,0.0,0.0,0.0,0.0,124.23999786376952,-0.2641,LII,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,116.51000213623048,117.2300033569336,118.25,115.61000061035156,116.51000213623048,509300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.800311867917983,115.918,0.0,0.0,0.0,0.0,124.23999786376952,-0.1541,LII,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,115.12999725341795,114.83999633789062,116.41000366210938,111.0999984741211,115.12999725341795,467700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.66165419728628,115.79,0.0,0.0,0.0,0.0,124.23999786376952,-0.1381,LII,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,114.38999938964844,115.33999633789062,117.5,114.01000213623048,114.38999938964844,480400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.23789820685657,115.514,0.0,0.0,0.0,0.0,124.23999786376952,-0.1472,LII,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,118.72000122070312,116.27999877929688,120.41999816894533,116.23999786376952,118.72000122070312,537200.0,999.5251199951172,0,524.6451151123047,474.8800048828125,4,-0.0474880004882827,1000,cash_52%_Buy 50% of cash (4 shares - Caution - MRI:0.60),54.06270836811213,116.104,0.0,0.0,0.0,0.0,124.23999786376952,0.1059,LII,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,118.72000122070312,116.27999877929688,120.41999816894533,116.23999786376952,118.72000122070312,537200.0,999.2876799926756,0,286.967672668457,712.3200073242188,6,-0.071232000732424,1000,cash_29%_Buy 50% of cash (2 shares - Caution - MRI:0.60),54.06270836811213,116.694,117.707,0.0,0.0,0.0,124.23999786376952,0.2738,LII,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,118.72000122070312,116.27999877929688,120.41999816894533,116.23999786376952,118.72000122070312,537200.0,999.168959991455,0,168.12895144653316,831.0400085449219,7,-0.0831040008544947,1000,cash_17%_Buy 50% of cash (1 shares - Caution - MRI:0.60),54.06270836811213,117.136,117.431,0.0,0.0,0.0,124.23999786376952,0.3787,LII,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,116.02999877929688,117.55999755859376,117.55999755859376,114.87000274658205,116.02999877929688,412000.0,980.3389429016112,0,168.12895144653316,812.2099914550781,7,-1.9661057098388723,1000,,47.98410523264861,117.316,117.078,0.0,0.0,0.0,124.23999786376952,0.2918,LII,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,120.44000244140624,116.51000213623048,120.73999786376952,115.83999633789062,120.44000244140624,393900.0,1011.2089685363768,0,168.12895144653316,843.0800170898436,7,1.1208968536376762,1000,,55.03191082945681,118.526,117.061,0.0,0.0,0.0,124.23999786376952,0.474,LII,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
