Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,66.48999786376953,67.68000030517578,67.68000030517578,65.62000274658203,66.48999786376953,656200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.48999786376953,0.0,ZBRA,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,64.81999969482422,66.54000091552734,66.6500015258789,64.62000274658203,64.81999969482422,611300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.48999786376953,-0.1606,ZBRA,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,62.22999954223633,63.56999969482422,64.31999969482422,61.54999923706055,62.22999954223633,881900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.48999786376953,-0.504,ZBRA,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,59.40999984741211,60.66999816894531,61.54999923706055,58.11000061035156,59.40999984741211,1210600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.48999786376953,-0.9714,ZBRA,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,59.25,59.79999923706055,59.97999954223633,58.970001220703125,59.25,1034700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.44,0.0,0.0,0.0,0.0,66.48999786376953,-1.2332,ZBRA,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,59.25,59.79999923706055,59.97999954223633,58.970001220703125,59.25,1034700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.992,0.0,0.0,0.0,0.0,66.48999786376953,-1.3326,ZBRA,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,59.25,59.79999923706055,59.97999954223633,58.970001220703125,59.25,1034700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.878,0.0,0.0,0.0,0.0,66.48999786376953,-1.3207,ZBRA,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,58.86000061035156,59.5,60.31999969482422,57.70000076293945,58.86000061035156,1034700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.204,0.0,0.0,0.0,0.0,66.48999786376953,-1.2756,ZBRA,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,59.84999847412109,59.56999969482422,60.27999877929688,58.36000061035156,59.84999847412109,561300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.292,0.0,0.0,0.0,0.0,66.48999786376953,-1.0668,ZBRA,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,56.5099983215332,59.970001220703125,60.7599983215332,56.33000183105469,56.5099983215332,614400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.744,0.0,0.0,0.0,0.0,66.48999786376953,-1.2115,ZBRA,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,57.83000183105469,56.810001373291016,59.04999923706055,55.93999862670898,57.83000183105469,780500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.46,0.0,0.0,0.0,0.0,66.48999786376953,-1.0865,ZBRA,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,56.54999923706055,56.0099983215332,56.900001525878906,54.88999938964844,56.54999923706055,1876300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.92,0.0,0.0,0.0,0.0,66.48999786376953,-1.0672,ZBRA,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
