Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,66.48999786376953,67.68000030517578,67.68000030517578,65.62000274658203,66.48999786376953,656200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.48999786376953,0.0,ZBRA,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,64.81999969482422,66.54000091552734,66.6500015258789,64.62000274658203,64.81999969482422,611300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.48999786376953,-0.1606,ZBRA,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,62.22999954223633,63.56999969482422,64.31999969482422,61.54999923706055,62.22999954223633,881900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.48999786376953,-0.504,ZBRA,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,59.40999984741211,60.66999816894531,61.54999923706055,58.11000061035156,59.40999984741211,1210600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.48999786376953,-0.9714,ZBRA,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,59.25,59.79999923706055,59.97999954223633,58.970001220703125,59.25,1034700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.44,0.0,0.0,0.0,0.0,66.48999786376953,-1.2332,ZBRA,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,58.86000061035156,59.5,60.31999969482422,57.70000076293945,58.86000061035156,1034700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.914,0.0,0.0,0.0,0.0,66.48999786376953,-1.372,ZBRA,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,59.84999847412109,59.56999969482422,60.27999877929688,58.36000061035156,59.84999847412109,561300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.92,0.0,0.0,0.0,0.0,66.48999786376953,-1.2826,ZBRA,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,56.5099983215332,59.970001220703125,60.7599983215332,56.33000183105469,56.5099983215332,614400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.776,0.0,0.0,0.0,0.0,66.48999786376953,-1.4931,ZBRA,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,57.83000183105469,56.810001373291016,59.04999923706055,55.93999862670898,57.83000183105469,780500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.46,0.0,0.0,0.0,0.0,66.48999786376953,-1.4027,ZBRA,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,56.54999923706055,56.0099983215332,56.900001525878906,54.88999938964844,56.54999923706055,1876300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.92,0.0,0.0,0.0,0.0,66.48999786376953,-1.3926,ZBRA,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,56.66999816894531,57.119998931884766,58.68000030517578,55.56999969482422,56.66999816894531,1211300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.482,0.0,0.0,0.0,0.0,66.48999786376953,-1.2847,ZBRA,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,57.25,55.58000183105469,59.83000183105469,55.5,57.25,1720000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.962,0.0,0.0,0.0,0.0,66.48999786376953,-1.0673,ZBRA,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,55.560001373291016,57.25,57.72999954223633,55.5,55.560001373291016,784600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.772,0.0,0.0,0.0,0.0,66.48999786376953,-1.0326,ZBRA,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,56.5,56.61000061035156,57.63999938964844,55.560001373291016,56.5,536000,1000.0,0,1000.0,0.0,0,0.0,1000,,22.079378969822717,56.506,0.0,0.0,0.0,0.0,66.48999786376953,-0.8299,ZBRA,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,55.380001068115234,55.88999938964844,56.95000076293945,55.150001525878906,55.380001068115234,952800,1000.0,0,1000.0,0.0,0,0.0,1000,,20.77854345976013,56.272,0.0,0.0,0.0,0.0,66.48999786376953,-0.7528,ZBRA,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,58.52000045776367,55.5,58.59000015258789,55.29999923706055,58.52000045776367,930700,1000.0,0,1000.0,0.0,0,0.0,1000,,34.619142143856166,56.642,0.0,0.0,0.0,0.0,66.48999786376953,-0.2906,ZBRA,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,57.27000045776367,58.0,59.33000183105469,57.119998931884766,57.27000045776367,937700,1000.0,0,1000.0,0.0,0,0.0,1000,,37.04284419372762,56.646,0.0,0.0,0.0,0.0,66.48999786376953,-0.0881,ZBRA,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,55.70000076293945,58.20000076293945,58.2400016784668,55.33000183105469,55.70000076293945,452700,1000.0,0,1000.0,0.0,0,0.0,1000,,39.63108101999336,56.674,0.0,0.0,0.0,0.0,66.48999786376953,-0.0957,ZBRA,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,60.400001525878906,56.11000061035156,60.470001220703125,56.11000061035156,60.400001525878906,678300,1000.0,0,1000.0,0.0,0,0.0,1000,,52.56353435183311,57.454,0.0,0.0,0.0,0.0,66.48999786376953,0.455,ZBRA,0.6,Hold,0.0,0,177.75
2016-02-01,60.02000045776367,59.459999084472656,60.459999084472656,58.66999816894531,60.02000045776367,725700,1990.096699924469,0,9.43668481826785,1980.6600151062012,33,-0.49516500377655426,2000,"cash_0%_Buy 100% of cash (33 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",52.58697534518159,58.382,58.7535,0.0,0.0,0.0,66.48999786376953,0.7683,ZBRA,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,57.93000030517578,58.900001525878906,59.540000915527344,57.68999862670898,57.93000030517578,875300,1921.1266948890686,0,9.43668481826785,1911.6900100708008,33,-3.943665255546569,2000,,45.918371980923936,58.264,58.3255,0.0,0.0,0.0,66.48999786376953,0.7287,ZBRA,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,59.68999862670898,58.20000076293945,59.7400016784668,56.5,59.68999862670898,721700,1979.206639499664,0,9.43668481826785,1969.7699546813963,33,-1.0396680250167933,2000,,57.24703726371133,58.748,58.069,0.0,0.0,0.0,66.48999786376953,0.8877,ZBRA,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,61.0099983215332,59.400001525878906,62.380001068115234,58.970001220703125,61.0099983215332,864500,2022.7666294288636,0,9.43668481826785,2013.3299446105957,33,1.138331471443177,2000,,57.247029830273775,59.81,58.008,0.0,0.0,0.0,66.48999786376953,1.1123,ZBRA,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,57.380001068115234,60.810001373291016,60.88999938964844,57.08000183105469,57.380001068115234,877100,1902.9767200660706,0,9.43668481826785,1893.5400352478027,33,-4.851163996696473,2000,,51.70852626692272,59.206,57.9065,0.0,0.0,0.0,66.48999786376953,0.8273,ZBRA,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,54.43999862670898,56.36000061035156,56.619998931884766,53.75,54.43999862670898,728400,1805.956639499664,0,9.43668481826785,1796.5199546813963,33,-9.7021680250168,2000,,45.88712687971656,58.09,57.666,0.0,0.0,0.0,66.48999786376953,0.3066,ZBRA,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,54.68000030517578,53.43999862670898,54.9900016784668,52.13999938964844,54.68000030517578,662600,1813.8766948890686,0,9.43668481826785,1804.4400100708008,33,-9.306165255546572,2000,,45.19985054706785,57.44,57.457,0.0,0.0,0.0,66.48999786376953,0.0088,ZBRA,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,57.79999923706055,55.25,58.75,54.83000183105469,57.79999923706055,890200,1916.836659641266,0,9.43668481826785,1907.399974822998,33,-4.158167017936709,2000,,53.97162784783414,57.062,57.3545,0.0,0.0,0.0,66.48999786376953,0.1879,ZBRA,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,57.63999938964844,56.34999847412109,58.52000045776367,56.02999877929688,57.63999938964844,881100,1911.5566646766663,0,9.43668481826785,1902.1199798583984,33,-4.422166766166691,2000,,52.07877364291649,56.388,57.411,0.0,0.0,0.0,66.48999786376953,0.2954,ZBRA,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,59.310001373291016,58.880001068115234,59.90999984741211,57.68000030517578,59.310001373291016,576300,1966.6667301368714,0,9.43668481826785,1957.2300453186035,33,-1.6666634931564284,2000,,57.025384579294965,56.774,57.485,0.0,0.0,0.0,66.48999786376953,0.5537,ZBRA,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,64.38999938964844,60.150001525878906,64.5999984741211,59.59000015258789,64.38999938964844,852200,2134.3066646766665,0,9.43668481826785,2124.8699798583984,33,6.715333233833332,2000,,59.81276991278997,58.764,57.877,0.0,0.0,0.0,66.48999786376953,1.2614,ZBRA,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,67.05000305175781,65.27999877929688,67.22000122070312,64.13999938964844,67.05000305175781,956100,2222.086785526276,0,9.43668481826785,2212.650100708008,33,11.104339276313802,2000,,65.61302921154041,61.238,58.396,0.0,0.0,0.0,67.05000305175781,1.9323,ZBRA,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,66.76000213623047,67.12000274658203,67.76000213623047,66.01000213623047,66.76000213623047,653200,2212.5167553138735,0,9.43668481826785,2203.0800704956055,33,10.62583776569368,2000,,68.40878766933588,63.03,58.8715,0.0,0.0,0.0,67.05000305175781,2.2209,ZBRA,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,67.2699966430664,66.2699966430664,67.37999725341797,64.22000122070312,67.2699966430664,511700,2229.3465740394595,0,9.43668481826785,2219.9098892211914,33,11.467328701972978,2000,,63.28819250040802,64.956,59.457,0.0,0.0,0.0,67.2699966430664,2.3366,ZBRA,0.6,Hold,-1.3243664474487216,11,176.07000732421875
