Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2022-12-15,60.0,63.0,63.0,60.0,60.0,1318200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,GEHC,0.5,Hold,0.0,0,358.1300048828125
2022-12-16,56.7400016784668,60.0,60.0,55.0,56.7400016784668,2307500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-0.3481,GEHC,0.5,Hold,-1.685825892857153,0,353.8599853515625
2022-12-19,56.5,53.0,58.9900016784668,53.0,56.5,117200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-0.5755,GEHC,0.5,Hold,-2.8899769176136516,0,350.8099975585937
2022-12-20,57.209999084472656,58.0,58.0,56.7599983215332,57.209999084472656,22200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-0.6108,GEHC,0.5,Hold,-2.679934288758119,0,349.6700134277344
2022-12-21,56.959999084472656,59.0,66.27999877929688,55.5,56.959999084472656,290700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.482,0.0,0.0,0.0,0.0,60.0,-0.6257,GEHC,0.5,Hold,-0.6151108309659037,0,354.8999938964844
2022-12-22,57.59999847412109,58.43000030517578,61.01900100708008,57.0,57.59999847412109,3253200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.002,0.0,0.0,0.0,0.0,60.0,-0.5282,GEHC,0.5,Hold,-2.58518489752435,0,349.9100036621094
2022-12-23,57.5,58.09000015258789,60.64599990844727,57.0,57.5,125800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.154,0.0,0.0,0.0,0.0,60.0,-0.4446,GEHC,0.5,Hold,-1.8113700892857167,0,351.8699951171875
2022-12-27,57.45000076293945,57.97999954223633,58.9900016784668,57.375,57.45000076293945,26500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.344,0.0,0.0,0.0,0.0,60.0,-0.3676,GEHC,0.5,Hold,-2.364094952313316,0,350.4700012207031
2022-12-28,57.5,57.93000030517578,58.0,57.0,57.5,514800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.402,0.0,0.0,0.0,0.0,60.0,-0.2868,GEHC,0.5,Hold,-4.061752470576295,0,346.1700134277344
2022-12-29,58.0,58.5,58.77999877929688,57.75,58.0,374800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.61,0.0,0.0,0.0,0.0,60.0,-0.1577,GEHC,0.5,Hold,-1.6376548396915709,0,352.3099975585937
2022-12-30,58.380001068115234,58.7400016784668,59.0,57.72999954223633,58.380001068115234,351100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.766,0.0,0.0,0.0,0.0,60.0,-0.0178,GEHC,0.5,Hold,-2.02061636059252,0,351.3399963378906
2023-01-03,56.0,60.68000030517578,60.68000030517578,55.869998931884766,56.0,1794100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.466,0.0,0.0,0.0,0.0,60.0,-0.1821,GEHC,0.5,Hold,-2.5536057832792025,0,349.989990234375
2023-01-04,60.4900016784668,54.130001068115234,60.709999084472656,53.5,60.4900016784668,33338500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.074,0.0,0.0,0.0,0.0,60.4900016784668,0.2277,GEHC,0.5,Hold,-1.5586889813311586,0,352.510009765625
2023-01-05,59.0,60.63999938964844,62.97999954223633,58.13999938964844,59.0,8850600,1000.0,0,1000.0,0.0,0,0.0,1000,,46.56121067044743,58.374,0.0,0.0,0.0,0.0,60.4900016784668,0.3176,GEHC,0.5,Hold,-3.07869139103083,0,348.6600036621094
2023-01-06,58.95000076293945,59.68000030517578,59.93999862670898,57.869998931884766,58.95000076293945,5902600,1000.0,0,1000.0,0.0,0,0.0,1000,,46.40164761453308,58.564,0.0,0.0,0.0,0.0,60.4900016784668,0.36,GEHC,0.5,Hold,0.052110912134743614,0,356.5899963378906
2023-01-09,58.09999847412109,58.790000915527344,59.97999954223633,57.72999954223633,58.09999847412109,5288900,1000.0,0,1000.0,0.0,0,0.0,1000,,55.582907781760525,58.508,0.0,0.0,0.0,0.0,60.4900016784668,0.2822,GEHC,0.5,Hold,-0.05054229403409494,0,356.3299865722656
