Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2022-12-15,60.0,63.0,63.0,60.0,60.0,1318200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,GEHC,0.5,Hold,0.0,0,358.1300048828125,0.0,0.0
2022-12-16,56.7400016784668,60.0,60.0,55.0,56.7400016784668,2307500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-0.3481,GEHC,0.5,Hold,-0.3443564138104733,0,353.8599853515625,0.0,0.0
2022-12-17,56.7400016784668,60.0,60.0,55.0,56.7400016784668,2307500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-0.5496,GEHC,0.5,Hold,-0.3443564138104733,0,353.8599853515625,0.0,0.0
2022-12-18,56.7400016784668,60.0,60.0,55.0,56.7400016784668,2307500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-0.6469,GEHC,0.5,Hold,-0.3443564138104733,0,353.8599853515625,0.0,0.0
2022-12-19,56.5,53.0,58.9900016784668,53.0,56.5,117200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.344,0.0,0.0,0.0,0.0,60.0,-0.6981,GEHC,0.5,Hold,-0.5903231713079578,0,350.8099975585937,0.0,0.0
2022-12-20,57.209999084472656,58.0,58.0,56.7599983215332,57.209999084472656,22200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.786,0.0,0.0,0.0,0.0,60.0,-0.6121,GEHC,0.5,Hold,-0.5474186657320885,0,349.6700134277344,1.672,0.0
2022-12-21,56.959999084472656,59.0,66.27999877929688,55.5,56.959999084472656,290700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.83,0.0,0.0,0.0,0.0,60.0,-0.5476,GEHC,0.5,Hold,-0.125646047284512,0,354.8999938964844,0.0,0.0
2022-12-22,57.59999847412109,58.43000030517578,61.01900100708008,57.0,57.59999847412109,3253200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.002,0.0,0.0,0.0,0.0,60.0,-0.4008,GEHC,0.5,Hold,-0.5280646145728198,0,349.9100036621094,0.0,0.0
2022-12-23,57.5,58.09000015258789,60.64599990844727,57.0,57.5,125800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.154,0.0,0.0,0.0,0.0,60.0,-0.2903,GEHC,0.5,Hold,-0.37000078755038146,0,351.8699951171875,0.0,0.0
2022-12-24,57.5,58.09000015258789,60.64599990844727,57.0,57.5,125800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.354,0.0,0.0,0.0,0.0,60.0,-0.1966,GEHC,0.5,Hold,-0.37000078755038146,0,351.8699951171875,0.0,0.0
2022-12-25,57.5,58.09000015258789,60.64599990844727,57.0,57.5,125800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.412,0.0,0.0,0.0,0.0,60.0,-0.118,GEHC,0.5,Hold,-0.37000078755038146,0,351.8699951171875,0.0,0.0
2022-12-26,57.5,58.09000015258789,60.64599990844727,57.0,57.5,125800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.52,0.0,0.0,0.0,0.0,60.0,-0.0525,GEHC,0.5,Hold,-0.37000078755038146,0,351.8699951171875,0.0,0.0
2022-12-27,57.45000076293945,57.97999954223633,58.9900016784668,57.375,57.45000076293945,26500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.49,0.0,0.0,0.0,0.0,60.0,-0.0042,GEHC,0.5,Hold,-0.4829035211378212,0,350.4700012207031,0.0,0.0
2022-12-28,57.5,57.93000030517578,58.0,57.0,57.5,514800.0,999.4250000000001,0,424.42500000000007,575.0,10,-0.057499999999988116,1000,cash_42%_Buy 60% of cash (10 shares - Caution (OverSold Boost) - MRI:0.50),26.415073969203064,57.49,0.0,0.0,0.0,0.0,60.0,0.042,GEHC,0.5,Hold,-0.8296767302481953,0,346.1700134277344,0.0,0.0
2022-12-29,58.0,58.5,58.77999877929688,57.75,58.0,374800.0,1004.2510000000001,0,250.2510000000001,754.0,13,0.4251000000000005,1000,cash_25%_Buy 50% of cash (3 shares - Caution - MRI:0.50),32.75860708192525,57.59,0.0,0.0,0.0,0.0,60.0,0.134,GEHC,0.5,Hold,-0.3345167196950385,0,352.3099975585937,0.0,0.0
