Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,6.046000003814697,6.107999801635742,6.197999954223633,5.966000080108643,6.046000003814697,18332500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,6.046000003814697,0.0,FTNT,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,5.9679999351501465,6.041999816894531,6.061999797821045,5.941999912261963,5.9679999351501465,10243500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,6.046000003814697,-0.0824,FTNT,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,5.900000095367432,5.875999927520752,5.915999889373779,5.765999794006348,5.900000095367432,17600000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,6.046000003814697,-0.2018,FTNT,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,5.834000110626221,5.78000020980835,5.927999973297119,5.673999786376953,5.834000110626221,12501000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,6.046000003814697,-0.3361,FTNT,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,5.7220001220703125,5.8379998207092285,5.894000053405762,5.696000099182129,5.7220001220703125,15356500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.894,0.0,0.0,0.0,0.0,6.046000003814697,-0.5219,FTNT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,5.7220001220703125,5.8379998207092285,5.894000053405762,5.696000099182129,5.7220001220703125,15356500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.8292,0.0,0.0,0.0,0.0,6.046000003814697,-0.6102,FTNT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,5.7220001220703125,5.8379998207092285,5.894000053405762,5.696000099182129,5.7220001220703125,15356500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.78,0.0,0.0,0.0,0.0,6.046000003814697,-0.6308,FTNT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,5.670000076293945,5.76200008392334,5.785999774932861,5.576000213623047,5.670000076293945,17013500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.734,0.0,0.0,0.0,0.0,6.046000003814697,-0.663,FTNT,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,5.745999813079834,5.708000183105469,5.828000068664551,5.622000217437744,5.745999813079834,13500500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.7164,0.0,0.0,0.0,0.0,6.046000003814697,-0.5598,FTNT,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,5.677999973297119,5.900000095367432,5.989999771118164,5.584000110626221,5.677999973297119,16367000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.7076,0.0,0.0,0.0,0.0,6.046000003814697,-0.5325,FTNT,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,5.857999801635742,5.75,5.932000160217285,5.585999965667725,5.857999801635742,17868000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.7348,0.0,0.0,0.0,0.0,6.046000003814697,-0.2812,FTNT,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,5.656000137329102,5.668000221252441,5.702000141143799,5.438000202178955,5.656000137329102,18577500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.7216,0.0,0.0,0.0,0.0,6.046000003814697,-0.3206,FTNT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,5.656000137329102,5.668000221252441,5.702000141143799,5.438000202178955,5.656000137329102,18577500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.7188,0.0,0.0,0.0,0.0,6.046000003814697,-0.3186,FTNT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
