Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,296.0799865722656,299.75,300.6000061035156,293.25,296.0799865722656,879600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,296.0799865722656,0.0,EQIX,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,303.4100036621094,297.9800109863281,304.5299987792969,294.1700134277344,303.4100036621094,1440300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,303.4100036621094,0.1577,EQIX,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,309.1300048828125,299.6400146484375,310.2799987792969,298.8800048828125,309.1300048828125,1147500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,309.1300048828125,0.3697,EQIX,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,303.2900085449219,304.7300109863281,306.70001220703125,302.25,303.2900085449219,1151900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,309.1300048828125,0.3565,EQIX,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,309.7900085449219,304.6000061035156,312.2900085449219,304.32000732421875,309.7900085449219,1462700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,304.34,0.0,0.0,0.0,0.0,309.7900085449219,0.4653,EQIX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,309.7900085449219,304.6000061035156,312.2900085449219,304.32000732421875,309.7900085449219,1462700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,307.082,0.0,0.0,0.0,0.0,309.7900085449219,0.505,EQIX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,309.7900085449219,304.6000061035156,312.2900085449219,304.32000732421875,309.7900085449219,1462700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,308.358,0.0,0.0,0.0,0.0,309.7900085449219,0.4983,EQIX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,312.8800048828125,311.739990234375,318.3599853515625,309.3599853515625,312.8800048828125,1605900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,309.108,0.0,0.0,0.0,0.0,312.8800048828125,0.5268,EQIX,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,314.9200134277344,314.760009765625,316.0,309.8299865722656,314.9200134277344,860600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,311.434,0.0,0.0,0.0,0.0,314.9200134277344,0.5519,EQIX,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,305.5799865722656,314.239990234375,316.20001220703125,304.69000244140625,305.5799865722656,1222900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,310.592,0.0,0.0,0.0,0.0,314.9200134277344,0.3356,EQIX,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,310.989990234375,306.07000732421875,315.5,297.2900085449219,310.989990234375,3697900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,310.832,0.0,0.0,0.0,0.0,314.9200134277344,0.2865,EQIX,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,303.19000244140625,305.010009765625,309.9700012207031,299.79998779296875,303.19000244140625,1256300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,309.512,0.0,0.0,0.0,0.0,314.9200134277344,0.0689,EQIX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,303.19000244140625,305.010009765625,309.9700012207031,299.79998779296875,303.19000244140625,1256300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,307.574,0.0,0.0,0.0,0.0,314.9200134277344,-0.0804,EQIX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,303.19000244140625,305.010009765625,309.9700012207031,299.79998779296875,303.19000244140625,1256300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,56.69871000500862,305.228,0.0,0.0,0.0,0.0,314.9200134277344,-0.1791,EQIX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,303.19000244140625,305.010009765625,309.9700012207031,299.79998779296875,303.19000244140625,1256300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,56.69871000500862,304.75,0.0,0.0,0.0,0.0,314.9200134277344,-0.2403,EQIX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
