Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2026-06-11,135.0,135.0,135.0,135.0,135.0,0.0,999.0550000000001,0,54.055000000000064,945.0,7,0.0,1000,"cash_5%_Buy 100% of cash (7 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,,,135.0,0.0,SPCX,0.3725,Neutral,0.4078,0.4929,0.0,0,678.22998046875,0.0,0.0
2026-06-12,160.9499969482422,150.0,176.52000427246094,150.0,160.9499969482422,503893811.0,1180.7049786376954,0,54.055000000000064,1126.6499786376953,7,18.16499786376953,1000,Neutral,0.0,0.0,0.0,0.0,,,160.9499969482422,1.2095,SPCX,0.4031,Neutral,0.3689,0.4747,1.3344875759548813,0,681.9500122070312,0.0,0.0
2026-06-13,160.9499969482422,150.0,176.52000427246094,150.0,160.9499969482422,503893811.0,1180.7049786376954,0,54.055000000000064,1126.6499786376953,7,18.16499786376953,1000,Neutral,0.0,0.0,0.0,0.0,,,160.9499969482422,1.8739,SPCX,0.4031,Neutral,0.3689,0.4747,1.3344875759548813,0,681.9500122070312,0.0,0.0
2026-06-14,160.9499969482422,150.0,176.52000427246094,150.0,160.9499969482422,503893811.0,1180.7049786376954,0,54.055000000000064,1126.6499786376953,7,18.16499786376953,1000,Neutral,0.0,0.0,0.0,0.0,,,160.9499969482422,2.1642,SPCX,0.4031,Neutral,0.3689,0.4747,1.3344875759548813,0,681.9500122070312,0.0,0.0
2026-06-15,192.5,171.80999755859375,192.9499969482422,168.36000061035156,192.5,243783175.0,1401.555,0,54.055000000000064,1347.5,7,40.25000000000001,1000,Neutral,0.0,162.07,0.0,0.0,,,192.5,3.5483,SPCX,0.4407,Neutral,0.3408,0.4513,5.59620361328129,0,693.8300170898438,0.0,0.0
2026-06-16,201.8000030517578,200.42030334472656,225.63999938964844,195.1300048828125,201.8000030517578,315224407.0,1466.6550213623048,0,54.055000000000064,1412.6000213623047,7,46.76000213623048,1000,Neutral,0.0,175.43,0.0,0.0,,,201.8000030517578,4.4946,SPCX,0.4265,Neutral,0.3536,0.4229,4.132578435019866,0,689.75,0.0,0.0
2026-06-17,191.82000732421875,209.8249969482422,213.7998962402344,187.009994506836,191.82000732421875,196386661.0,1396.7950512695313,0,54.055000000000064,1342.7400512695312,7,39.77400512695313,1000,Neutral,0.0,181.604,0.0,0.0,,,201.8000030517578,4.345,SPCX,0.3951,Neutral,0.3737,0.4137,1.1407592773437614,0,681.4099731445312,0.0,0.0
2026-06-18,185.0,188.40499877929688,190.0,172.11000061035156,185.0,254914736.0,1349.055,0,54.055000000000064,1295.0,7,35.00000000000001,1000,Neutral,0.0,186.414,0.0,0.0,,,201.8000030517578,3.6828,SPCX,0.4291,Neutral,0.3477,0.4024,3.5442557198660722,0,688.1099853515625,0.0,0.0
2026-06-19,185.0,188.40499877929688,190.0,172.11000061035156,185.0,254914736.0,1349.055,0,54.055000000000064,1295.0,7,35.00000000000001,1000,Neutral,0.0,191.224,0.0,0.0,,,201.8000030517578,3.0061,SPCX,0.4244,Neutral,0.3537,0.3888,3.5442557198660722,0,688.1099853515625,0.0,0.0
2026-06-20,185.0,188.40499877929688,190.0,172.11000061035156,185.0,254914736.0,1349.055,0,54.055000000000064,1295.0,7,35.00000000000001,1000,Neutral,0.0,189.724,0.0,0.0,,,201.8000030517578,2.3538,SPCX,0.4244,Neutral,0.3537,0.3888,3.5442557198660722,0,688.1099853515625,0.0,0.0
2026-06-21,185.0,188.40499877929688,190.0,172.11000061035156,185.0,254914736.0,1349.055,0,54.055000000000064,1295.0,7,35.00000000000001,1000,Neutral,0.0,186.364,0.0,0.0,,,201.8000030517578,1.7493,SPCX,0.4244,Neutral,0.3537,0.3888,3.5442557198660722,0,688.1099853515625,0.0,0.0
2026-06-22,154.60000610351562,176.04200744628906,176.69000244140625,154.0,154.60000610351562,165553299.0,1136.2550427246094,0,54.055000000000064,1082.2000427246094,7,13.72000427246094,1000,Neutral,0.0,178.92,0.0,0.0,,,201.8000030517578,0.09,SPCX,0.4182,Neutral,0.3585,0.3703,2.8232045975942697,0,686.0999755859375,0.0,0.0
