Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2018-03-16,33.0,27.5,33.470001220703125,26.059999465942383,33.0,16931900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,ZS,0.7,Hold,0.0,0.0,252.9900054931641
2018-03-17,33.0,27.5,33.470001220703125,26.059999465942383,33.0,16931900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,ZS,0.7,Hold,0.0,0.0,252.9900054931641
2018-03-18,33.0,27.5,33.470001220703125,26.059999465942383,33.0,16931900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,ZS,0.7,Hold,0.0,0.0,252.9900054931641
2018-03-19,27.89999961853028,31.450000762939453,31.5,26.75,27.89999961853028,5892100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-0.9977,ZS,0.7,Hold,-1.635922363281253,0.0,249.6100006103516
2018-03-20,30.3799991607666,28.40999984741211,30.90399932861328,28.06999969482422,30.3799991607666,3262000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-1.0899,ZS,0.7,Hold,-1.4229611816406234,0.0,250.0500030517578
2018-03-21,31.07999992370605,30.790000915527344,34.83000183105469,29.290000915527344,31.07999992370605,4460900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-0.9484,ZS,0.7,Hold,-1.703682067871103,0.0,249.47000122070312
2018-03-22,29.82999992370605,30.0,31.8799991607666,28.559999465942383,29.82999992370605,3239500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,30.438,0.0,0.0,0.0,0.0,33.0,-1.0561,ZS,0.6,Hold,-4.704480590820335,0.0,243.2700042724609
2018-03-23,29.43000030517578,30.309999465942383,30.450000762939453,28.600000381469727,29.43000030517578,1247100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,29.724,0.0,0.0,0.0,0.0,33.0,-1.1444,ZS,0.6,Hold,-7.21160443115234,0.0,238.08999633789065
2018-03-24,29.43000030517578,30.309999465942383,30.450000762939453,28.600000381469727,29.43000030517578,1247100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,29.724,0.0,0.0,0.0,0.0,33.0,-1.1444,ZS,0.6,Hold,-7.21160443115234,0.0,238.08999633789065
2018-03-25,29.43000030517578,30.309999465942383,30.450000762939453,28.600000381469727,29.43000030517578,1247100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,29.724,0.0,0.0,0.0,0.0,33.0,-1.1444,ZS,0.6,Hold,-7.21160443115234,0.0,238.08999633789065
