Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,61.52000045776367,61.11000061035156,61.90999984741211,60.86000061035156,61.52000045776367,11626800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.52000045776367,0.0,NKE,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,62.380001068115234,61.720001220703125,62.59000015258789,61.720001220703125,62.380001068115234,9220600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,62.380001068115234,0.0891,NKE,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,61.4900016784668,61.29999923706055,62.040000915527344,61.150001525878906,61.4900016784668,6551600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,62.380001068115234,0.0479,NKE,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,59.84999847412109,60.38999938964844,61.2599983215332,59.77999877929688,59.84999847412109,10881300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,62.380001068115234,-0.151,NKE,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,58.869998931884766,60.060001373291016,60.790000915527344,58.65999984741211,58.869998931884766,11191300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.822,0.0,0.0,0.0,0.0,62.380001068115234,-0.3708,NKE,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,59.54999923706055,58.970001220703125,60.040000915527344,58.540000915527344,59.54999923706055,12825000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.428,0.0,0.0,0.0,0.0,62.380001068115234,-0.4181,NKE,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,59.93999862670898,60.34999847412109,60.81999969482422,59.56999969482422,59.93999862670898,8292200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.94,0.0,0.0,0.0,0.0,62.380001068115234,-0.3835,NKE,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,58.77999877929688,60.52999877929688,60.52999877929688,58.66999816894531,58.77999877929688,9944300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.398,0.0,0.0,0.0,0.0,62.380001068115234,-0.4616,NKE,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,58.5099983215332,59.0,59.34999847412109,57.27999877929688,58.5099983215332,9989000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.13,0.0,0.0,0.0,0.0,62.380001068115234,-0.5122,NKE,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,57.560001373291016,56.93000030517578,58.13999938964844,56.59000015258789,57.560001373291016,12208300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.868,0.0,0.0,0.0,0.0,62.380001068115234,-0.6144,NKE,0.6,Hold,0.0,0,172.14999389648438
