Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,70.76000213623047,71.11000061035156,71.51000213623047,68.7300033569336,70.76000213623047,2257300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.76000213623047,0.0,URI,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,70.05000305175781,70.8499984741211,71.30000305175781,69.38999938964844,70.05000305175781,1605700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.76000213623047,-0.0641,URI,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,66.69999694824219,68.75,69.13999938964844,66.01000213623047,66.69999694824219,2748800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.76000213623047,-0.4049,URI,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,62.36000061035156,64.88999938964844,64.95999908447266,61.709999084472656,62.36000061035156,3385600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.76000213623047,-0.9986,URI,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,61.810001373291016,63.04999923706055,63.77999877929688,61.5099983215332,61.810001373291016,2025500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.336,0.0,0.0,0.0,0.0,70.76000213623047,-1.3766,URI,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,60.959999084472656,62.16999816894531,62.36000061035156,59.77000045776367,60.959999084472656,1678700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.376,0.0,0.0,0.0,0.0,70.76000213623047,-1.6254,URI,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,61.27999877929688,61.9900016784668,63.84999847412109,59.65999984741211,61.27999877929688,2168200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.622,0.0,0.0,0.0,0.0,70.76000213623047,-1.6647,URI,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,57.7400016784668,61.959999084472656,63.52000045776367,56.59999847412109,57.7400016784668,2824900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.83,0.0,0.0,0.0,0.0,70.76000213623047,-1.942,URI,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,57.13999938964844,58.22999954223633,58.31999969482422,54.66999816894531,57.13999938964844,3572800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.786,0.0,0.0,0.0,0.0,70.76000213623047,-2.0708,URI,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,54.900001525878906,55.560001373291016,56.0,53.61000061035156,54.900001525878906,3140200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.404,0.0,0.0,0.0,0.0,70.76000213623047,-2.2623,URI,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,54.0,56.02000045776367,56.68999862670898,52.970001220703125,54.0,2458900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.012,0.0,0.0,0.0,0.0,70.76000213623047,-2.3486,URI,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,54.40999984741211,52.380001068115234,55.0099983215332,50.25,54.40999984741211,2871400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.638,0.0,0.0,0.0,0.0,70.76000213623047,-2.2222,URI,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,55.310001373291016,54.400001525878906,56.93000030517578,53.70000076293945,55.310001373291016,2712400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.152,0.0,0.0,0.0,0.0,70.76000213623047,-1.9061,URI,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,57.7400016784668,57.13999938964844,59.650001525878906,55.869998931884766,57.7400016784668,2617300,1000.0,0,1000.0,0.0,0,0.0,1000,,19.205301598329054,55.272,0.0,0.0,0.0,0.0,70.76000213623047,-1.3128,URI,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,54.63999938964844,56.68000030517578,57.119998931884766,54.5099983215332,54.63999938964844,3017300,1000.0,0,1000.0,0.0,0,0.0,1000,,16.749176787257667,55.22,0.0,0.0,0.0,0.0,70.76000213623047,-1.1635,URI,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,56.88999938964844,55.25,56.93000030517578,54.709999084472656,56.88999938964844,2555800,1000.0,0,1000.0,0.0,0,0.0,1000,,24.476337489053847,55.798,0.0,0.0,0.0,0.0,70.76000213623047,-0.723,URI,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,55.84000015258789,56.400001525878906,57.900001525878906,54.72999954223633,55.84000015258789,3412600,1000.0,0,1000.0,0.0,0,0.0,1000,,26.87394163675536,56.084,0.0,0.0,0.0,0.0,70.76000213623047,-0.4759,URI,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,45.58000183105469,49.900001525878906,50.20000076293945,44.59999847412109,45.58000183105469,11008000,1000.0,0,1000.0,0.0,0,0.0,1000,,21.46258859114934,54.138,0.0,0.0,0.0,0.0,70.76000213623047,-1.3937,URI,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,47.90999984741211,45.0099983215332,48.400001525878906,44.59000015258789,47.90999984741211,4562000,1000.0,0,1000.0,0.0,0,0.0,1000,,27.71006832932656,52.172,0.0,0.0,0.0,0.0,70.76000213623047,-1.6175,URI,0.6,Hold,0.0,0.0,177.75
2016-02-01,48.83000183105469,47.459999084472656,49.459999084472656,46.650001525878906,48.83000183105469,3280300,1990.2339996337892,0,37.03392639160165,1953.2000732421875,40,-0.48830001831053904,2000,"cash_2%_Buy 100% of cash (40 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",30.59200439453126,51.01,57.7425,0.0,0.0,0.0,70.76000213623047,-1.5319,URI,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,45.7599983215332,47.709999084472656,47.72999954223633,44.61000061035156,45.7599983215332,4333200,1867.4338592529298,0,37.03392639160165,1830.3999328613281,40,-6.628307037353509,2000,,27.17647247578424,48.784,56.4925,0.0,0.0,0.0,70.76000213623047,-1.7193,URI,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
2016-02-03,48.43000030517578,46.47999954223633,48.459999084472656,44.880001068115234,48.43000030517578,4192500,1974.233938598633,0,37.03392639160165,1937.2000122070312,40,-1.2883030700683529,2000,,35.94929228921271,47.302,55.4115,0.0,0.0,0.0,70.76000213623047,-1.3843,URI,0.6,Hold,-1.6983708114623908,11.0,175.38999938964844
2016-02-04,48.68000030517578,48.09000015258789,51.08000183105469,47.97999954223633,48.68000030517578,2817200,1984.233938598633,0,37.03392639160165,1947.2000122070312,40,-0.7883030700683524,2000,,37.09579403524835,47.922,54.5105,0.0,0.0,0.0,70.76000213623047,-1.0139,URI,0.6,Hold,-1.5773701400756734,11.0,175.61000061035156
2016-02-05,48.20000076293945,47.7599983215332,50.060001373291016,47.5099983215332,48.20000076293945,2575800,1965.0339569091798,0,37.03392639160165,1928.0000305175781,40,-1.748302154541015,2000,,39.2005173820165,47.98,53.8025,0.0,0.0,0.0,70.76000213623047,-0.7255,URI,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-08,46.61000061035156,47.13999938964844,47.7599983215332,45.16999816894531,46.61000061035156,2405600,1901.4339508056642,0,37.03392639160165,1864.4000244140625,40,-4.928302459716793,2000,,38.347527869780144,47.536,53.0425,0.0,0.0,0.0,70.76000213623047,-0.6413,URI,0.6,Hold,-4.6958691329956,11.0,169.94000244140625
2016-02-09,44.77999877929688,45.5099983215332,46.09000015258789,43.61000061035156,44.77999877929688,2745200,1828.2338775634769,0,37.03392639160165,1791.1999511718752,40,-8.588306121826161,2000,,35.46634690615238,47.34,52.2335,0.0,0.0,0.0,70.76000213623047,-0.7258,URI,0.6,Hold,-4.6683674545287985,11.0,169.99000549316406
2016-02-10,45.5,45.15999984741211,46.720001220703125,44.63999938964844,45.5,1972300,1857.0339263916017,0,37.03392639160165,1820.0,40,-7.148303680419921,2000,,35.113810508811014,46.754,51.4445,0.0,0.0,0.0,70.76000213623047,-0.5901,URI,0.6,Hold,-4.728867790222157,11.0,169.8800048828125
2016-02-11,43.34000015258789,43.959999084472656,44.83000183105469,41.900001525878906,43.34000015258789,2716900,1770.6339324951173,0,37.03392639160165,1733.6000061035156,40,-11.468303375244137,2000,,27.968179269249845,45.686,50.7245,0.0,0.0,0.0,70.76000213623047,-0.6911,URI,0.6,Hold,-5.9278721542358355,11.0,167.6999969482422
2016-02-12,45.45000076293945,44.31999969482422,45.84999847412109,43.52999877929688,45.45000076293945,2189700,1855.0339569091798,0,37.03392639160165,1818.0000305175781,40,-7.248302154541008,2000,,35.50016280773218,45.136,50.14,0.0,0.0,0.0,70.76000213623047,-0.3787,URI,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
