Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,70.76000213623047,71.11000061035156,71.51000213623047,68.7300033569336,70.76000213623047,2257300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.76000213623047,0.0,URI,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,70.05000305175781,70.8499984741211,71.30000305175781,69.38999938964844,70.05000305175781,1605700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.76000213623047,-0.0641,URI,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,66.69999694824219,68.75,69.13999938964844,66.01000213623047,66.69999694824219,2748800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.76000213623047,-0.4049,URI,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,62.36000061035156,64.88999938964844,64.95999908447266,61.709999084472656,62.36000061035156,3385600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.76000213623047,-0.9986,URI,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,61.810001373291016,63.04999923706055,63.77999877929688,61.5099983215332,61.810001373291016,2025500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.336,0.0,0.0,0.0,0.0,70.76000213623047,-1.3766,URI,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,61.810001373291016,63.04999923706055,63.77999877929688,61.5099983215332,61.810001373291016,2025500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.546,0.0,0.0,0.0,0.0,70.76000213623047,-1.5444,URI,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,61.810001373291016,63.04999923706055,63.77999877929688,61.5099983215332,61.810001373291016,2025500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.898,0.0,0.0,0.0,0.0,70.76000213623047,-1.5662,URI,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,60.959999084472656,62.16999816894531,62.36000061035156,59.77000045776367,60.959999084472656,1678700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.75,0.0,0.0,0.0,0.0,70.76000213623047,-1.5731,URI,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,61.27999877929688,61.9900016784668,63.84999847412109,59.65999984741211,61.27999877929688,2168200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.534,0.0,0.0,0.0,0.0,70.76000213623047,-1.4531,URI,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,57.7400016784668,61.959999084472656,63.52000045776367,56.59999847412109,57.7400016784668,2824900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.72,0.0,0.0,0.0,0.0,70.76000213623047,-1.6381,URI,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,57.13999938964844,58.22999954223633,58.31999969482422,54.66999816894531,57.13999938964844,3572800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.786,0.0,0.0,0.0,0.0,70.76000213623047,-1.7171,URI,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
