Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,146.5500030517578,144.7100067138672,146.8699951171875,144.08999633789062,146.5500030517578,1461700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,146.5500030517578,0.0,CI,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,144.13999938964844,146.49000549316406,148.13999938964844,143.72000122070312,144.13999938964844,1514800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,146.5500030517578,-0.1051,CI,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,143.02999877929688,143.4600067138672,144.8699951171875,142.75,143.02999877929688,1180200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,146.5500030517578,-0.214,CI,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,141.3699951171875,141.0,142.9600067138672,140.22999572753906,141.3699951171875,1779600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,146.5500030517578,-0.3436,CI,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,138.74000549316406,142.0,142.1300048828125,138.5800018310547,138.74000549316406,1465400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,142.766,0.0,0.0,0.0,0.0,146.5500030517578,-0.5224,CI,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,134.72999572753906,138.92999267578125,139.36000061035156,134.72999572753906,134.72999572753906,2100200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,140.402,0.0,0.0,0.0,0.0,146.5500030517578,-0.7849,CI,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,139.0800018310547,135.41000366210938,139.47000122070312,135.02000427246094,139.0800018310547,1811400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,139.39,0.0,0.0,0.0,0.0,146.5500030517578,-0.7119,CI,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,135.25999450683594,139.22999572753906,140.1300048828125,134.91000366210938,135.25999450683594,1671200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,137.836,0.0,0.0,0.0,0.0,146.5500030517578,-0.7958,CI,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,138.72000122070312,134.9600067138672,139.1699981689453,134.9600067138672,138.72000122070312,1975300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,137.306,0.0,0.0,0.0,0.0,146.5500030517578,-0.644,CI,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,136.22999572753906,136.75,137.22000122070312,134.6199951171875,136.22999572753906,1718100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,136.804,0.0,0.0,0.0,0.0,146.5500030517578,-0.6194,CI,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,139.9199981689453,136.27999877929688,141.42999267578125,136.25999450683594,139.9199981689453,1843800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,137.842,0.0,0.0,0.0,0.0,146.5500030517578,-0.3936,CI,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,139.22999572753906,138.66000366210938,140.22000122070312,135.1300048828125,139.22999572753906,1908600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,137.872,0.0,0.0,0.0,0.0,146.5500030517578,-0.2513,CI,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,140.1300048828125,139.3800048828125,142.6300048828125,139.1199951171875,140.1300048828125,1846300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,138.846,0.0,0.0,0.0,0.0,146.5500030517578,-0.0957,CI,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,137.89999389648438,137.89999389648438,141.19000244140625,136.44000244140625,137.89999389648438,2345600,1000.0,0,1000.0,0.0,0,0.0,1000,,37.07026283845829,138.682,0.0,0.0,0.0,0.0,146.5500030517578,-0.0823,CI,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,135.85000610351562,138.25999450683594,138.86000061035156,135.6699981689453,135.85000610351562,1664500,1000.0,0,1000.0,0.0,0,0.0,1000,,34.92960119594366,138.606,0.0,0.0,0.0,0.0,146.5500030517578,-0.1512,CI,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,135.4199981689453,137.10000610351562,137.4499969482422,134.3300018310547,135.4199981689453,1150800,1000.0,0,1000.0,0.0,0,0.0,1000,,36.99285769561675,137.706,0.0,0.0,0.0,0.0,146.5500030517578,-0.1941,CI,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,131.44000244140625,135.41000366210938,135.41000366210938,129.8800048828125,131.44000244140625,2696100,1000.0,0,1000.0,0.0,0,0.0,1000,,34.07532020774403,136.148,0.0,0.0,0.0,0.0,146.5500030517578,-0.3824,CI,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,129.8300018310547,132.08999633789062,133.1999969482422,129.11000061035156,129.8300018310547,1156600,1000.0,0,1000.0,0.0,0,0.0,1000,,34.122207054893366,134.088,0.0,0.0,0.0,0.0,146.5500030517578,-0.544,CI,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,133.60000610351562,130.22000122070312,133.60000610351562,130.0800018310547,133.60000610351562,1664900,1000.0,0,1000.0,0.0,0,0.0,1000,,43.143020804114165,133.228,0.0,0.0,0.0,0.0,146.5500030517578,-0.4273,CI,0.6,Hold,0.0,0,177.75
2016-02-01,133.22999572753906,133.33999633789062,135.2100067138672,132.55999755859375,133.22999572753906,1728600,1990.6739002990723,0,125.45396011352545,1865.2199401855469,14,-0.46630498504638407,2000,"cash_6%_Buy 100% of cash (14 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",47.78369170083806,132.704,137.72,0.0,0.0,0.0,146.5500030517578,-0.3333,CI,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,131.89999389648438,133.1999969482422,133.1999969482422,130.99000549316406,131.89999389648438,1128000,1972.0538746643067,0,125.45396011352545,1846.5999145507812,14,-1.3973062667846703,2000,,38.351726859234695,132.0,136.9875,0.0,0.0,0.0,146.5500030517578,-0.303,CI,0.6,Hold,-2.259373161315914,11,174.3699951171875
