Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,19.753999710083008,20.332000732421875,20.49799919128418,19.65399932861328,19.753999710083008,3150000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.753999710083008,0.0,CSGP,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,19.972999572753903,19.81599998474121,20.121999740600582,19.53400039672852,19.972999572753903,1971000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.972999572753903,0.0707,CSGP,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,19.48699951171875,19.583999633789062,19.878999710083008,19.375,19.48699951171875,2425000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.972999572753903,-0.0458,CSGP,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,18.429000854492188,19.13800048828125,19.270000457763672,18.290000915527344,18.429000854492188,3790000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.972999572753903,-0.4606,CSGP,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,18.21199989318848,18.44300079345703,18.75,18.084999084472656,18.21199989318848,2628000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.171,0.0,0.0,0.0,0.0,19.972999572753903,-0.7705,CSGP,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,18.21199989318848,18.44300079345703,18.75,18.084999084472656,18.21199989318848,2628000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.8626,0.0,0.0,0.0,0.0,19.972999572753903,-0.9256,CSGP,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,18.21199989318848,18.44300079345703,18.75,18.084999084472656,18.21199989318848,2628000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.5104,0.0,0.0,0.0,0.0,19.972999572753903,-0.9725,CSGP,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,18.011999130249023,18.26499938964844,18.356000900268555,17.665000915527344,18.011999130249023,3134000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.2154,0.0,0.0,0.0,0.0,19.972999572753903,-1.0139,CSGP,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,18.527000427246094,18.17300033569336,18.631000518798828,18.167999267578125,18.527000427246094,1779000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.235,0.0,0.0,0.0,0.0,19.972999572753903,-0.8055,CSGP,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,18.02300071716309,18.729999542236328,19.090999603271484,18.010000228881836,18.02300071716309,2157000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.1972,0.0,0.0,0.0,0.0,19.972999572753903,-0.7935,CSGP,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,18.349000930786133,17.934999465942383,18.56800079345703,17.8439998626709,18.349000930786133,953000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.2246,0.0,0.0,0.0,0.0,19.972999572753903,-0.6219,CSGP,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
