Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,37.060001373291016,37.20000076293945,37.52999877929688,35.939998626708984,37.060001373291016,792800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.060001373291016,0.0,PODD,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,37.4900016784668,37.06999969482422,37.52000045776367,36.59999847412109,37.4900016784668,314900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.4900016784668,0.074,PODD,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,37.540000915527344,36.810001373291016,37.619998931884766,36.66999816894531,37.540000915527344,252200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.540000915527344,0.1248,PODD,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,36.75,37.02000045776367,37.25,36.43000030517578,36.75,403000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.540000915527344,0.0139,PODD,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,34.77000045776367,36.75,36.97999954223633,34.65999984741211,34.77000045776367,331900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.722,0.0,0.0,0.0,0.0,37.540000915527344,-0.3991,PODD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,34.77000045776367,36.75,36.97999954223633,34.65999984741211,34.77000045776367,331900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.264,0.0,0.0,0.0,0.0,37.540000915527344,-0.6398,PODD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,34.77000045776367,36.75,36.97999954223633,34.65999984741211,34.77000045776367,331900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.72,0.0,0.0,0.0,0.0,37.540000915527344,-0.7577,PODD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,34.209999084472656,35.04999923706055,35.209999084472656,33.459999084472656,34.209999084472656,278000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.054,0.0,0.0,0.0,0.0,37.540000915527344,-0.8896,PODD,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,34.5,34.599998474121094,35.20000076293945,34.099998474121094,34.5,732600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.604,0.0,0.0,0.0,0.0,37.540000915527344,-0.8711,PODD,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,33.56999969482422,34.61000061035156,35.279998779296875,32.709999084472656,33.56999969482422,699000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.364,0.0,0.0,0.0,0.0,37.540000915527344,-0.9751,PODD,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
