Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2021-04-22,9.899999618530272,9.899999618530272,9.991000175476074,9.899999618530272,9.899999618530272,11800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.899999618530272,0.0,RGTI,0.7,Hold,0.0,0.0,378.989990234375
2021-04-23,9.90999984741211,9.920000076293944,9.920000076293944,9.899999618530272,9.90999984741211,11600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.90999984741211,0.0064,RGTI,0.7,Hold,1.7506703694661354,0.0,383.0299987792969
2021-04-24,9.90999984741211,9.920000076293944,9.920000076293944,9.899999618530272,9.90999984741211,11600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.90999984741211,0.0064,RGTI,0.7,Hold,1.7506703694661354,0.0,383.0299987792969
2021-04-25,9.90999984741211,9.920000076293944,9.920000076293944,9.899999618530272,9.90999984741211,11600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.90999984741211,0.0064,RGTI,0.7,Hold,1.7506703694661354,0.0,383.0299987792969
2021-04-26,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.90999984741211,0.0101,RGTI,0.7,Hold,2.1103312174479214,0.0,383.8599853515625
2021-04-27,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.90999984741211,0.0119,RGTI,0.7,Hold,2.058333333333337,0.0,383.739990234375
2021-04-28,9.90999984741211,9.90999984741211,9.90999984741211,9.899999618530272,9.90999984741211,12000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,9.908,0.0,0.0,0.0,0.0,9.90999984741211,0.0123,RGTI,0.7,Hold,1.980336507161468,0.0,383.55999755859375
2021-04-29,9.93000030517578,9.93000030517578,9.93000030517578,9.93000030517578,9.93000030517578,1100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,9.914,0.0,0.0,0.0,0.0,9.93000030517578,0.0247,RGTI,0.7,Hold,3.0896687825520672,0.0,386.1199951171875
2021-04-30,9.93000030517578,9.90999984741211,9.93000030517578,9.899999618530272,9.93000030517578,2200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,9.918,0.0,0.0,0.0,0.0,9.93000030517578,0.031,RGTI,0.7,Hold,1.984674072265648,0.0,383.5700073242188
2021-05-01,9.93000030517578,9.90999984741211,9.93000030517578,9.899999618530272,9.93000030517578,2200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,9.918,0.0,0.0,0.0,0.0,9.93000030517578,0.031,RGTI,0.7,Hold,1.984674072265648,0.0,383.5700073242188
