Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,29.59000015258789,29.395000457763672,29.59000015258789,29.100000381469727,29.59000015258789,4948400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,29.59000015258789,0.0,AFL,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,29.549999237060547,29.584999084472656,29.815000534057617,29.3700008392334,29.549999237060547,4100000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,29.59000015258789,-0.0086,AFL,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,29.100000381469727,29.165000915527344,29.30500030517578,28.975000381469727,29.100000381469727,3727400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,29.59000015258789,-0.1108,AFL,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,28.604999542236328,28.559999465942383,29.0,28.46500015258789,28.604999542236328,4706000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,29.59000015258789,-0.2763,AFL,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,28.354999542236328,28.834999084472656,28.895000457763672,28.30500030517578,28.354999542236328,4460600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.04,0.0,0.0,0.0,0.0,29.59000015258789,-0.42,AFL,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,28.540000915527344,28.51000022888184,28.645000457763672,28.13500022888184,28.540000915527344,4023600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.83,0.0,0.0,0.0,0.0,29.59000015258789,-0.4467,AFL,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,28.89999961853028,28.815000534057617,28.96999931335449,28.51000022888184,28.89999961853028,4745000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.7,0.0,0.0,0.0,0.0,29.59000015258789,-0.3586,AFL,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,28.45499992370605,29.15999984741211,29.420000076293945,28.334999084472656,28.45499992370605,5607400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.571,0.0,0.0,0.0,0.0,29.59000015258789,-0.3788,AFL,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,28.65999984741211,28.51000022888184,28.94499969482422,28.2549991607666,28.65999984741211,5418800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.582,0.0,0.0,0.0,0.0,29.59000015258789,-0.3223,AFL,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,28.30500030517578,28.01000022888184,28.51499938964844,27.940000534057617,28.30500030517578,6893600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.572,0.0,0.0,0.0,0.0,29.59000015258789,-0.3434,AFL,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,28.2450008392334,28.540000915527344,28.63500022888184,28.05500030517578,28.2450008392334,5529800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.513,0.0,0.0,0.0,0.0,29.59000015258789,-0.3463,AFL,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,27.77499961853028,27.725000381469727,28.09000015258789,27.28499984741211,27.77499961853028,5915800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.288,0.0,0.0,0.0,0.0,29.59000015258789,-0.4283,AFL,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,27.90999984741211,27.8700008392334,28.229999542236328,27.674999237060547,27.90999984741211,4844800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.179,0.0,0.0,0.0,0.0,29.59000015258789,-0.4204,AFL,0.6,Hold,0.0,0,171.14999389648438
