Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,29.59000015258789,29.395000457763672,29.59000015258789,29.100000381469727,29.59000015258789,4948400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,29.59000015258789,0.0,AFL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,29.549999237060547,29.584999084472656,29.815000534057617,29.3700008392334,29.549999237060547,4100000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,29.59000015258789,-0.0086,AFL,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,29.100000381469727,29.165000915527344,29.30500030517578,28.975000381469727,29.100000381469727,3727400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,29.59000015258789,-0.1108,AFL,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,28.604999542236328,28.559999465942383,29.0,28.46500015258789,28.604999542236328,4706000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,29.59000015258789,-0.2763,AFL,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,28.354999542236328,28.834999084472656,28.895000457763672,28.30500030517578,28.354999542236328,4460600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.04,0.0,0.0,0.0,0.0,29.59000015258789,-0.42,AFL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,28.354999542236328,28.834999084472656,28.895000457763672,28.30500030517578,28.354999542236328,4460600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.793,0.0,0.0,0.0,0.0,29.59000015258789,-0.4872,AFL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,28.354999542236328,28.834999084472656,28.895000457763672,28.30500030517578,28.354999542236328,4460600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.554,0.0,0.0,0.0,0.0,29.59000015258789,-0.5017,AFL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,28.540000915527344,28.51000022888184,28.645000457763672,28.13500022888184,28.540000915527344,4023600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.442,0.0,0.0,0.0,0.0,29.59000015258789,-0.4402,AFL,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,28.89999961853028,28.815000534057617,28.96999931335449,28.51000022888184,28.89999961853028,4745000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.501,0.0,0.0,0.0,0.0,29.59000015258789,-0.2942,AFL,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,28.45499992370605,29.15999984741211,29.420000076293945,28.334999084472656,28.45499992370605,5607400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.521,0.0,0.0,0.0,0.0,29.59000015258789,-0.2798,AFL,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,28.65999984741211,28.51000022888184,28.94499969482422,28.2549991607666,28.65999984741211,5418800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.582,0.0,0.0,0.0,0.0,29.59000015258789,-0.2046,AFL,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,28.30500030517578,28.01000022888184,28.51499938964844,27.940000534057617,28.30500030517578,6893600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.572,0.0,0.0,0.0,0.0,29.59000015258789,-0.2187,AFL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,28.30500030517578,28.01000022888184,28.51499938964844,27.940000534057617,28.30500030517578,6893600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.525,0.0,0.0,0.0,0.0,29.59000015258789,-0.209,AFL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,28.30500030517578,28.01000022888184,28.51499938964844,27.940000534057617,28.30500030517578,6893600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.929983522150764,28.406,0.0,0.0,0.0,0.0,29.59000015258789,-0.1844,AFL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,28.30500030517578,28.01000022888184,28.51499938964844,27.940000534057617,28.30500030517578,6893600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.929983522150764,28.376,0.0,0.0,0.0,0.0,29.59000015258789,-0.1513,AFL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,28.2450008392334,28.540000915527344,28.63500022888184,28.05500030517578,28.2450008392334,5529800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.737983186763387,28.293,0.0,0.0,0.0,0.0,29.59000015258789,-0.1276,AFL,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,27.77499961853028,27.725000381469727,28.09000015258789,27.28499984741211,27.77499961853028,5915800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.54866539645184,28.187,0.0,0.0,0.0,0.0,29.59000015258789,-0.2027,AFL,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,27.90999984741211,27.8700008392334,28.229999542236328,27.674999237060547,27.90999984741211,4844800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,35.9026439796653,28.108,0.0,0.0,0.0,0.0,29.59000015258789,-0.2002,AFL,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,28.63500022888184,28.36000061035156,28.65999984741211,28.27499961853028,28.63500022888184,4387200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,54.761915574536815,28.174,0.0,0.0,0.0,0.0,29.59000015258789,-0.0154,AFL,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,28.63500022888184,28.36000061035156,28.65999984741211,28.27499961853028,28.63500022888184,4387200.0,999.5132049961092,0,512.7182011051178,486.79500389099127,17,-0.0486795003890816,1000,cash_51%_Buy 50% of cash (17 shares - Caution - MRI:0.60),54.761915574536815,28.24,28.5443,0.0,0.0,0.0,29.59000015258789,0.1111,AFL,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,28.63500022888184,28.36000061035156,28.65999984741211,28.27499961853028,28.63500022888184,4387200.0,999.284124994278,0,283.4091192722321,715.875005722046,25,-0.0715875005721899,1000,cash_28%_Buy 50% of cash (8 shares - Caution - MRI:0.60),54.761915574536815,28.318,28.4965,0.0,0.0,0.0,29.59000015258789,0.1942,AFL,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,28.27499961853028,28.6200008392334,28.815000534057617,28.21999931335449,28.27499961853028,6298600.0,990.1427347373964,0,141.89274618148804,848.2499885559084,30,-0.9857265262603554,1000,cash_14%_Buy 50% of cash (5 shares - Caution - MRI:0.60),45.74636731189972,28.418,28.4328,0.0,0.0,0.0,29.59000015258789,0.1646,AFL,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,28.76000022888184,28.51499938964844,28.905000686645508,28.46999931335449,28.76000022888184,3178800.0,1004.6352330474856,0,84.3152257232666,920.3200073242188,32,0.4635233047485476,1000,cash_8%_Buy 50% of cash (2 shares - Caution - MRI:0.60),47.83951671107327,28.588,28.4158,0.0,0.0,0.0,29.59000015258789,0.2549,AFL,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,28.725000381469727,28.70499992370605,29.13500022888184,28.45499992370605,28.725000381469727,5026800.0,1003.4865129299164,0,55.5615003414154,947.925012588501,33,0.3486512929916419,1000,cash_6%_Buy 50% of cash (1 shares - Caution - MRI:0.60),54.77032302242456,28.606,28.4218,0.0,0.0,0.0,29.59000015258789,0.2985,AFL,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,29.155000686645508,28.94499969482422,29.2450008392334,28.70499992370605,29.155000686645508,4236800.0,1017.6765230007172,0,55.5615003414154,962.1150226593018,33,1.7676523000717204,1000,,58.1014808631574,28.71,28.4618,0.0,0.0,0.0,29.59000015258789,0.4137,AFL,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,28.979999542236328,28.989999771118164,29.045000076293945,28.27499961853028,28.979999542236328,10378400.0,1011.9014852352142,0,55.5615003414154,956.3399848937988,33,1.190148523521417,1000,,61.73910159022914,28.779,28.493,0.0,0.0,0.0,29.59000015258789,0.4316,AFL,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,28.979999542236328,28.989999771118164,29.045000076293945,28.27499961853028,28.979999542236328,10378400.0,1011.9014852352142,0,55.5615003414154,956.3399848937988,33,1.190148523521417,1000,,61.73910159022914,28.92,28.5243,0.0,0.0,0.0,29.59000015258789,0.4257,AFL,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,28.979999542236328,28.989999771118164,29.045000076293945,28.27499961853028,28.979999542236328,10378400.0,1011.9014852352142,0,55.5615003414154,956.3399848937988,33,1.190148523521417,1000,,61.73910159022914,28.964,28.5463,0.0,0.0,0.0,29.59000015258789,0.4043,AFL,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,28.2549991607666,28.68000030517578,28.780000686645508,28.155000686645508,28.2549991607666,11286200.0,1987.1570776710512,0,235.3471297035219,1751.8099479675293,62,-0.6421461164474396,2000,"cash_12%_Buy 80% of cash (29 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",49.305540470446985,28.87,28.514,0.0,0.0,0.0,29.59000015258789,0.2123,AFL,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,28.63999938964844,28.364999771118164,29.309999465942383,27.8700008392334,28.63999938964844,10005600.0,2010.9125318641663,0,120.67257214736954,1890.239959716797,66,0.5456265932083371,2000,cash_6%_Buy 50% of cash (4 shares - Caution - MRI:0.60),55.03182231016808,28.767,28.5233,0.0,0.0,0.0,29.59000015258789,0.1696,AFL,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
