Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,62.75,62.880001068115234,63.06999969482422,62.33000183105469,62.75,1891200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,62.75,0.0,DRI,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,63.88999938964844,63.4900016784668,63.88999938964844,62.709999084472656,63.88999938964844,2077500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.88999938964844,0.1158,DRI,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,62.91999816894531,62.83000183105469,63.61000061035156,62.560001373291016,62.91999816894531,2001100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.88999938964844,0.0835,DRI,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,62.47999954223633,62.27999877929688,63.15999984741211,62.06999969482422,62.47999954223633,2587000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.88999938964844,0.0138,DRI,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,62.0099983215332,62.650001525878906,63.38999938964844,61.880001068115234,62.0099983215332,1958100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.81,0.0,0.0,0.0,0.0,63.88999938964844,-0.079,DRI,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,61.959999084472656,62.38999938964844,62.65999984741211,61.59000015258789,61.959999084472656,2096500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.652,0.0,0.0,0.0,0.0,63.88999938964844,-0.1385,DRI,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,62.5099983215332,62.31999969482422,62.59999847412109,61.400001525878906,62.5099983215332,2116600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.376,0.0,0.0,0.0,0.0,63.88999938964844,-0.1125,DRI,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,61.86000061035156,62.47999954223633,63.18000030517578,61.83000183105469,61.86000061035156,2867800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.164,0.0,0.0,0.0,0.0,63.88999938964844,-0.1564,DRI,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,61.66999816894531,61.84999847412109,62.0099983215332,60.20000076293945,61.66999816894531,2592900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.002,0.0,0.0,0.0,0.0,63.88999938964844,-0.1947,DRI,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,60.22999954223633,60.58000183105469,60.93999862670898,58.970001220703125,60.22999954223633,1693200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.646,0.0,0.0,0.0,0.0,63.88999938964844,-0.3554,DRI,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,60.83000183105469,61.02000045776367,61.5099983215332,60.34999847412109,60.83000183105469,1763000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.42,0.0,0.0,0.0,0.0,63.88999938964844,-0.3747,DRI,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,59.66999816894531,59.91999816894531,60.33000183105469,57.95000076293945,59.66999816894531,2160700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.852,0.0,0.0,0.0,0.0,63.88999938964844,-0.4849,DRI,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,60.31999969482422,59.5,60.7400016784668,58.88999938964844,60.31999969482422,2696500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.544,0.0,0.0,0.0,0.0,63.88999938964844,-0.4582,DRI,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,61.93000030517578,60.900001525878906,62.22999954223633,60.77000045776367,61.93000030517578,1839700,1000.0,0,1000.0,0.0,0,0.0,1000,,45.86693943787084,60.596,0.0,0.0,0.0,0.0,63.88999938964844,-0.2455,DRI,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,61.470001220703125,62.09999847412109,62.59000015258789,61.310001373291016,61.470001220703125,2437100,1000.0,0,1000.0,0.0,0,0.0,1000,,43.83430550492162,60.844,0.0,0.0,0.0,0.0,63.88999938964844,-0.1417,DRI,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,62.65999984741211,61.20000076293945,62.68999862670898,60.90999984741211,62.65999984741211,2065200,1000.0,0,1000.0,0.0,0,0.0,1000,,44.10355198281888,61.21,0.0,0.0,0.0,0.0,63.88999938964844,0.06,DRI,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,62.59000015258789,62.25,63.15999984741211,61.810001373291016,62.59000015258789,2724000,1000.0,0,1000.0,0.0,0,0.0,1000,,48.268636272117135,61.794,0.0,0.0,0.0,0.0,63.88999938964844,0.1815,DRI,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,63.2599983215332,62.560001373291016,63.97999954223633,62.2599983215332,63.2599983215332,2442100,1000.0,0,1000.0,0.0,0,0.0,1000,,53.9958945111365,62.382,0.0,0.0,0.0,0.0,63.88999938964844,0.3222,DRI,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,63.060001373291016,62.70000076293945,63.2400016784668,61.59000015258789,63.060001373291016,2597000,1000.0,0,1000.0,0.0,0,0.0,1000,,55.532156417897966,62.608,0.0,0.0,0.0,0.0,63.88999938964844,0.3771,DRI,0.6,Hold,0.0,0,177.75
2016-02-01,63.33000183105469,62.84000015258789,63.880001068115234,62.060001373291016,63.33000183105469,1985000,1990.1838497161866,0,26.953792953491302,1963.2300567626953,31,-0.49080751419067203,2000,"cash_1%_Buy 100% of cash (31 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",57.054597712438586,62.98,62.07,0.0,0.0,0.0,63.88999938964844,0.4228,DRI,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,62.150001525878906,62.650001525878906,63.380001068115234,61.68999862670898,62.150001525878906,2380000,1953.6038402557374,0,26.953792953491302,1926.650047302246,31,-2.3198079872131294,2000,,48.25920314148063,62.878,62.04,0.0,0.0,0.0,63.88999938964844,0.311,DRI,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,61.93000030517578,62.34999847412109,62.5099983215332,60.540000915527344,61.93000030517578,1679000,1946.7838024139405,0,26.953792953491302,1919.8300094604492,31,-2.660809879302972,2000,,50.353176937218805,62.746,61.942,0.0,0.0,0.0,63.88999938964844,0.204,DRI,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,61.52000045776367,61.650001525878906,62.09000015258789,61.0,61.52000045776367,1706400,1934.0738071441651,0,26.953792953491302,1907.1200141906738,31,-3.2963096427917393,2000,,49.25963625189653,62.398,61.872,0.0,0.0,0.0,63.88999938964844,0.0856,DRI,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,58.9900016784668,61.20000076293945,61.45000076293945,58.810001373291016,58.9900016784668,2432100,1855.643844985962,0,26.953792953491302,1828.6900520324707,31,-7.217807750701899,2000,,44.47416341862116,61.584,61.6975,0.0,0.0,0.0,63.88999938964844,-0.2529,DRI,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,59.540000915527344,58.70000076293945,59.810001373291016,58.220001220703125,59.540000915527344,2181000,1872.693821334839,0,26.953792953491302,1845.7400283813477,31,-6.365308933258051,2000,,44.2255992524968,60.826,61.574,0.0,0.0,0.0,63.88999938964844,-0.3948,DRI,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,58.47999954223633,58.70000076293945,59.150001525878906,57.97999954223633,58.47999954223633,3542900,1839.8337787628175,0,26.953792953491302,1812.8799858093262,31,-8.00831106185913,2000,,44.62511712020918,60.092,61.4,0.0,0.0,0.0,63.88999938964844,-0.5721,DRI,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,57.59000015258789,59.0,59.08000183105469,57.58000183105469,57.59000015258789,2556100,1812.243797683716,0,26.953792953491302,1785.2900047302246,31,-9.387810115814199,2000,,37.93102983054437,59.224,61.154,0.0,0.0,0.0,63.88999938964844,-0.745,DRI,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,57.13999938964844,57.08000183105469,57.95000076293945,55.77000045776367,57.13999938964844,3807200,1798.2937740325929,0,26.953792953491302,1771.3399810791016,31,-10.085311298370359,2000,,26.403922187645637,58.348,60.918,0.0,0.0,0.0,63.88999938964844,-0.8592,DRI,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,58.66999816894531,57.630001068115234,59.040000915527344,57.18999862670898,58.66999816894531,1366000,1845.723736190796,0,26.953792953491302,1818.7699432373047,31,-7.713813190460206,2000,,37.52226091320233,58.284,60.768,0.0,0.0,0.0,63.88999938964844,-0.7173,DRI,0.6,Hold,-4.035870811462394,11,171.13999938964844
