Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,62.75,62.880001068115234,63.06999969482422,62.33000183105469,62.75,1891200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,62.75,0.0,DRI,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,63.88999938964844,63.4900016784668,63.88999938964844,62.709999084472656,63.88999938964844,2077500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.88999938964844,0.1158,DRI,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,62.91999816894531,62.83000183105469,63.61000061035156,62.560001373291016,62.91999816894531,2001100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.88999938964844,0.0835,DRI,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.5
2016-01-07,62.47999954223633,62.27999877929688,63.15999984741211,62.06999969482422,62.47999954223633,2587000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.88999938964844,0.0138,DRI,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,62.0099983215332,62.650001525878906,63.38999938964844,61.880001068115234,62.0099983215332,1958100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.81,0.0,0.0,0.0,0.0,63.88999938964844,-0.079,DRI,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,62.0099983215332,62.650001525878906,63.38999938964844,61.880001068115234,62.0099983215332,1958100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.662,0.0,0.0,0.0,0.0,63.88999938964844,-0.1334,DRI,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,62.0099983215332,62.650001525878906,63.38999938964844,61.880001068115234,62.0099983215332,1958100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.286,0.0,0.0,0.0,0.0,63.88999938964844,-0.1606,DRI,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,61.959999084472656,62.38999938964844,62.65999984741211,61.59000015258789,61.959999084472656,2096500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.094,0.0,0.0,0.0,0.0,63.88999938964844,-0.1741,DRI,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,62.5099983215332,62.31999969482422,62.59999847412109,61.400001525878906,62.5099983215332,2116600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.1,0.0,0.0,0.0,0.0,63.88999938964844,-0.1165,DRI,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,61.86000061035156,62.47999954223633,63.18000030517578,61.83000183105469,61.86000061035156,2867800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.07,0.0,0.0,0.0,0.0,63.88999938964844,-0.1397,DRI,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
