Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,20.239999771118164,20.190000534057617,20.36000061035156,19.75,20.239999771118164,3919300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,20.239999771118164,0.0,CIEN,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,20.049999237060547,20.239999771118164,20.3700008392334,19.90999984741211,20.049999237060547,3200400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,20.239999771118164,-0.0599,CIEN,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,19.520000457763672,19.739999771118164,19.88999938964844,19.270000457763672,19.520000457763672,3456300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,20.239999771118164,-0.2622,CIEN,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,18.6200008392334,19.1299991607666,19.18000030517578,18.43000030517578,18.6200008392334,4180700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,20.239999771118164,-0.6632,CIEN,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,18.170000076293945,18.799999237060547,18.81999969482422,18.100000381469727,18.170000076293945,3222100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.32,0.0,0.0,0.0,0.0,20.239999771118164,-1.028,CIEN,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,18.15999984741211,18.32999992370605,18.63999938964844,17.969999313354492,18.15999984741211,2033300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.904,0.0,0.0,0.0,0.0,20.239999771118164,-1.2079,CIEN,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,18.56999969482422,18.729999542236328,19.38999938964844,18.13999938964844,18.56999969482422,3660200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.608,0.0,0.0,0.0,0.0,20.239999771118164,-1.1195,CIEN,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,18.34000015258789,18.56999969482422,18.950000762939453,18.15999984741211,18.34000015258789,2650000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.372,0.0,0.0,0.0,0.0,20.239999771118164,-1.0742,CIEN,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,18.32999992370605,18.3799991607666,18.559999465942383,18.010000228881836,18.32999992370605,2383400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.314,0.0,0.0,0.0,0.0,20.239999771118164,-0.9832,CIEN,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,18.020000457763672,17.770000457763672,18.229999542236328,17.65999984741211,18.020000457763672,2840000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.284,0.0,0.0,0.0,0.0,20.239999771118164,-0.9668,CIEN,0.6,Hold,0.0,0,172.14999389648438
