Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,67.35318756103516,67.65957641601562,67.80425262451172,66.74042510986328,67.35318756103516,1654753.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.35318756103516,0.0,DTE,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,68.04255676269531,67.19999694824219,68.17021179199219,66.39148712158203,68.04255676269531,1479443.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.04255676269531,0.0653,DTE,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,67.73616790771484,67.54893493652344,68.14468383789062,67.34468078613281,67.73616790771484,2465855.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.04255676269531,0.0736,DTE,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,66.99574279785156,67.04680633544922,67.65106201171875,66.80000305175781,66.99574279785156,1670145.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.04255676269531,0.0046,DTE,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,66.70638275146484,66.99574279785156,67.3702163696289,66.59574127197266,66.70638275146484,1858028.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.3668,0.0,0.0,0.0,0.0,68.04255676269531,-0.0667,DTE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,66.70638275146484,66.99574279785156,67.3702163696289,66.59574127197266,66.70638275146484,1858028.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.2374,0.0,0.0,0.0,0.0,68.04255676269531,-0.1082,DTE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,66.70638275146484,66.99574279785156,67.3702163696289,66.59574127197266,66.70638275146484,1858028.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.9702,0.0,0.0,0.0,0.0,68.04255676269531,-0.1285,DTE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,67.36170196533203,66.8851089477539,67.54893493652344,66.87659454345703,67.36170196533203,2169638.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.8953,0.0,0.0,0.0,0.0,68.04255676269531,-0.0718,DTE,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,67.74468231201172,67.88935852050781,67.88935852050781,66.77446746826172,67.74468231201172,1793285.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.0451,0.0,0.0,0.0,0.0,68.04255676269531,0.0043,DTE,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,68.2978744506836,68.44255065917969,69.08936309814453,68.09362030029297,68.2978744506836,2151190.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.3634,0.0,0.0,0.0,0.0,68.2978744506836,0.1046,DTE,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,69.20851135253906,68.24681091308594,69.63404083251953,67.9744644165039,69.20851135253906,1354305.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.8638,0.0,0.0,0.0,0.0,69.20851135253906,0.2481,DTE,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,68.544677734375,68.33191680908203,69.10638427734375,67.93191528320312,68.544677734375,1729248.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.2315,0.0,0.0,0.0,0.0,69.20851135253906,0.2618,DTE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,68.544677734375,68.33191680908203,69.10638427734375,67.93191528320312,68.544677734375,1729248.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.4681,0.0,0.0,0.0,0.0,69.20851135253906,0.2556,DTE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,68.544677734375,68.33191680908203,69.10638427734375,67.93191528320312,68.544677734375,1729248.0,999.5201872558595,0,519.7074431152345,479.812744140625,7,-0.047981274414055086,1000,cash_52%_Buy 50% of cash (7 shares - Caution - MRI:0.60),61.47538213064378,68.6281,0.0,0.0,0.0,0.0,69.20851135253906,0.2367,DTE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,68.544677734375,68.33191680908203,69.10638427734375,67.93191528320312,68.544677734375,1729248.0,999.3145532226564,0,313.8677758789064,685.44677734375,10,-0.06854467773436124,1000,cash_31%_Buy 50% of cash (3 shares - Caution - MRI:0.60),61.47538213064378,68.6774,0.0,0.0,0.0,0.0,69.20851135253906,0.2104,DTE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,69.98297882080078,69.1574478149414,70.15319061279297,68.82553100585938,69.98297882080078,2002553.0,1013.5575981292726,0,173.76185227966326,839.7957458496094,12,1.3557598129272597,1000,cash_17%_Buy 50% of cash (2 shares - Caution - MRI:0.60),66.33231658372131,68.8323,0.0,0.0,0.0,0.0,69.98297882080078,0.3147,DTE,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,68.24681091308594,69.5404281616211,70.11914825439453,67.68510437011719,68.24681091308594,2389245.0,992.6553364257815,0,105.44679455566424,887.2085418701172,13,-0.7344663574218591,1000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.60),53.46423347539256,68.7728,0.0,0.0,0.0,0.0,69.98297882080078,0.198,DTE,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,67.44680786132812,68.23829650878906,68.73191833496094,66.99574279785156,67.44680786132812,1699520.0,982.2552967529299,0,105.44679455566424,876.8085021972656,13,-1.7744703247070115,1000,,53.03551514728323,68.5532,0.0,0.0,0.0,0.0,69.98297882080078,0.036,DTE,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,69.2170181274414,68.03404235839844,69.29361724853516,67.55744934082031,69.2170181274414,1612923.0,1005.2680302124026,0,105.44679455566424,899.8212356567383,13,0.526803021240263,1000,,64.08784385445779,68.6877,0.0,0.0,0.0,0.0,69.98297882080078,0.0943,DTE,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,69.2170181274414,68.03404235839844,69.29361724853516,67.55744934082031,69.2170181274414,1612923.0,1005.2680302124026,0,105.44679455566424,899.8212356567383,13,0.526803021240263,1000,,64.08784385445779,68.8221,68.0574,0.0,0.0,0.0,69.98297882080078,0.1218,DTE,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,69.2170181274414,68.03404235839844,69.29361724853516,67.55744934082031,69.2170181274414,1612923.0,1005.2680302124026,0,105.44679455566424,899.8212356567383,13,0.526803021240263,1000,,64.08784385445779,68.6689,68.1506,0.0,0.0,0.0,69.98297882080078,0.1282,DTE,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,68.73191833496094,69.25106048583984,69.30213165283203,68.53617095947266,68.73191833496094,1013203.0,998.9617329101565,0,105.44679455566424,893.5149383544922,13,-0.10382670898435586,1000,,57.83838516093835,68.766,68.1851,0.0,0.0,0.0,69.98297882080078,0.0758,DTE,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,69.53191375732422,69.02978515625,70.01702117919922,68.80850982666016,69.53191375732422,1120715.0,1009.3616734008791,0,105.44679455566424,903.9148788452148,13,0.9361673400879011,1000,,59.75835718879865,69.183,68.2749,0.0,0.0,0.0,69.98297882080078,0.1085,DTE,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,69.7872314453125,69.1574478149414,70.24681091308594,68.97021484375,69.7872314453125,1161135.0,1012.6808033447268,0,105.44679455566424,907.2340087890625,13,1.2680803344726765,1000,,58.40536116103376,69.297,68.4145,0.0,0.0,0.0,69.98297882080078,0.1419,DTE,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,70.85106658935547,69.7872314453125,71.40425872802734,69.43830108642578,70.85106658935547,905103.0,1026.5106602172852,0,105.44679455566424,921.0638656616211,13,2.651066021728532,1000,,59.11238350964725,69.6238,68.6217,0.0,0.0,0.0,70.85106658935547,0.2481,DTE,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,72.34893798828125,71.48936462402344,72.49361419677734,70.47659301757812,72.34893798828125,1795635.0,1045.9829884033204,0,105.44679455566424,940.5361938476562,13,4.598298840332049,1000,,69.31723795946198,70.2502,68.9038,0.0,0.0,0.0,72.34893798828125,0.4325,DTE,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,72.34893798828125,71.48936462402344,72.49361419677734,70.47659301757812,72.34893798828125,1795635.0,1045.9829884033204,0,105.44679455566424,940.5361938476562,13,4.598298840332049,1000,,69.31723795946198,70.9736,69.186,0.0,0.0,0.0,72.34893798828125,0.5167,DTE,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,72.34893798828125,71.48936462402344,72.49361419677734,70.47659301757812,72.34893798828125,1795635.0,1045.9829884033204,0,105.44679455566424,940.5361938476562,13,4.598298840332049,1000,,69.31723795946198,71.537,69.4353,0.0,0.0,0.0,72.34893798828125,0.5329,DTE,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,72.60425567626953,71.92340087890625,73.0553207397461,71.73616790771484,72.60425567626953,1279810.0,2048.430867279053,0,233.3244753723145,1815.1063919067383,25,2.4215433639526607,2000,"cash_11%_Buy 80% of cash (12 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",70.09270412844903,72.1004,69.6783,0.0,0.0,0.0,72.60425567626953,0.5278,DTE,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,73.37872314453125,72.46808624267578,73.455322265625,72.32340240478516,73.37872314453125,1475095.0,2067.7191752624512,0,159.87237350463874,1907.8468017578125,26,3.385958763122554,2000,cash_8%_Buy 50% of cash (1 shares - Caution - MRI:0.60),67.98920050602419,72.606,69.9323,0.0,0.0,0.0,73.37872314453125,0.555,DTE,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,74.11914825439453,73.76170349121094,74.7574462890625,73.27659606933594,74.11914825439453,2087035.0,2086.896108970642,0,85.67910610198983,2001.2170028686523,27,4.3448054485321075,2000,cash_4%_Buy 50% of cash (1 shares - Caution - MRI:0.60),84.77824940063131,72.96,70.1779,0.0,0.0,0.0,74.11914825439453,0.5957,DTE,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,73.71063995361328,73.99148559570312,74.51914978027344,73.56595611572266,73.71063995361328,1631253.0,2075.8663848495485,0,85.67910610198983,1990.1872787475586,27,3.793319242477433,2000,,88.90072370310074,73.2323,70.4362,0.0,0.0,0.0,74.11914825439453,0.5388,DTE,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,73.57447052001953,73.34468078613281,73.92340087890625,72.37446594238281,73.57447052001953,2087388.0,2072.189810142517,0,85.67910610198983,1986.5107040405273,27,3.6094905071258676,2000,,83.95237132768193,73.4774,70.6877,0.0,0.0,0.0,74.11914825439453,0.4474,DTE,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-06,73.57447052001953,73.34468078613281,73.92340087890625,72.37446594238281,73.57447052001953,2087388.0,2072.189810142517,0,85.67910610198983,1986.5107040405273,27,3.6094905071258676,2000,,83.95237132768193,73.6715,70.9391,0.0,0.0,0.0,74.11914825439453,0.3506,DTE,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-07,73.57447052001953,73.34468078613281,73.92340087890625,72.37446594238281,73.57447052001953,2087388.0,2072.189810142517,0,85.67910610198983,1986.5107040405273,27,3.6094905071258676,2000,,83.95237132768193,73.7106,71.1906,0.0,0.0,0.0,74.11914825439453,0.2548,DTE,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-08,73.37872314453125,73.90637969970703,74.73191833496094,72.544677734375,73.37872314453125,2065650.0,2066.9046310043336,0,85.67910610198983,1981.2255249023438,27,3.3452315502166874,2000,,87.91666459154045,73.5626,71.3604,0.0,0.0,0.0,74.11914825439453,0.1471,DTE,0.6,Hold,-3.036417034912098,10,169.94000244140625,0.0,0.0
2016-02-09,73.9148941040039,73.2170181274414,74.14468383789062,73.01276397705078,73.9148941040039,1716323.0,2081.3812469100953,0,85.67910610198983,1995.7021408081055,27,4.06906234550477,2000,,87.37301322952338,73.6034,71.6438,0.0,0.0,0.0,74.11914825439453,0.1016,DTE,0.6,Hold,-3.0114155090331884,10,169.99000549316406,0.0,0.0
2016-02-10,73.01276397705078,72.87659454345703,73.85531616210938,71.31914520263672,73.01276397705078,2637170.0,2057.023733482361,0,85.67910610198983,1971.344627380371,27,2.851186674118056,2000,,74.77122865650374,73.4911,71.9221,0.0,0.0,0.0,74.11914825439453,-0.029,DTE,0.6,Hold,-3.066415814208967,10,169.8800048828125,0.0,0.0
2016-02-11,71.55744934082031,73.13191223144531,73.57447052001953,71.514892578125,71.55744934082031,1766143.0,2017.7302383041383,0,85.67910610198983,1932.0511322021484,27,0.8865119152069223,2000,,55.11714151490867,73.0877,72.0391,0.0,0.0,0.0,74.11914825439453,-0.2541,DTE,0.6,Hold,-4.156419781494125,10,167.6999969482422,0.0,0.0
2016-02-12,71.25106048583984,71.26808166503906,71.92340087890625,70.57872009277344,71.25106048583984,1180993.0,2008.2464711914065,0,1295.735866333008,712.5106048583984,10,0.41232355957032674,2000,cash_64%_Sell 63.0% of holdings (17 shares - Caution - MRI:0.60),40.387438961663584,72.623,72.1409,0.0,0.0,0.0,74.11914825439453,-0.4255,DTE,0.6,Hold,-2.4364185607909983,10,171.13999938964844,0.0,0.0
2016-02-13,71.25106048583984,71.26808166503906,71.92340087890625,70.57872009277344,71.25106048583984,1180993.0,2008.2464711914065,0,1295.735866333008,712.5106048583984,10,0.41232355957032674,2000,,40.387438961663584,72.1974,72.2426,0.0,0.0,0.0,74.11914825439453,-0.5263,DTE,0.6,Hold,-2.4364185607909983,10,171.13999938964844,0.0,0.0
2016-02-14,71.25106048583984,71.26808166503906,71.92340087890625,70.57872009277344,71.25106048583984,1180993.0,2008.2464711914065,0,1295.735866333008,712.5106048583984,10,0.41232355957032674,2000,,40.387438961663584,71.6647,72.3685,0.0,0.0,0.0,74.11914825439453,-0.5764,DTE,0.6,Hold,-2.4364185607909983,10,171.13999938964844,0.0,0.0
2016-02-15,71.25106048583984,71.26808166503906,71.92340087890625,70.57872009277344,71.25106048583984,1180993.0,2008.2464711914065,0,1295.735866333008,712.5106048583984,10,0.41232355957032674,2000,,37.597477064220186,71.3123,72.4545,0.0,0.0,0.0,74.11914825439453,-0.5907,DTE,0.6,Hold,-2.4364185607909983,10,171.13999938964844,0.0,0.0
2016-02-16,71.94893646240234,71.18297576904297,72.0255355834961,70.83404541015625,71.94893646240234,1590598.0,2015.2252309570315,0,1295.735866333008,719.4893646240234,10,0.7612615478515661,2000,,36.70888410087362,71.3906,72.5626,0.0,0.0,0.0,74.11914825439453,-0.5185,DTE,0.6,Hold,-1.0014210021972558,10,174.00999450683594,0.0,0.0
2016-02-17,71.67659759521484,71.95744323730469,72.19574737548828,71.12340545654297,71.67659759521484,1545243.0,2012.5018422851565,0,1295.735866333008,716.7659759521484,10,0.6250921142578303,2000,,25.130040021875303,71.4757,72.6038,0.0,0.0,0.0,74.11914825439453,-0.4808,DTE,0.6,Hold,0.4235820495605669,10,176.86000061035156,0.0,0.0
2016-02-18,72.4595718383789,71.80425262451172,72.92765808105469,71.52340698242188,72.4595718383789,1172533.0,2020.3315847167971,0,1295.735866333008,724.5957183837891,10,1.016579235839865,2000,,38.1642198259062,71.7174,72.6094,0.0,0.0,0.0,74.11914825439453,-0.372,DTE,0.6,Hold,0.0485820495605526,10,176.11000061035156,0.0,0.0
2016-02-19,72.10212707519531,72.2978744506836,72.51914978027344,71.58297729492188,72.10212707519531,1026363.0,2016.7571370849612,0,1295.735866333008,721.0212707519531,10,0.8378568542480647,2000,,36.630582223620095,71.8877,72.597,0.0,0.0,0.0,74.11914825439453,-0.3247,DTE,0.6,Hold,0.0285854064941526,10,176.07000732421875,0.0,0.0
2016-02-20,72.10212707519531,72.2978744506836,72.51914978027344,71.58297729492188,72.10212707519531,1026363.0,2016.7571370849612,0,1295.735866333008,721.0212707519531,10,0.8378568542480647,2000,,36.630582223620095,72.0579,72.5847,0.0,0.0,0.0,74.11914825439453,-0.2859,DTE,0.6,Hold,0.0285854064941526,10,176.07000732421875,0.0,0.0
2016-02-21,72.10212707519531,72.2978744506836,72.51914978027344,71.58297729492188,72.10212707519531,1026363.0,2016.7571370849612,0,1295.735866333008,721.0212707519531,10,0.8378568542480647,2000,,36.630582223620095,72.0885,72.5596,0.0,0.0,0.0,74.11914825439453,-0.2538,DTE,0.6,Hold,0.0285854064941526,10,176.07000732421875,0.0,0.0
2016-02-22,72.6723403930664,72.3574447631836,72.97872161865234,72.07659912109375,72.6723403930664,940000.0,2022.4592702636721,0,1295.735866333008,726.7234039306641,10,1.1229635131836169,2000,,43.99421391643909,72.2877,72.5243,0.0,0.0,0.0,74.11914825439453,-0.1766,DTE,0.7,Hold,1.2796504135131892,11,178.58999633789062,0.0,0.0
2016-02-23,72.98723602294922,72.31489562988281,73.23403930664062,72.10212707519531,72.98723602294922,780200.0,2025.6082265625002,0,1295.735866333008,729.8723602294922,10,1.2804113281250196,2000,,41.8045272926294,72.3932,72.4677,0.0,0.0,0.0,74.11914825439453,-0.0975,DTE,0.6,Hold,0.047655784606948,11,176.35000610351562,0.0,0.0
2016-02-24,73.2425537109375,72.92765808105469,73.52340698242188,72.51063537597656,73.2425537109375,805698.0,2028.161403442383,0,1295.735866333008,732.425537109375,10,1.4080701721191469,2000,,52.292046213812704,72.6213,72.4443,0.0,0.0,0.0,74.11914825439453,-0.0264,DTE,0.6,Hold,0.5041483993530438,11,177.17999267578125,0.0,0.0
2016-02-25,74.01702117919922,73.47234344482422,74.07659912109375,73.19149017333984,74.01702117919922,668458.0,2034.9438568496707,0,332.5523697280888,1702.391487121582,23,1.747192842483547,2000,cash_16%_Buy 80% of cash (13 shares - Caution - MRI:0.70),78.38895512977442,73.0043,72.4664,0.0,0.0,0.0,74.11914825439453,0.0814,DTE,0.7,Hold,1.6756510848999095,11,179.30999755859375,0.0,0.0
2016-02-26,71.73616790771484,73.58297729492188,73.8127670288086,71.71063995361328,71.73616790771484,1354540.0,1982.48423160553,0,332.5523697280888,1649.9318618774414,23,-0.8757884197234889,2000,,53.84616315222783,72.9311,72.3745,0.0,0.0,0.0,74.11914825439453,-0.0622,DTE,0.7,Hold,1.4941500778198336,11,178.97999572753906,0.0,0.0
2016-02-27,71.73616790771484,73.58297729492188,73.8127670288086,71.71063995361328,71.73616790771484,1354540.0,1982.48423160553,0,332.5523697280888,1649.9318618774414,23,-0.8757884197234889,2000,,53.84616315222783,72.7438,72.2826,0.0,0.0,0.0,74.11914825439453,-0.1551,DTE,0.7,Hold,1.4941500778198336,11,178.97999572753906,0.0,0.0
2016-02-28,71.73616790771484,73.58297729492188,73.8127670288086,71.71063995361328,71.73616790771484,1354540.0,1982.48423160553,0,332.5523697280888,1649.9318618774414,23,-0.8757884197234889,2000,,53.84616315222783,72.4936,72.2004,0.0,0.0,0.0,74.11914825439453,-0.2108,DTE,0.7,Hold,1.4941500778198336,11,178.97999572753906,0.0,0.0
2016-02-29,71.59149169921875,71.65957641601562,72.34893798828125,71.49787139892578,71.59149169921875,1468868.0,1979.15667881012,0,332.5523697280888,1646.6043090820312,23,-1.0421660594939985,2000,,52.638569078461074,72.1634,72.0843,0.0,0.0,0.0,74.11914825439453,-0.2527,DTE,0.6,Hold,0.6141551132202272,11,177.3800048828125,0.0,0.0
2016-03-01,71.34468078613281,72.00851440429688,72.17021179199219,70.76596069335938,71.34468078613281,1596590.0,2973.4800278091434,0,1332.5523697280887,1640.9276580810547,23,-0.8839990730285519,3000,"Monthly invest 33.3% of total investment ($1,000.00)",44.96452962815555,71.6289,72.0009,0.0,0.0,0.0,74.11914825439453,-0.2922,DTE,0.7,Hold,1.9875349517822327,15,181.75,0.0,0.0
2016-03-02,71.5404281616211,71.02978515625,71.61701965332031,69.57447052001953,71.5404281616211,1253843.0,2977.982217445374,0,1332.5523697280887,1645.4298477172852,23,-0.7339260851542018,3000,,48.850580634524825,71.5898,72.0,0.0,0.0,0.0,74.11914825439453,-0.2883,DTE,0.7,Hold,2.3664530878702683,16,182.5200042724609,0.0,0.0
2016-03-03,71.49787139892578,71.7021255493164,71.7021255493164,70.2978744506836,71.49787139892578,1390965.0,2977.0034119033817,0,1332.5523697280887,1644.451042175293,23,-0.7665529365539436,3000,,40.72252054923573,71.5421,72.0123,70.7369,0.0,0.0,74.11914825439453,-0.2779,DTE,0.7,Hold,2.7237854446411136,16,183.19000244140625,0.0,0.0
