Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,26.799999237060547,26.34000015258789,27.0,24.690000534057617,26.799999237060547,2263400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.799999237060547,0.0,TRGP,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,26.3799991607666,26.790000915527344,26.93000030517578,25.46999931335449,26.3799991607666,1842700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.799999237060547,-0.1001,TRGP,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,23.190000534057617,25.43000030517578,25.71999931335449,22.88999938964844,23.190000534057617,2620400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.799999237060547,-0.9273,TRGP,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,21.459999084472656,22.57999992370605,23.0,21.280000686645508,21.459999084472656,2400100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.799999237060547,-1.8394,TRGP,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,22.59000015258789,21.6200008392334,23.25,21.3799991607666,22.59000015258789,1811200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.084,0.0,0.0,0.0,0.0,26.799999237060547,-2.0478,TRGP,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,21.8700008392334,22.46999931335449,22.729999542236328,21.38999938964844,21.8700008392334,1537300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.098,0.0,0.0,0.0,0.0,26.799999237060547,-2.2584,TRGP,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,22.020000457763672,22.40999984741211,23.89999961853028,20.520000457763672,22.020000457763672,2404800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.226,0.0,0.0,0.0,0.0,26.799999237060547,-2.2322,TRGP,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,17.280000686645508,22.229999542236328,22.709999084472656,17.149999618530273,17.280000686645508,6701900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,21.044,0.0,0.0,0.0,0.0,26.799999237060547,-3.3695,TRGP,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,18.790000915527344,18.06999969482422,19.020000457763672,16.850000381469727,18.790000915527344,4930000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,20.51,0.0,0.0,0.0,0.0,26.799999237060547,-3.5255,TRGP,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,17.040000915527344,16.729999542236328,17.5,15.779999732971191,17.040000915527344,3586700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.4,0.0,0.0,0.0,0.0,26.799999237060547,-3.9461,TRGP,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,16.020000457763672,17.25,17.5,15.399999618530272,16.020000457763672,2876200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.23,0.0,0.0,0.0,0.0,26.799999237060547,-4.3251,TRGP,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,16.229999542236328,16.0,16.799999237060547,14.760000228881836,16.229999542236328,3311300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.072,0.0,0.0,0.0,0.0,26.799999237060547,-4.2868,TRGP,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,18.739999771118164,16.420000076293945,18.950000762939453,16.079999923706055,18.739999771118164,3306600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.364,0.0,0.0,0.0,0.0,26.799999237060547,-3.2316,TRGP,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,20.450000762939453,20.290000915527344,21.3700008392334,19.270000457763672,20.450000762939453,3272700,1000.0,0,1000.0,0.0,0,0.0,1000,,34.72823907049832,17.696,0.0,0.0,0.0,0.0,26.799999237060547,-1.7983,TRGP,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,20.75,20.059999465942383,22.270000457763672,19.51000022888184,20.75,3551300,1000.0,0,1000.0,0.0,0,0.0,1000,,35.656711253465375,18.438,0.0,0.0,0.0,0.0,26.799999237060547,-0.6337,TRGP,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,22.290000915527344,21.25,22.479999542236328,20.06999969482422,22.290000915527344,2745800,1000.0,0,1000.0,0.0,0,0.0,1000,,40.7924402012738,19.692,0.0,0.0,0.0,0.0,26.799999237060547,0.6881,TRGP,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,22.489999771118164,22.0,22.93000030517578,21.309999465942383,22.489999771118164,3274400,1000.0,0,1000.0,0.0,0,0.0,1000,,48.17897835983112,20.944,0.0,0.0,0.0,0.0,26.799999237060547,1.6181,TRGP,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,23.65999984741211,23.290000915527344,24.280000686645508,23.049999237060547,23.65999984741211,2721700,1000.0,0,1000.0,0.0,0,0.0,1000,,55.89496457912501,21.928,0.0,0.0,0.0,0.0,26.799999237060547,2.5404,TRGP,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,22.46999931335449,22.61000061035156,23.32999992370605,21.68000030517578,22.46999931335449,3617600,1000.0,0,1000.0,0.0,0,0.0,1000,,49.67948492618855,22.332,0.0,0.0,0.0,0.0,26.799999237060547,2.6938,TRGP,0.6,Hold,0.0,0,177.75
2016-02-01,21.51000022888184,22.0,22.0,20.65999984741211,21.51000022888184,2333700,1990.1053998947145,0,11.185378837585404,1978.9200210571291,92,-0.4947300052642767,2000,"cash_1%_Buy 100% of cash (92 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",49.05063125597305,22.484,21.1015,0.0,0.0,0.0,26.799999237060547,2.4256,TRGP,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,21.530000686645508,21.07999992370605,22.229999542236328,20.520000457763672,21.530000686645508,2609900,1991.9454420089721,0,11.185378837585404,1980.7600631713867,92,-0.40272789955139165,2000,,48.698885360851015,22.332,20.838,0.0,0.0,0.0,26.799999237060547,2.1923,TRGP,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,22.25,21.93000030517578,22.71999931335449,21.0,22.25,3236800,2058.1853788375856,0,11.185378837585404,2047.0,92,2.909268941879284,2000,,66.77920152793958,22.284,20.6315,0.0,0.0,0.0,26.799999237060547,2.1953,TRGP,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,23.51000022888184,22.59000015258789,24.239999771118164,22.559999465942383,23.51000022888184,3100600,2174.1053998947145,0,11.185378837585404,2162.9200210571294,92,8.705269994735731,2000,,66.20878944534013,22.254,20.6475,0.0,0.0,0.0,26.799999237060547,2.497,TRGP,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,22.809999465942383,22.86000061035156,24.040000915527344,22.21999931335449,22.809999465942383,3238400,2109.705329704285,0,11.185378837585404,2098.519950866699,92,5.485266485214235,2000,,71.35454645692703,22.322,20.715,0.0,0.0,0.0,26.799999237060547,2.389,TRGP,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,19.76000022888184,21.520000457763672,21.68000030517578,18.75,19.76000022888184,3003100,1829.1053998947145,0,11.185378837585404,1817.9200210571291,92,-8.544730005264277,2000,,62.03346206505484,21.972,20.5735,0.0,0.0,0.0,26.799999237060547,1.342,TRGP,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,17.6200008392334,19.06999969482422,19.280000686645508,16.510000228881836,17.6200008392334,3579700,1632.225456047058,0,11.185378837585404,1621.0400772094727,92,-18.388727197647093,2000,,53.97825229430467,21.19,20.361,0.0,0.0,0.0,26.799999237060547,-0.0045,TRGP,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,18.15999984741211,17.799999237060547,19.170000076293945,17.780000686645508,18.15999984741211,2575000,1681.9053647994995,0,11.185378837585404,1670.719985961914,92,-15.904731760025026,2000,,48.12903227394255,20.372,20.168,0.0,0.0,0.0,26.799999237060547,-0.6805,TRGP,0.6,Hold,-4.728867790222157,11,169.8800048828125
