Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,88.8499984741211,89.52999877929688,90.11000061035156,87.56999969482422,88.8499984741211,11397300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,88.8499984741211,0.0,CVX,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,89.61000061035156,89.05000305175781,89.6500015258789,87.83999633789062,89.61000061035156,7883400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.61000061035156,0.0546,CVX,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,86.06999969482422,87.44000244140625,87.77999877929688,85.16000366210938,86.06999969482422,14511400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.61000061035156,-0.1687,CVX,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,83.0199966430664,84.55000305175781,85.75,82.66999816894531,83.0199966430664,15368800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.61000061035156,-0.5217,CVX,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,82.12999725341797,83.38999938964844,83.83999633789062,81.22000122070312,82.12999725341797,11891600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.936,0.0,0.0,0.0,0.0,89.61000061035156,-0.7826,CVX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,82.12999725341797,83.38999938964844,83.83999633789062,81.22000122070312,82.12999725341797,11891600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.592,0.0,0.0,0.0,0.0,89.61000061035156,-0.9053,CVX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,82.12999725341797,83.38999938964844,83.83999633789062,81.22000122070312,82.12999725341797,11891600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.096,0.0,0.0,0.0,0.0,89.61000061035156,-0.9323,CVX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,80.7699966430664,82.8499984741211,82.97000122070312,79.7699966430664,80.7699966430664,14366400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,82.036,0.0,0.0,0.0,0.0,89.61000061035156,-0.9973,CVX,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,82.1500015258789,82.19999694824219,82.4000015258789,79.69000244140625,82.1500015258789,13477500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.862,0.0,0.0,0.0,0.0,89.61000061035156,-0.8749,CVX,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,81.33000183105469,83.16000366210938,84.25,80.01000213623047,81.33000183105469,15550100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.702,0.0,0.0,0.0,0.0,89.61000061035156,-0.8041,CVX,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
