Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,87.81999969482422,87.7300033569336,88.41000366210938,87.12000274658203,87.81999969482422,978600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.81999969482422,0.0,EXR,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,90.4000015258789,87.81999969482422,90.79000091552734,87.80999755859375,90.4000015258789,867300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.4000015258789,0.1871,EXR,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,91.1500015258789,89.69000244140625,91.93000030517578,89.5,91.1500015258789,1100800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.1500015258789,0.3475,EXR,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,90.18000030517578,89.87000274658203,90.76000213623048,89.5199966430664,90.18000030517578,922700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.1500015258789,0.358,EXR,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,89.91000366210938,90.45999908447266,91.51000213623048,89.80000305175781,89.91000366210938,700200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.892,0.0,0.0,0.0,0.0,91.1500015258789,0.3242,EXR,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,90.80999755859376,90.26000213623048,91.97000122070312,90.26000213623048,90.80999755859376,1191400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.49,0.0,0.0,0.0,0.0,91.1500015258789,0.3475,EXR,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,90.51000213623048,91.4499969482422,91.8000030517578,90.16000366210938,90.51000213623048,1093300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.512,0.0,0.0,0.0,0.0,91.1500015258789,0.3185,EXR,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,89.55000305175781,91.18000030517578,91.98999786376952,89.52999877929688,89.55000305175781,1139300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.192,0.0,0.0,0.0,0.0,91.1500015258789,0.2107,EXR,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,87.22000122070312,90.44000244140624,90.4800033569336,84.66000366210938,87.22000122070312,3958400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.6,0.0,0.0,0.0,0.0,91.1500015258789,-0.0392,EXR,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,86.02999877929688,85.9800033569336,87.76000213623047,85.86000061035156,86.02999877929688,22998400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.824,0.0,0.0,0.0,0.0,91.1500015258789,-0.2844,EXR,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,88.5,87.11000061035156,88.9000015258789,86.7699966430664,88.5,1851800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.362,0.0,0.0,0.0,0.0,91.1500015258789,-0.2498,EXR,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,84.8499984741211,88.04000091552734,88.36000061035156,83.55999755859375,84.8499984741211,2160900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.23,0.0,0.0,0.0,0.0,91.1500015258789,-0.4822,EXR,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,84.72000122070312,85.08999633789062,86.05000305175781,84.5199966430664,84.72000122070312,1423700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.264,0.0,0.0,0.0,0.0,91.1500015258789,-0.6158,EXR,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,87.3499984741211,86.19999694824219,87.98999786376953,85.55000305175781,87.3499984741211,892800,1000.0,0,1000.0,0.0,0,0.0,1000,,48.77155913322374,86.29,0.0,0.0,0.0,0.0,91.1500015258789,-0.4773,EXR,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,87.5999984741211,87.73999786376953,88.98999786376953,87.27999877929688,87.5999984741211,1140300,1000.0,0,1000.0,0.0,0,0.0,1000,,49.43240108748456,86.604,0.0,0.0,0.0,0.0,91.1500015258789,-0.3471,EXR,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,90.45999908447266,88.08999633789062,91.0,87.83000183105469,90.45999908447266,1471800,1000.0,0,1000.0,0.0,0,0.0,1000,,50.1525879806308,86.996,0.0,0.0,0.0,0.0,91.1500015258789,-0.0385,EXR,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,88.73999786376953,90.05999755859375,90.13999938964844,88.25,88.73999786376953,970700,1000.0,0,1000.0,0.0,0,0.0,1000,,44.15897994610975,87.774,0.0,0.0,0.0,0.0,91.1500015258789,0.0329,EXR,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,89.33999633789062,88.86000061035156,90.61000061035156,88.79000091552734,89.33999633789062,957900,1000.0,0,1000.0,0.0,0,0.0,1000,,47.92693852082287,88.698,0.0,0.0,0.0,0.0,91.1500015258789,0.1201,EXR,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,90.69000244140624,90.12000274658205,91.26000213623048,89.3499984741211,90.69000244140624,1347100,1000.0,0,1000.0,0.0,0,0.0,1000,,51.82755134290234,89.366,0.0,0.0,0.0,0.0,91.1500015258789,0.2663,EXR,0.6,Hold,0.0,0,177.75
2016-02-01,89.48999786376953,90.4000015258789,90.8000030517578,89.2699966430664,89.48999786376953,1523100,1990.1561002349854,0,21.3761472320557,1968.7799530029297,22,-0.49219498825072705,2000,"cash_1%_Buy 100% of cash (22 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",46.95009411581371,89.744,88.766,0.0,0.0,0.0,91.1500015258789,0.2573,EXR,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,91.0999984741211,89.62000274658203,91.73999786376952,89.1500015258789,91.0999984741211,1503500,2025.5761136627198,0,21.3761472320557,2004.199966430664,22,1.2788056831359862,2000,,51.28539438795997,89.872,88.93,0.0,0.0,0.0,91.1500015258789,0.353,EXR,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,88.36000061035156,91.52999877929688,91.58999633789062,87.5,88.36000061035156,1412200,1965.29616065979,0,21.3761472320557,1943.9200134277344,22,-1.7351919670104965,2000,,47.59401149869255,89.796,88.828,0.0,0.0,0.0,91.1500015258789,0.1965,EXR,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,86.0999984741211,87.88999938964844,88.27999877929688,85.80999755859375,86.0999984741211,1699200,1915.5761136627198,0,21.3761472320557,1894.199966430664,22,-4.221194316864008,2000,,47.72911144820135,89.148,88.5755,0.0,0.0,0.0,91.1500015258789,-0.0763,EXR,0.6,Hold,-1.5773701400756734,11,175.61000061035156
