Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,6.550000190734863,6.599999904632568,6.760000228881836,6.300000190734863,6.550000190734863,43095300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,6.550000190734863,0.0,FCX,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,6.710000038146973,6.619999885559082,6.730000019073486,6.510000228881836,6.710000038146973,37753400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,6.710000038146973,0.1556,FCX,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,6.170000076293945,6.369999885559082,6.46999979019165,6.130000114440918,6.170000076293945,45365100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,6.710000038146973,-0.2817,FCX,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,5.610000133514404,5.980000019073486,6.039999961853027,5.429999828338623,5.610000133514404,66615400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,6.710000038146973,-1.1,FCX,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,5.409999847412109,5.670000076293945,5.710000038146973,5.360000133514404,5.409999847412109,44313100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,6.09,0.0,0.0,0.0,0.0,6.710000038146973,-1.7723,FCX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,5.409999847412109,5.670000076293945,5.710000038146973,5.360000133514404,5.409999847412109,44313100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.862,0.0,0.0,0.0,0.0,6.710000038146973,-2.1138,FCX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,5.409999847412109,5.670000076293945,5.710000038146973,5.360000133514404,5.409999847412109,44313100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.602,0.0,0.0,0.0,0.0,6.710000038146973,-2.2217,FCX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,4.309999942779541,5.400000095367432,5.420000076293945,4.230000019073486,4.309999942779541,117668200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,5.23,0.0,0.0,0.0,0.0,6.710000038146973,-3.3682,FCX,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,4.110000133514404,4.309999942779541,4.579999923706055,3.650000095367432,4.110000133514404,141597300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.93,0.0,0.0,0.0,0.0,6.710000038146973,-4.1883,FCX,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,3.740000009536743,4.179999828338623,4.28000020980835,3.700000047683716,3.740000009536743,64602100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.596,0.0,0.0,0.0,0.0,6.710000038146973,-4.9704,FCX,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,4.199999809265137,3.809999942779541,4.230000019073486,3.7799999713897705,4.199999809265137,77708600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.354,0.0,0.0,0.0,0.0,6.710000038146973,-4.6836,FCX,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,4.349999904632568,3.799999952316284,4.349999904632568,3.7699999809265137,4.349999904632568,73161600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.142,0.0,0.0,0.0,0.0,6.710000038146973,-4.0593,FCX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,4.349999904632568,3.799999952316284,4.349999904632568,3.7699999809265137,4.349999904632568,73161600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.15,0.0,0.0,0.0,0.0,6.710000038146973,-3.4195,FCX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,4.349999904632568,3.799999952316284,4.349999904632568,3.7699999809265137,4.349999904632568,73161600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,20.588229669268785,4.198,0.0,0.0,0.0,0.0,6.710000038146973,-2.7909,FCX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,4.349999904632568,3.799999952316284,4.349999904632568,3.7699999809265137,4.349999904632568,73161600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,20.588229669268785,4.32,0.0,0.0,0.0,0.0,6.710000038146973,-2.1918,FCX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,3.9600000381469727,4.579999923706055,4.579999923706055,3.920000076293945,3.9600000381469727,59831200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,15.365237464316792,4.272,0.0,0.0,0.0,0.0,6.710000038146973,-2.1606,FCX,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,4.070000171661377,3.7699999809265137,4.130000114440918,3.5199999809265137,4.070000171661377,88547300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,20.33898407821853,4.216,0.0,0.0,0.0,0.0,6.710000038146973,-1.8232,FCX,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,4.329999923706055,4.139999866485596,4.429999828338623,3.9700000286102295,4.329999923706055,61102000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.24690894705517,4.212,0.0,0.0,0.0,0.0,6.710000038146973,-1.0832,FCX,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,3.940000057220459,4.590000152587891,4.659999847412109,3.799999952316284,3.940000057220459,108842500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.571427578431383,4.13,0.0,0.0,0.0,0.0,6.710000038146973,-1.0245,FCX,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,3.940000057220459,4.590000152587891,4.659999847412109,3.799999952316284,3.940000057220459,108842500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.571427578431383,4.048,4.7635,0.0,0.0,0.0,6.710000038146973,-0.8612,FCX,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,3.940000057220459,4.590000152587891,4.659999847412109,3.799999952316284,3.940000057220459,108842500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.571427578431383,4.044,4.633,0.0,0.0,0.0,6.710000038146973,-0.6346,FCX,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
