Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,39.970001220703125,40.290000915527344,40.290000915527344,39.47999954223633,39.970001220703125,7528200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,39.970001220703125,0.0,BK,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,39.81999969482422,39.93999862670898,40.2400016784668,39.59000015258789,39.81999969482422,6996700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,39.970001220703125,-0.024,BK,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,38.81999969482422,39.150001525878906,39.22999954223633,38.68999862670898,38.81999969482422,7073900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,39.970001220703125,-0.1978,BK,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,37.84000015258789,38.13999938964844,38.619998931884766,37.72999954223633,37.84000015258789,8238400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,39.970001220703125,-0.4546,BK,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,37.150001525878906,38.20000076293945,38.29999923706055,37.06999969482422,37.150001525878906,6984900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.72,0.0,0.0,0.0,0.0,39.970001220703125,-0.7044,BK,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,37.41999816894531,37.650001525878906,37.72999954223633,36.959999084472656,37.41999816894531,5718800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.21,0.0,0.0,0.0,0.0,39.970001220703125,-0.7797,BK,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,37.720001220703125,38.0,38.09999847412109,37.15999984741211,37.720001220703125,6445200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.79,0.0,0.0,0.0,0.0,39.970001220703125,-0.7334,BK,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,36.459999084472656,38.0099983215332,38.09999847412109,36.27000045776367,36.459999084472656,8969300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.318,0.0,0.0,0.0,0.0,39.970001220703125,-0.8693,BK,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,37.06999969482422,36.7400016784668,37.40999984741211,36.09999847412109,37.06999969482422,7370000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.164,0.0,0.0,0.0,0.0,39.970001220703125,-0.8016,BK,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,35.779998779296875,35.61000061035156,36.20000076293945,35.34000015258789,35.779998779296875,7459400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.89,0.0,0.0,0.0,0.0,39.970001220703125,-0.925,BK,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,35.93000030517578,36.380001068115234,36.4900016784668,35.720001220703125,35.93000030517578,8179000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.592,0.0,0.0,0.0,0.0,39.970001220703125,-0.9199,BK,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,35.470001220703125,34.88999938964844,35.900001525878906,34.75,35.470001220703125,12983400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.142,0.0,0.0,0.0,0.0,39.970001220703125,-0.9354,BK,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,34.310001373291016,35.709999084472656,36.0,34.2400016784668,34.310001373291016,12502400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.712,0.0,0.0,0.0,0.0,39.970001220703125,-1.0832,BK,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,35.150001525878906,34.81999969482422,35.400001525878906,34.63999938964844,35.150001525878906,9117400,1000.0,0,1000.0,0.0,0,0.0,1000,,23.689968516266603,35.328,0.0,0.0,0.0,0.0,39.970001220703125,-0.9597,BK,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,34.66999816894531,35.02000045776367,35.20000076293945,34.560001373291016,34.66999816894531,8933700,1000.0,0,1000.0,0.0,0,0.0,1000,,22.51037763101141,35.106,0.0,0.0,0.0,0.0,39.970001220703125,-0.8975,BK,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,35.560001373291016,34.75,35.72999954223633,34.75,35.560001373291016,7427700,1000.0,0,1000.0,0.0,0,0.0,1000,,29.479794065320945,35.032,0.0,0.0,0.0,0.0,39.970001220703125,-0.6345,BK,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,35.43000030517578,35.40999984741211,36.380001068115234,35.15999984741211,35.43000030517578,7119100,1000.0,0,1000.0,0.0,0,0.0,1000,,32.17667766282443,35.024,0.0,0.0,0.0,0.0,39.970001220703125,-0.4353,BK,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,35.369998931884766,35.75,35.97999954223633,34.9900016784668,35.369998931884766,7181000,1000.0,0,1000.0,0.0,0,0.0,1000,,35.62282953344406,35.236,0.0,0.0,0.0,0.0,39.970001220703125,-0.2733,BK,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,36.220001220703125,35.58000183105469,36.22999954223633,35.43000030517578,36.220001220703125,7700000,1000.0,0,1000.0,0.0,0,0.0,1000,,44.68572180921838,35.45,0.0,0.0,0.0,0.0,39.970001220703125,0.0189,BK,0.6,Hold,0.0,0,177.75
2016-02-01,35.5,35.86000061035156,36.04999923706055,35.22999954223633,35.5,6557200,1990.0600000000004,0,2.0600000000004,1988.0,56,-0.4969999999999808,2000,"cash_0%_Buy 100% of cash (56 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",39.56524984140016,35.616,36.583,0.0,0.0,0.0,39.970001220703125,0.1001,BK,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,34.290000915527344,34.959999084472656,35.119998931884766,34.060001373291016,34.290000915527344,8421200,1922.3000512695317,0,2.0600000000004,1920.2400512695312,56,-3.8849974365234186,2000,,33.03662254554236,35.362,36.299,0.0,0.0,0.0,39.970001220703125,-0.044,BK,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,34.34000015258789,34.54999923706055,34.59000015258789,33.15999984741211,34.34000015258789,8497200,1925.1000085449223,0,2.0600000000004,1923.0400085449219,56,-3.744999572753882,2000,,38.08991099767046,35.144,36.025,0.0,0.0,0.0,39.970001220703125,-0.0993,BK,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,34.95000076293945,34.27000045776367,35.209999084472656,34.150001525878906,34.95000076293945,6187900,1959.2600427246098,0,2.0600000000004,1957.2000427246094,56,-2.0369978637695074,2000,,38.08991099767046,35.06,35.8315,0.0,0.0,0.0,39.970001220703125,0.0056,BK,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,34.459999084472656,35.0,35.369998931884766,34.33000183105469,34.459999084472656,5552300,1931.8199487304692,0,2.0600000000004,1929.7599487304688,56,-3.4090025634765375,2000,,41.85186755016789,34.708,35.6625,0.0,0.0,0.0,39.970001220703125,0.0087,BK,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,33.29999923706055,33.689998626708984,33.81999969482422,32.810001373291016,33.29999923706055,9439800,1866.859957275391,0,2.0600000000004,1864.7999572753906,56,-6.6570021362304495,2000,,35.565326080812014,34.268,35.47,0.0,0.0,0.0,39.970001220703125,-0.1753,BK,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,33.599998474121094,32.599998474121094,33.90999984741211,32.41999816894531,33.599998474121094,6777300,1883.6599145507817,0,2.0600000000004,1881.5999145507812,56,-5.817004272460913,2000,,39.553071530377736,34.13,35.279,0.0,0.0,0.0,39.970001220703125,-0.2033,BK,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,33.560001373291016,34.060001373291016,34.27000045776367,33.540000915527344,33.560001373291016,7721400,1881.4200769042973,0,2.0600000000004,1879.3600769042969,56,-5.928996154785137,2000,,45.2107337558889,33.974,35.071,0.0,0.0,0.0,39.970001220703125,-0.1923,BK,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,32.7400016784668,32.310001373291016,33.040000915527344,32.20000076293945,32.7400016784668,9782600,1835.500093994141,0,2.0600000000004,1833.4400939941406,56,-8.224995300292948,2000,,34.57108150206096,33.532,34.885,0.0,0.0,0.0,39.970001220703125,-0.3013,BK,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,33.83000183105469,33.41999816894531,33.939998626708984,33.0,33.83000183105469,9234000,1896.540102539063,0,2.0600000000004,1894.4801025390625,56,-5.1729948730468545,2000,,45.011901666052026,33.406,34.723,0.0,0.0,0.0,39.970001220703125,-0.1258,BK,0.6,Hold,-4.035870811462394,11,171.13999938964844
