Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,16.829999923706055,17.0,17.1200008392334,16.5,16.829999923706055,1409600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,16.829999923706055,0.0,AXON,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,17.020000457763672,16.979999542236328,17.209999084472656,16.6200008392334,17.020000457763672,1248800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.020000457763672,0.072,AXON,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,17.639999389648438,17.920000076293945,18.3700008392334,17.399999618530273,17.639999389648438,3030500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.639999389648438,0.3468,AXON,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,16.59000015258789,17.200000762939453,17.489999771118164,16.5,16.59000015258789,2071200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.639999389648438,0.1039,AXON,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,16.280000686645508,16.799999237060547,17.1200008392334,16.239999771118164,16.280000686645508,1242000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.872,0.0,0.0,0.0,0.0,17.639999389648438,-0.1727,AXON,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,16.280000686645508,16.799999237060547,17.1200008392334,16.239999771118164,16.280000686645508,1242000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.762,0.0,0.0,0.0,0.0,17.639999389648438,-0.3389,AXON,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,16.280000686645508,16.799999237060547,17.1200008392334,16.239999771118164,16.280000686645508,1242000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.614,0.0,0.0,0.0,0.0,17.639999389648438,-0.4261,AXON,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,15.859999656677246,16.5,16.719999313354492,15.56999969482422,15.859999656677246,1618300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.258,0.0,0.0,0.0,0.0,17.639999389648438,-0.6198,AXON,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,16.020000457763672,16.020000457763672,16.459999084472656,15.579999923706056,16.020000457763672,1333300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.144,0.0,0.0,0.0,0.0,17.639999389648438,-0.6464,AXON,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,15.40999984741211,16.09000015258789,16.360000610351562,15.329999923706056,15.40999984741211,1227000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.97,0.0,0.0,0.0,0.0,17.639999389648438,-0.8642,AXON,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,15.479999542236328,15.4399995803833,15.800000190734863,14.93000030517578,15.479999542236328,1591000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.81,0.0,0.0,0.0,0.0,17.639999389648438,-0.9258,AXON,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,14.630000114440918,14.699999809265137,15.210000038146973,14.25,14.630000114440918,2356100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.48,0.0,0.0,0.0,0.0,17.639999389648438,-1.2489,AXON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,14.630000114440918,14.699999809265137,15.210000038146973,14.25,14.630000114440918,2356100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.234,0.0,0.0,0.0,0.0,17.639999389648438,-1.3838,AXON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,14.630000114440918,14.699999809265137,15.210000038146973,14.25,14.630000114440918,2356100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.299066045292847,14.956,0.0,0.0,0.0,0.0,17.639999389648438,-1.3888,AXON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,14.630000114440918,14.699999809265137,15.210000038146973,14.25,14.630000114440918,2356100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.299066045292847,14.8,0.0,0.0,0.0,0.0,17.639999389648438,-1.3077,AXON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,14.5,14.630000114440918,14.890000343322754,14.1899995803833,14.5,1485400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,20.142169812813137,14.604,0.0,0.0,0.0,0.0,17.639999389648438,-1.2269,AXON,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,15.100000381469728,14.149999618530272,15.420000076293944,13.5600004196167,15.100000381469728,3081200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.76192206211601,14.698,0.0,0.0,0.0,0.0,17.639999389648438,-0.8429,AXON,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,15.65999984741211,15.859999656677246,16.68000030517578,15.579999923706056,15.65999984741211,3034500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,37.46630651547035,14.904,0.0,0.0,0.0,0.0,17.639999389648438,-0.3006,AXON,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,15.43000030517578,16.059999465942383,16.209999084472656,15.279999732971191,15.43000030517578,1361800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,38.29200920991651,15.064,0.0,0.0,0.0,0.0,17.639999389648438,-0.0146,AXON,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
