Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,62.58000183105469,63.5099983215332,63.720001220703125,61.970001220703125,62.58000183105469,2681600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,62.58000183105469,0.0,GPN,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,63.54999923706055,62.58000183105469,63.68000030517578,62.58000183105469,63.54999923706055,2400600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.54999923706055,0.0988,GPN,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,63.75,62.810001373291016,64.08000183105469,62.34000015258789,63.75,2911300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.75,0.1754,GPN,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,61.36000061035156,62.47999954223633,63.34000015258789,61.060001373291016,61.36000061035156,2342900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.75,-0.0293,GPN,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,60.18000030517578,61.869998931884766,62.59000015258789,60.02000045776367,60.18000030517578,1870800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.284,0.0,0.0,0.0,0.0,63.75,-0.2778,GPN,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,58.52000045776367,60.27000045776367,60.97999954223633,57.72999954223633,58.52000045776367,2906000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.472,0.0,0.0,0.0,0.0,63.75,-0.5914,GPN,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,58.52000045776367,59.119998931884766,59.15999984741211,57.0099983215332,58.52000045776367,3306700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.466,0.0,0.0,0.0,0.0,63.75,-0.7586,GPN,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,56.400001525878906,58.68000030517578,58.88999938964844,56.09000015258789,56.400001525878906,3665800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.996,0.0,0.0,0.0,0.0,63.75,-1.0457,GPN,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,57.36000061035156,56.52000045776367,57.959999084472656,55.93999862670898,57.36000061035156,1955400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.196,0.0,0.0,0.0,0.0,63.75,-1.0687,GPN,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,57.09999847412109,56.119998931884766,57.15999984741211,55.56999969482422,57.09999847412109,3345600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.58,0.0,0.0,0.0,0.0,63.75,-1.0498,GPN,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,57.31999969482422,57.650001525878906,58.4900016784668,57.04999923706055,57.31999969482422,2621700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.34,0.0,0.0,0.0,0.0,63.75,-0.9515,GPN,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,58.02999877929688,56.13999938964844,58.36000061035156,54.790000915527344,58.02999877929688,3481300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.242,0.0,0.0,0.0,0.0,63.75,-0.7526,GPN,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,57.290000915527344,58.040000915527344,58.7400016784668,57.040000915527344,57.290000915527344,2451700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.42,0.0,0.0,0.0,0.0,63.75,-0.6551,GPN,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,58.86000061035156,58.02999877929688,59.040000915527344,57.77999877929688,58.86000061035156,1882800,1000.0,0,1000.0,0.0,0,0.0,1000,,35.67025252246208,57.72,0.0,0.0,0.0,0.0,63.75,-0.3747,GPN,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,57.65999984741211,58.790000915527344,59.18000030517578,57.54999923706055,57.65999984741211,2309200,1000.0,0,1000.0,0.0,0,0.0,1000,,32.65161071462107,57.832,0.0,0.0,0.0,0.0,63.75,-0.293,GPN,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,58.65999984741211,57.72999954223633,58.90999984741211,57.060001373291016,58.65999984741211,2498700,1000.0,0,1000.0,0.0,0,0.0,1000,,32.793808217089335,58.1,0.0,0.0,0.0,0.0,63.75,-0.1009,GPN,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,56.54999923706055,58.130001068115234,58.31999969482422,55.77000045776367,56.54999923706055,2720000,1000.0,0,1000.0,0.0,0,0.0,1000,,27.667489950330875,57.804,0.0,0.0,0.0,0.0,63.75,-0.1878,GPN,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,55.84999847412109,57.02000045776367,57.40999984741211,55.540000915527344,55.84999847412109,1862800,1000.0,0,1000.0,0.0,0,0.0,1000,,30.90782390955971,57.516,0.0,0.0,0.0,0.0,63.75,-0.2929,GPN,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,58.95000076293945,56.150001525878906,58.970001220703125,55.86000061035156,58.95000076293945,2532500,1000.0,0,1000.0,0.0,0,0.0,1000,,46.2385340365441,57.534,0.0,0.0,0.0,0.0,63.75,0.0143,GPN,0.6,Hold,0.0,0,177.75
2016-02-01,59.619998931884766,58.47999954223633,60.02999877929688,58.22999954223633,59.619998931884766,1888800,1990.1627001762392,0,22.702735424041975,1967.4599647521973,33,-0.49186499118804017,2000,"cash_1%_Buy 100% of cash (33 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",53.580724057327735,57.926,58.9055,0.0,0.0,0.0,63.75,0.2981,GPN,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,56.54999923706055,58.77000045776367,58.77000045776367,56.2599983215332,56.54999923706055,1963800,1888.85271024704,0,22.702735424041975,1866.149974822998,33,-5.557364487647998,2000,,44.65544984242384,57.504,58.604,0.0,0.0,0.0,63.75,0.1423,GPN,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,57.33000183105469,57.0099983215332,58.0,56.04999923706055,57.33000183105469,1970100,1914.5927958488467,0,22.702735424041975,1891.8900604248047,33,-4.270360207557666,2000,,52.72088967023076,57.66,58.293,0.0,0.0,0.0,63.75,0.1395,GPN,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,57.68999862670898,57.09000015258789,57.900001525878906,56.86000061035156,57.68999862670898,1055700,1926.4726901054382,0,22.702735424041975,1903.7699546813963,33,-3.6763654947280844,2000,,51.00060031160681,58.028,57.99,0.0,0.0,0.0,63.75,0.187,GPN,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,55.7599983215332,57.650001525878906,57.68999862670898,55.58000183105469,55.7599983215332,1276100,1862.7826800346377,0,22.702735424041975,1840.0799446105957,33,-6.8608659982681175,2000,,46.31057223610374,57.39,57.71,0.0,0.0,0.0,63.75,0.0106,GPN,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,52.540000915527344,54.810001373291016,54.810001373291016,51.290000915527344,52.540000915527344,2274000,1756.5227656364443,0,22.702735424041975,1733.8200302124023,33,-12.17386171817778,2000,,38.705104736535255,55.974,57.328,0.0,0.0,0.0,63.75,-0.4449,GPN,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,52.470001220703125,51.619998931884766,53.880001068115234,51.619998931884766,52.470001220703125,1800800,1754.212775707245,0,22.702735424041975,1731.5100402832031,33,-12.28936121463774,2000,,36.45224544792397,55.158,57.0255,0.0,0.0,0.0,63.75,-0.7046,GPN,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,54.47999954223633,52.79999923706055,54.77999877929688,52.79999923706055,54.47999954223633,2673100,1820.5427203178408,0,22.702735424041975,1797.8399848937988,33,-8.97286398410796,2000,,43.552084104719846,54.588,56.8235,0.0,0.0,0.0,63.75,-0.5875,GPN,0.6,Hold,-4.728867790222157,11,169.8800048828125
