Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,62.58000183105469,63.5099983215332,63.720001220703125,61.970001220703125,62.58000183105469,2681600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,62.58000183105469,0.0,GPN,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,63.54999923706055,62.58000183105469,63.68000030517578,62.58000183105469,63.54999923706055,2400600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.54999923706055,0.0988,GPN,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,63.75,62.810001373291016,64.08000183105469,62.34000015258789,63.75,2911300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.75,0.1754,GPN,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,61.36000061035156,62.47999954223633,63.34000015258789,61.060001373291016,61.36000061035156,2342900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.75,-0.0293,GPN,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,60.18000030517578,61.869998931884766,62.59000015258789,60.02000045776367,60.18000030517578,1870800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.284,0.0,0.0,0.0,0.0,63.75,-0.2778,GPN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,60.18000030517578,61.869998931884766,62.59000015258789,60.02000045776367,60.18000030517578,1870800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.804,0.0,0.0,0.0,0.0,63.75,-0.4202,GPN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,60.18000030517578,61.869998931884766,62.59000015258789,60.02000045776367,60.18000030517578,1870800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.13,0.0,0.0,0.0,0.0,63.75,-0.4873,GPN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,58.52000045776367,60.27000045776367,60.97999954223633,57.72999954223633,58.52000045776367,2906000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.084,0.0,0.0,0.0,0.0,63.75,-0.6751,GPN,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,58.52000045776367,59.119998931884766,59.15999984741211,57.0099983215332,58.52000045776367,3306700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.516,0.0,0.0,0.0,0.0,63.75,-0.756,GPN,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,56.400001525878906,58.68000030517578,58.88999938964844,56.09000015258789,56.400001525878906,3665800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.76,0.0,0.0,0.0,0.0,63.75,-0.9878,GPN,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
