Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,92.41999816894533,93.5,93.5,89.91000366210938,92.41999816894533,1571600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.41999816894533,0.0,VMC,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,92.5500030517578,92.75,93.23999786376952,92.01000213623048,92.5500030517578,745000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.5500030517578,0.009,VMC,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,90.4000015258789,91.0199966430664,92.5199966430664,89.75,90.4000015258789,1063300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.5500030517578,-0.1346,VMC,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,88.30000305175781,88.52999877929688,90.41000366210938,87.75,88.30000305175781,1953200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.5500030517578,-0.3637,VMC,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,86.25,88.44999694824219,89.29000091552734,85.91999816894531,86.25,1276200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.984,0.0,0.0,0.0,0.0,92.5500030517578,-0.6323,VMC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,86.25,88.44999694824219,89.29000091552734,85.91999816894531,86.25,1276200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.75,0.0,0.0,0.0,0.0,92.5500030517578,-0.7679,VMC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,86.25,88.44999694824219,89.29000091552734,85.91999816894531,86.25,1276200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.49,0.0,0.0,0.0,0.0,92.5500030517578,-0.8106,VMC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,85.86000061035156,86.9800033569336,87.52999877929688,84.68000030517578,85.86000061035156,2340500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.582,0.0,0.0,0.0,0.0,92.5500030517578,-0.8184,VMC,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,86.70999908447266,86.7300033569336,88.18000030517578,85.66000366210938,86.70999908447266,2116300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.264,0.0,0.0,0.0,0.0,92.5500030517578,-0.713,VMC,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,83.55000305175781,86.88999938964844,87.23999786376953,82.9000015258789,83.55000305175781,1659100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.724,0.0,0.0,0.0,0.0,92.5500030517578,-0.8294,VMC,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,85.30999755859375,83.66999816894531,85.87000274658203,82.55999755859375,85.30999755859375,2195300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.536,0.0,0.0,0.0,0.0,92.5500030517578,-0.7223,VMC,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,83.83999633789062,82.5,84.4000015258789,81.87999725341797,83.83999633789062,1109100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.054,0.0,0.0,0.0,0.0,92.5500030517578,-0.7129,VMC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,83.83999633789062,82.5,84.4000015258789,81.87999725341797,83.83999633789062,1109100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.65,0.0,0.0,0.0,0.0,92.5500030517578,-0.6569,VMC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,83.83999633789062,82.5,84.4000015258789,81.87999725341797,83.83999633789062,1109100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.487897151836776,84.076,0.0,0.0,0.0,0.0,92.5500030517578,-0.5728,VMC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,83.83999633789062,82.5,84.4000015258789,81.87999725341797,83.83999633789062,1109100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.487897151836776,84.134,0.0,0.0,0.0,0.0,92.5500030517578,-0.4737,VMC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,82.5199966430664,85.0999984741211,85.47000122070312,81.5,82.5199966430664,1301600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,17.114716634139597,83.576,0.0,0.0,0.0,0.0,92.5500030517578,-0.4677,VMC,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,81.5999984741211,80.91000366210938,83.1500015258789,78.83000183105469,81.5999984741211,1545400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.616227005683413,83.128,0.0,0.0,0.0,0.0,92.5500030517578,-0.4907,VMC,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,82.23999786376953,82.08999633789062,83.38999938964844,80.33999633789062,82.23999786376953,1004000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.875756182335397,82.808,0.0,0.0,0.0,0.0,92.5500030517578,-0.4125,VMC,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,85.37000274658203,83.7300033569336,88.06999969482422,83.70999908447266,85.37000274658203,1289100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,46.77420166784035,83.114,0.0,0.0,0.0,0.0,92.5500030517578,-0.0847,VMC,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,85.37000274658203,83.7300033569336,88.06999969482422,83.70999908447266,85.37000274658203,1289100.0,999.5731499862671,0,572.723136253357,426.85001373291016,5,-0.042685001373288234,1000,cash_57%_Buy 50% of cash (5 shares - Caution - MRI:0.60),46.77420166784035,83.42,85.8155,0.0,0.0,0.0,92.5500030517578,0.1473,VMC,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,85.37000274658203,83.7300033569336,88.06999969482422,83.70999908447266,85.37000274658203,1289100.0,999.3170399780274,0,316.3570180053712,682.9600219726562,8,-0.06829600219725451,1000,cash_32%_Buy 50% of cash (3 shares - Caution - MRI:0.60),46.77420166784035,83.99,85.463,0.0,0.0,0.0,92.5500030517578,0.3067,VMC,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,82.88999938964844,84.6500015258789,85.61000061035156,82.52999877929688,82.88999938964844,937400.0,979.394123123169,0,233.3841286163331,746.0099945068359,9,-2.060587687683091,1000,cash_24%_Buy 50% of cash (1 shares - Caution - MRI:0.60),40.55943411509185,84.248,84.98,0.0,0.0,0.0,92.5500030517578,0.2249,VMC,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
