Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,67.29540252685547,66.97594451904297,67.76460266113281,66.25717163085938,67.29540252685547,4785736.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.29540252685547,0.0,OXY,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,68.41349792480469,67.0657958984375,68.59319305419922,66.66647338867188,68.41349792480469,4475609.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.41349792480469,0.1059,OXY,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,65.32875061035156,66.63652801513672,66.99591064453125,64.64990997314453,65.32875061035156,6751978.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.41349792480469,-0.1259,OXY,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,64.1507568359375,63.961082458496094,65.56834411621094,63.58172607421875,64.1507568359375,6573775.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.41349792480469,-0.3779,OXY,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,63.0626106262207,64.64990997314453,64.83958435058594,62.83300018310547,63.0626106262207,6213563.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.6502,0.0,0.0,0.0,0.0,68.41349792480469,-0.6215,OXY,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,63.0626106262207,64.64990997314453,64.83958435058594,62.83300018310547,63.0626106262207,6213563.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.8036,0.0,0.0,0.0,0.0,68.41349792480469,-0.7418,OXY,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,63.0626106262207,64.64990997314453,64.83958435058594,62.83300018310547,63.0626106262207,6213563.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.7335,0.0,0.0,0.0,0.0,68.41349792480469,-0.7764,OXY,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,61.11592483520508,62.85296630859375,63.31218719482422,59.86804962158203,61.11592483520508,9141741.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.8909,0.0,0.0,0.0,0.0,68.41349792480469,-0.9447,OXY,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,60.86635208129883,61.31558609008789,61.77480316162109,58.72000503540039,60.86635208129883,8010518.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.234,0.0,0.0,0.0,0.0,68.41349792480469,-1.0214,OXY,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,60.29732131958008,61.64502334594727,62.693241119384766,59.92794799804688,60.29732131958008,7849745.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.681,0.0,0.0,0.0,0.0,68.41349792480469,-1.0663,OXY,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,63.89120101928711,60.64672470092773,64.69982147216797,60.087677001953125,63.89120101928711,9598618.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.8467,0.0,0.0,0.0,0.0,68.41349792480469,-0.6678,OXY,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,62.68325805664063,61.21575546264648,62.942813873291016,60.85636901855469,62.68325805664063,7427026.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.7708,0.0,0.0,0.0,0.0,68.41349792480469,-0.4899,OXY,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,62.68325805664063,61.21575546264648,62.942813873291016,60.85636901855469,62.68325805664063,7427026.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.0843,0.0,0.0,0.0,0.0,68.41349792480469,-0.3379,OXY,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,62.68325805664063,61.21575546264648,62.942813873291016,60.85636901855469,62.68325805664063,7427026.0,1000.0,0,1000.0,0.0,0,0.0,1000,,33.5704140641689,62.4477,0.0,0.0,0.0,0.0,68.41349792480469,-0.2091,OXY,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,62.68325805664063,61.21575546264648,62.942813873291016,60.85636901855469,62.68325805664063,7427026.0,1000.0,0,1000.0,0.0,0,0.0,1000,,33.5704140641689,62.9248,0.0,0.0,0.0,0.0,68.41349792480469,-0.1011,OXY,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,61.35551834106445,63.392051696777344,63.54179382324219,60.237422943115234,61.35551834106445,7865371.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.22775198925673,62.4177,0.0,0.0,0.0,0.0,68.41349792480469,-0.1459,OXY,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,59.518646240234375,60.15755844116211,60.76652145385742,58.1409912109375,59.518646240234375,9801863.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.649772019703505,61.7848,0.0,0.0,0.0,0.0,68.41349792480469,-0.3375,OXY,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,60.74655532836914,59.00951385498047,61.066009521484375,58.66010665893555,60.74655532836914,7213763.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.95486225721751,61.3974,0.0,0.0,0.0,0.0,68.41349792480469,-0.299,OXY,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,63.6915397644043,63.422000885009766,64.2805404663086,61.33555221557617,63.6915397644043,7603025.0,999.5541592216492,0,553.7133808708192,445.8407783508301,7,-0.0445840778350747,1000,cash_55%_Buy 50% of cash (7 shares - Caution - MRI:0.60),52.10984665060725,61.5991,0.0,0.0,0.0,0.0,68.41349792480469,0.0603,OXY,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,63.6915397644043,63.422000885009766,64.2805404663086,61.33555221557617,63.6915397644043,7603025.0,999.2993930625915,0,298.6924556541444,700.6069374084473,11,-0.0700606937408365,1000,cash_30%_Buy 50% of cash (4 shares - Caution - MRI:0.60),52.10984665060725,61.8008,63.0142,0.0,0.0,0.0,68.41349792480469,0.3008,OXY,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,63.6915397644043,63.422000885009766,64.2805404663086,61.33555221557617,63.6915397644043,7603025.0,999.1720099830628,0,171.18199304580702,827.9900169372559,13,-0.0827990016937119,1000,cash_17%_Buy 50% of cash (2 shares - Caution - MRI:0.60),52.10984665060725,62.268,62.834,0.0,0.0,0.0,68.41349792480469,0.4535,OXY,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,61.68495559692383,62.90288162231445,64.19068908691406,61.62505722045898,61.68495559692383,5632275.0,973.0247308502198,0,109.43535249328627,863.5893783569336,14,-2.697526914978021,1000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.60),51.90126688246172,62.7012,62.4976,0.0,0.0,0.0,68.41349792480469,0.3382,OXY,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,63.12250900268555,62.98274612426758,63.501861572265625,62.03436279296875,63.12250900268555,5590404.0,993.150478530884,0,109.43535249328627,883.7151260375977,14,-0.6849521469116104,1000,,56.98392642905051,63.1764,62.3873,0.0,0.0,0.0,68.41349792480469,0.4103,OXY,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
2016-01-27,64.0509262084961,62.693241119384766,65.75801849365234,62.17412567138672,64.0509262084961,6222979.0,1006.1483194122316,0,109.43535249328627,896.7129669189453,14,0.6148319412231595,1000,,61.366374563329344,63.2483,62.3823,0.0,0.0,0.0,68.41349792480469,0.5433,OXY,0.6,Hold,-0.7066075653076154,4.0,172.4199981689453,0.0,0.0
