Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,67.29540252685547,66.97594451904297,67.76460266113281,66.25717163085938,67.29540252685547,4785736,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.29540252685547,0.0,OXY,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,68.41349792480469,67.0657958984375,68.59319305419922,66.66647338867188,68.41349792480469,4475609,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.41349792480469,0.1059,OXY,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,65.32875061035156,66.63652801513672,66.99591064453125,64.64990997314453,65.32875061035156,6751978,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.41349792480469,-0.1259,OXY,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,64.1507568359375,63.961082458496094,65.56834411621094,63.58172607421875,64.1507568359375,6573775,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.41349792480469,-0.3779,OXY,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,63.0626106262207,64.64990997314453,64.83958435058594,62.83300018310547,63.0626106262207,6213563,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.6502,0.0,0.0,0.0,0.0,68.41349792480469,-0.6215,OXY,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,61.11592483520508,62.85296630859375,63.31218719482422,59.86804962158203,61.11592483520508,9141741,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.4143,0.0,0.0,0.0,0.0,68.41349792480469,-0.9313,OXY,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,60.86635208129883,61.31558609008789,61.77480316162109,58.72000503540039,60.86635208129883,8010518,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.9049,0.0,0.0,0.0,0.0,68.41349792480469,-1.1018,OXY,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,60.29732131958008,61.64502334594727,62.693241119384766,59.92794799804688,60.29732131958008,7849745,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.8986,0.0,0.0,0.0,0.0,68.41349792480469,-1.2051,OXY,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,63.89120101928711,60.64672470092773,64.69982147216797,60.087677001953125,63.89120101928711,9598618,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.8467,0.0,0.0,0.0,0.0,68.41349792480469,-0.8423,OXY,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,62.68325805664063,61.21575546264648,62.942813873291016,60.85636901855469,62.68325805664063,7427026,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.7708,0.0,0.0,0.0,0.0,68.41349792480469,-0.6797,OXY,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,61.35551834106445,63.392051696777344,63.54179382324219,60.237422943115234,61.35551834106445,7865371,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.8187,0.0,0.0,0.0,0.0,68.41349792480469,-0.6628,OXY,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,59.518646240234375,60.15755844116211,60.76652145385742,58.1409912109375,59.518646240234375,9801863,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.5492,0.0,0.0,0.0,0.0,68.41349792480469,-0.7904,OXY,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,60.74655532836914,59.00951385498047,61.066009521484375,58.66010665893555,60.74655532836914,7213763,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.639,0.0,0.0,0.0,0.0,68.41349792480469,-0.6914,OXY,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,63.6915397644043,63.422000885009766,64.2805404663086,61.33555221557617,63.6915397644043,7603025,1000.0,0,1000.0,0.0,0,0.0,1000,,41.5693594868856,61.5991,0.0,0.0,0.0,0.0,68.41349792480469,-0.2764,OXY,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,61.68495559692383,62.90288162231445,64.19068908691406,61.62505722045898,61.68495559692383,5632275,1000.0,0,1000.0,0.0,0,0.0,1000,,38.00170501592844,61.3994,0.0,0.0,0.0,0.0,68.41349792480469,-0.1869,OXY,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,63.12250900268555,62.98274612426758,63.501861572265625,62.03436279296875,63.12250900268555,5590404,1000.0,0,1000.0,0.0,0,0.0,1000,,38.83740758273471,61.7528,0.0,0.0,0.0,0.0,68.41349792480469,0.0441,OXY,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,64.0509262084961,62.693241119384766,65.75801849365234,62.17412567138672,64.0509262084961,6222979,1000.0,0,1000.0,0.0,0,0.0,1000,,47.03428981221613,62.6593,0.0,0.0,0.0,0.0,68.41349792480469,0.2999,OXY,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,65.75801849365234,66.03754425048828,66.63652801513672,63.97106552124024,65.75801849365234,7611439,1000.0,0,1000.0,0.0,0,0.0,1000,,53.640883834674185,63.6616,0.0,0.0,0.0,0.0,68.41349792480469,0.6351,OXY,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,68.7129898071289,65.87781524658203,68.7129898071289,65.76800537109375,68.7129898071289,10032355,1000.0,0,1000.0,0.0,0,0.0,1000,,61.80150288573374,64.6659,0.0,0.0,0.0,0.0,68.7129898071289,1.1228,OXY,0.6,Hold,0.0,0,177.75
2016-02-01,66.44684600830078,67.42517852783203,67.6647720336914,65.71808624267578,66.44684600830078,6064309,1990.3652073287967,0,63.40667308807406,1926.9585342407227,29,-0.48173963356016314,2000,"cash_3%_Buy 100% of cash (29 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",60.98765094300904,65.6183,63.6097,0.0,0.0,0.0,68.7129898071289,1.1556,OXY,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,65.36868286132812,64.23062133789062,66.18728637695312,63.92115020751953,65.36868286132812,5772914,1959.0984760665897,0,63.40667308807406,1895.6918029785156,29,-2.0450761966705144,2000,,58.97333239463476,66.0675,63.5133,0.0,0.0,0.0,68.7129898071289,1.0201,OXY,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,68.01417541503906,66.47679901123047,68.0740737915039,64.63992309570312,68.01417541503906,6430532,2035.8177601242069,0,63.40667308807406,1972.4110870361328,29,1.790888006210345,2000,,64.20432610714535,66.8601,63.4934,0.0,0.0,0.0,68.7129898071289,1.1509,OXY,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,66.86613464355469,68.78286743164062,70.37017059326172,66.66647338867188,66.86613464355469,9283081,2002.52457775116,0,63.40667308807406,1939.117904663086,29,0.12622888755799977,2000,,56.01777009286457,67.0818,63.5702,0.0,0.0,0.0,68.7129898071289,1.0653,OXY,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,65.35870361328125,66.28711700439453,66.53669738769531,64.63992309570312,65.35870361328125,6403686,1958.8090778732303,0,63.40667308807406,1895.4024047851562,29,-2.0595461063384835,2000,,55.34717054783657,66.4109,63.6306,0.0,0.0,0.0,68.7129898071289,0.8125,OXY,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,66.07747650146484,63.57174301147461,66.58660888671875,63.13249206542969,66.07747650146484,6607232,1979.6534916305545,0,63.40667308807406,1916.2468185424805,29,-1.0173254184722702,2000,,59.672802613978256,66.337,63.7814,0.0,0.0,0.0,68.7129898071289,0.6841,OXY,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,65.10912322998047,65.01927947998047,66.05751037597656,63.94111633300781,65.10912322998047,4978964,1951.5712467575077,0,63.40667308807406,1888.1645736694336,29,-2.4214376621246148,2000,,61.87446583499248,66.2851,63.981,0.0,0.0,0.0,68.7129898071289,0.4742,OXY,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,65.54837799072266,65.01927947998047,66.88610076904297,64.18070983886719,65.54837799072266,7309426,1964.309634819031,0,63.40667308807406,1900.902961730957,29,-1.784518259048451,2000,,60.55287423678825,65.792,64.2151,0.0,0.0,0.0,68.7129898071289,0.3604,OXY,0.6,Hold,-4.728867790222157,11,169.8800048828125
