Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,122.88999938964844,123.02999877929688,123.87000274658205,121.04000091552734,122.88999938964844,2217600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,122.88999938964844,0.0,VRTX,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,123.4499969482422,123.88999938964844,124.95999908447266,121.9000015258789,123.4499969482422,1299900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.4499969482422,0.0291,VRTX,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,122.2300033569336,120.8000030517578,123.16999816894533,119.51000213623048,122.2300033569336,1692400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.4499969482422,-0.0176,VRTX,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,114.95999908447266,119.01000213623048,119.81999969482422,113.8499984741211,114.95999908447266,2362600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.4499969482422,-0.4256,VRTX,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,110.70999908447266,115.62000274658205,117.11000061035156,110.5500030517578,110.70999908447266,1823000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,118.848,0.0,0.0,0.0,0.0,123.4499969482422,-0.8866,VRTX,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,103.9499969482422,109.87999725341795,109.94000244140624,101.48999786376952,103.9499969482422,3230700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,115.06,0.0,0.0,0.0,0.0,123.4499969482422,-1.4978,VRTX,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,103.63999938964844,104.9499969482422,108.70999908447266,98.87000274658205,103.63999938964844,3253500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.098,0.0,0.0,0.0,0.0,123.4499969482422,-1.8285,VRTX,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,96.37000274658205,104.3000030517578,105.5,95.68000030517578,96.37000274658205,5709200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,105.926,0.0,0.0,0.0,0.0,123.4499969482422,-2.3514,VRTX,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,101.91000366210938,97.44000244140624,103.9499969482422,94.68000030517578,101.91000366210938,3688600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,103.316,0.0,0.0,0.0,0.0,123.4499969482422,-2.2471,VRTX,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,97.91000366210938,98.1500015258789,100.12999725341795,95.08999633789062,97.91000366210938,3222200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.756,0.0,0.0,0.0,0.0,123.4499969482422,-2.2856,VRTX,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,94.98999786376952,100.54000091552734,101.45999908447266,92.56999969482422,94.98999786376952,2779800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.964,0.0,0.0,0.0,0.0,123.4499969482422,-2.3519,VRTX,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,96.98999786376952,93.33000183105467,98.58000183105467,89.97000122070312,96.98999786376952,4088800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.634,0.0,0.0,0.0,0.0,123.4499969482422,-2.1365,VRTX,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,95.06999969482422,97.05999755859376,98.83999633789062,94.83999633789062,95.06999969482422,2881100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.374,0.0,0.0,0.0,0.0,123.4499969482422,-1.9812,VRTX,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,94.70999908447266,97.0,97.80999755859376,93.6500015258789,94.70999908447266,2572900,1000.0,0,1000.0,0.0,0,0.0,1000,,18.251462315034885,95.934,0.0,0.0,0.0,0.0,123.4499969482422,-1.7739,VRTX,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,92.12000274658205,94.23999786376952,95.16999816894533,92.01000213623048,92.12000274658205,2665400,1000.0,0,1000.0,0.0,0,0.0,1000,,17.245049136263745,94.776,0.0,0.0,0.0,0.0,123.4499969482422,-1.6792,VRTX,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,92.1999969482422,92.6999969482422,93.43000030517578,90.47000122070312,92.1999969482422,2561800,1000.0,0,1000.0,0.0,0,0.0,1000,,16.39061457912119,94.218,0.0,0.0,0.0,0.0,123.4499969482422,-1.4915,VRTX,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,92.5,92.3499984741211,96.08999633789062,89.91999816894531,92.5,3626000,1000.0,0,1000.0,0.0,0,0.0,1000,,17.379851266149643,93.32,0.0,0.0,0.0,0.0,123.4499969482422,-1.2353,VRTX,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,92.76000213623048,91.0,94.08999633789062,81.9800033569336,92.76000213623048,8088500,1000.0,0,1000.0,0.0,0,0.0,1000,,21.21369508062307,92.858,0.0,0.0,0.0,0.0,123.4499969482422,-0.9467,VRTX,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,90.75,92.72000122070312,94.48999786376952,90.0,90.75,3485600,1000.0,0,1000.0,0.0,0,0.0,1000,,22.522027461199187,92.066,0.0,0.0,0.0,0.0,123.4499969482422,-0.797,VRTX,0.6,Hold,0.0,0.0,177.75
2016-02-01,92.38999938964844,91.91999816894533,93.98999786376952,89.75,92.38999938964844,2913200,1990.2990500640872,0,50.10906288146998,1940.1899871826172,21,-0.4850474967956431,2000,"cash_3%_Buy 100% of cash (21 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",31.474361074825268,92.12,101.625,0.0,0.0,0.0,123.4499969482422,-0.5025,VRTX,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,90.9800033569336,90.58999633789062,92.68000030517578,89.43000030517578,90.9800033569336,3142900,1960.6891333770754,0,50.10906288146998,1910.5800704956055,21,-1.9655433311462245,2000,,30.402480144084535,91.876,100.0295,0.0,0.0,0.0,123.4499969482422,-0.3297,VRTX,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
2016-02-03,93.87999725341795,91.54000091552734,93.9800033569336,86.12000274658203,93.87999725341795,3256700,2021.589005203247,0,50.10906288146998,1971.4799423217771,21,1.0794502601623623,2000,,45.54241649457496,92.152,98.551,0.0,0.0,0.0,123.4499969482422,0.045,VRTX,0.6,Hold,-1.6983708114623908,11.0,175.38999938964844
2016-02-04,91.72000122070312,93.48999786376952,96.3499984741211,90.70999908447266,91.72000122070312,2453000,1976.2290885162356,0,50.10906288146998,1926.1200256347656,21,-1.1885455741882156,2000,,29.246420553567987,91.944,97.0255,0.0,0.0,0.0,123.4499969482422,0.1923,VRTX,0.6,Hold,-1.5773701400756734,11.0,175.61000061035156
2016-02-05,86.61000061035156,89.77999877929688,92.2300033569336,84.54000091552734,86.61000061035156,4571300,1868.9190756988528,0,50.10906288146998,1818.8100128173828,21,-6.5540462150573635,2000,,27.98127794497435,91.116,95.608,0.0,0.0,0.0,123.4499969482422,-0.0138,VRTX,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-08,82.0,85.2300033569336,85.8499984741211,79.80999755859375,82.0,4215100,1772.10906288147,0,50.10906288146998,1722.0,21,-11.394546855926501,2000,,26.252274523357798,89.038,94.1725,0.0,0.0,0.0,123.4499969482422,-0.4093,VRTX,0.6,Hold,-4.6958691329956,11.0,169.94000244140625
2016-02-09,80.13999938964844,80.25,83.52999877929688,79.44000244140625,80.13999938964844,4159500,1733.0490500640872,0,50.10906288146998,1682.9399871826172,21,-13.347547496795642,2000,,19.037103105117723,86.87,92.982,0.0,0.0,0.0,123.4499969482422,-0.7235,VRTX,0.6,Hold,-4.6683674545287985,11.0,169.99000549316406
2016-02-10,81.7300033569336,82.26000213623047,84.05999755859375,80.25,81.7300033569336,4115300,1766.4391333770754,0,50.10906288146998,1716.3300704956055,21,-11.678043331146226,2000,,25.186009138247044,84.44,91.8865,0.0,0.0,0.0,123.4499969482422,-0.7259,VRTX,0.6,Hold,-4.728867790222157,11.0,169.8800048828125
2016-02-11,79.70999908447266,79.20999908447266,81.16999816894531,78.51000213623047,79.70999908447266,3894600,1724.0190436553958,0,50.10906288146998,1673.9099807739258,21,-13.799047817230214,2000,,23.72108702056299,82.038,91.0535,0.0,0.0,0.0,123.4499969482422,-0.7832,VRTX,0.6,Hold,-5.9278721542358355,11.0,167.6999969482422
2016-02-12,83.2300033569336,81.94000244140625,83.80999755859375,79.5,83.2300033569336,2771700,1797.9391333770754,0,50.10906288146998,1747.8300704956055,21,-10.103043331146221,2000,,34.91686626839517,81.362,90.1195,0.0,0.0,0.0,123.4499969482422,-0.4692,VRTX,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
2016-02-16,85.37000274658203,85.41999816894531,85.8499984741211,83.01000213623047,85.37000274658203,2191100,1842.8791205596926,0,50.10906288146998,1792.7700576782227,21,-7.856043972015369,2000,,39.16905675005278,82.036,89.4925,0.0,0.0,0.0,123.4499969482422,-0.029,VRTX,0.6,Hold,-2.457373497009274,11.0,174.00999450683594
2016-02-17,88.25,86.06999969482422,88.45999908447266,83.5,88.25,2276300,1903.35906288147,0,50.10906288146998,1853.25,21,-4.832046855926498,2000,,43.77015549112856,83.658,89.1555,0.0,0.0,0.0,123.4499969482422,0.5249,VRTX,0.6,Hold,-0.889870140075677,11.0,176.86000061035156
2016-02-18,86.63999938964844,87.87000274658203,88.47000122070312,85.76000213623047,86.63999938964844,2133900,1869.5490500640872,0,50.10906288146998,1819.4399871826172,21,-6.522547496795639,2000,,41.370554280045226,84.64,88.638,0.0,0.0,0.0,123.4499969482422,0.7939,VRTX,0.6,Hold,-1.3023701400756704,11.0,176.11000061035156
