Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,122.88999938964844,123.02999877929688,123.87000274658205,121.04000091552734,122.88999938964844,2217600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,122.88999938964844,0.0,VRTX,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,123.4499969482422,123.88999938964844,124.95999908447266,121.9000015258789,123.4499969482422,1299900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.4499969482422,0.0291,VRTX,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,122.2300033569336,120.8000030517578,123.16999816894533,119.51000213623048,122.2300033569336,1692400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.4499969482422,-0.0176,VRTX,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,114.95999908447266,119.01000213623048,119.81999969482422,113.8499984741211,114.95999908447266,2362600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.4499969482422,-0.4256,VRTX,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,110.70999908447266,115.62000274658205,117.11000061035156,110.5500030517578,110.70999908447266,1823000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,118.848,0.0,0.0,0.0,0.0,123.4499969482422,-0.8866,VRTX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,110.70999908447266,115.62000274658205,117.11000061035156,110.5500030517578,110.70999908447266,1823000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,116.412,0.0,0.0,0.0,0.0,123.4499969482422,-1.1329,VRTX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,110.70999908447266,115.62000274658205,117.11000061035156,110.5500030517578,110.70999908447266,1823000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,113.864,0.0,0.0,0.0,0.0,123.4499969482422,-1.2278,VRTX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,103.9499969482422,109.87999725341795,109.94000244140624,101.48999786376952,103.9499969482422,3230700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.208,0.0,0.0,0.0,0.0,123.4499969482422,-1.5905,VRTX,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,103.63999938964844,104.9499969482422,108.70999908447266,98.87000274658205,103.63999938964844,3253500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.944,0.0,0.0,0.0,0.0,123.4499969482422,-1.7522,VRTX,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,96.37000274658205,104.3000030517578,105.5,95.68000030517578,96.37000274658205,5709200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,105.076,0.0,0.0,0.0,0.0,123.4499969482422,-2.1707,VRTX,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,101.91000366210938,97.44000244140624,103.9499969482422,94.68000030517578,101.91000366210938,3688600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,103.316,0.0,0.0,0.0,0.0,123.4499969482422,-1.9984,VRTX,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,97.91000366210938,98.1500015258789,100.12999725341795,95.08999633789062,97.91000366210938,3222200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.756,0.0,0.0,0.0,0.0,123.4499969482422,-2.0033,VRTX,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,97.91000366210938,98.1500015258789,100.12999725341795,95.08999633789062,97.91000366210938,3222200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.548,0.0,0.0,0.0,0.0,123.4499969482422,-1.8845,VRTX,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,97.91000366210938,98.1500015258789,100.12999725341795,95.08999633789062,97.91000366210938,3222200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.406669380800025,98.402,0.0,0.0,0.0,0.0,123.4499969482422,-1.6877,VRTX,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,97.91000366210938,98.1500015258789,100.12999725341795,95.08999633789062,97.91000366210938,3222200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.406669380800025,98.71,0.0,0.0,0.0,0.0,123.4499969482422,-1.4464,VRTX,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,94.98999786376952,100.54000091552734,101.45999908447266,92.56999969482422,94.98999786376952,2779800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,14.011129962700052,97.326,0.0,0.0,0.0,0.0,123.4499969482422,-1.365,VRTX,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,96.98999786376952,93.33000183105467,98.58000183105467,89.97000122070312,96.98999786376952,4088800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.70039569908097,97.142,0.0,0.0,0.0,0.0,123.4499969482422,-1.0835,VRTX,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,95.06999969482422,97.05999755859376,98.83999633789062,94.83999633789062,95.06999969482422,2881100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,21.56134015535426,96.574,0.0,0.0,0.0,0.0,123.4499969482422,-0.9292,VRTX,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,94.70999908447266,97.0,97.80999755859376,93.6500015258789,94.70999908447266,2572900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.25997577642829,95.934,0.0,0.0,0.0,0.0,123.4499969482422,-0.7646,VRTX,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,94.70999908447266,97.0,97.80999755859376,93.6500015258789,94.70999908447266,2572900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.25997577642829,95.294,104.482,0.0,0.0,0.0,123.4499969482422,-0.5766,VRTX,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,94.70999908447266,97.0,97.80999755859376,93.6500015258789,94.70999908447266,2572900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.25997577642829,95.238,103.073,0.0,0.0,0.0,123.4499969482422,-0.3815,VRTX,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,92.12000274658205,94.23999786376952,95.16999816894533,92.01000213623048,92.12000274658205,2665400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.01933120451173,94.264,101.5065,0.0,0.0,0.0,123.4499969482422,-0.3583,VRTX,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,92.1999969482422,92.6999969482422,93.43000030517578,90.47000122070312,92.1999969482422,2561800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.560709179296538,93.69,100.005,0.0,0.0,0.0,123.4499969482422,-0.2726,VRTX,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
2016-01-27,92.5,92.3499984741211,96.08999633789062,89.91999816894531,92.5,3626000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,40.182640978327576,93.248,98.882,0.0,0.0,0.0,123.4499969482422,-0.1357,VRTX,0.6,Hold,-0.7066075653076154,4.0,172.4199981689453,0.0,0.0
2016-01-28,92.76000213623048,91.0,94.08999633789062,81.9800033569336,92.76000213623048,8088500.0,999.4434399871828,0,442.8834271697998,556.5600128173829,6,-0.0556560012817231,1000,cash_44%_Buy 60% of cash (6 shares - Caution (OverSold Boost) - MRI:0.60),18.29521367855773,92.858,97.9845,0.0,0.0,0.0,123.4499969482422,0.0253,VRTX,0.6,Hold,-0.3306065887451193,4.0,173.36000061035156,0.0,0.0
2016-01-29,90.75,92.72000122070312,94.48999786376952,90.0,90.75,3485600.0,987.2019271697998,0,261.20192716979983,726.0,8,-1.279807283020018,1000,cash_26%_Buy 60% of cash (2 shares - Caution (OverSold Boost) - MRI:0.60),21.22185588052028,92.066,96.9865,0.0,0.0,0.0,123.4499969482422,0.0425,VRTX,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
2016-01-30,90.75,92.72000122070312,94.48999786376952,90.0,90.75,3485600.0,987.1111771697998,0,170.36117716979984,816.75,9,-1.2888822830200208,1000,cash_17%_Buy 60% of cash (1 shares - Caution (OverSold Boost) - MRI:0.60),21.22185588052028,91.792,95.9885,0.0,0.0,0.0,123.4499969482422,0.101,VRTX,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
