Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,143.42999267578125,146.41000366210938,147.0,142.8000030517578,143.42999267578125,3331500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,143.42999267578125,0.0,FDX,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,144.64999389648438,143.55999755859375,144.72999572753906,142.38999938964844,144.64999389648438,1698500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.64999389648438,0.0542,FDX,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,140.77000427246094,142.57000732421875,143.1999969482422,140.27999877929688,140.77000427246094,1931500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.64999389648438,-0.0874,FDX,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,134.58999633789062,138.0,138.75,134.2899932861328,134.58999633789062,3371200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.64999389648438,-0.4488,FDX,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,134.7100067138672,135.60000610351562,137.22999572753906,134.39999389648438,134.7100067138672,2386700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,139.63,0.0,0.0,0.0,0.0,144.64999389648438,-0.6481,FDX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,134.7100067138672,135.60000610351562,137.22999572753906,134.39999389648438,134.7100067138672,2386700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,137.886,0.0,0.0,0.0,0.0,144.64999389648438,-0.7387,FDX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,134.7100067138672,135.60000610351562,137.22999572753906,134.39999389648438,134.7100067138672,2386700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,135.898,0.0,0.0,0.0,0.0,144.64999389648438,-0.7543,FDX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,132.97000122070312,134.86000061035156,135.0500030517578,131.22999572753906,132.97000122070312,2490100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,134.338,0.0,0.0,0.0,0.0,144.64999389648438,-0.8002,FDX,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,134.7100067138672,133.94000244140625,135.25999450683594,132.52999877929688,134.7100067138672,1484100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,134.362,0.0,0.0,0.0,0.0,144.64999389648438,-0.7006,FDX,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,130.2899932861328,135.30999755859375,136.3300018310547,129.61000061035156,130.2899932861328,2268900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,133.478,0.0,0.0,0.0,0.0,144.64999389648438,-0.7987,FDX,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,131.6999969482422,130.74000549316406,132.83999633789062,128.39999389648438,131.6999969482422,2144400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,132.876,0.0,0.0,0.0,0.0,144.64999389648438,-0.7438,FDX,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,126.91999816894533,128.05999755859375,128.92999267578125,124.83999633789062,126.91999816894533,4239300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,131.318,0.0,0.0,0.0,0.0,144.64999389648438,-0.885,FDX,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
