Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,31.479999542236328,30.700000762939453,31.520000457763672,30.559999465942383,31.479999542236328,15749200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.479999542236328,0.0,MS,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,31.280000686645508,31.479999542236328,31.700000762939453,30.93000030517578,31.280000686645508,9850500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.479999542236328,-0.0406,MS,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,30.5,30.6299991607666,30.780000686645508,30.25,30.5,13057400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.479999542236328,-0.2225,MS,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,28.979999542236328,29.8799991607666,30.06999969482422,28.780000686645508,28.979999542236328,18138200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.479999542236328,-0.6371,MS,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,28.3799991607666,29.40999984741211,29.489999771118164,28.299999237060547,28.3799991607666,15295600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.124,0.0,0.0,0.0,0.0,31.479999542236328,-0.991,MS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,28.3799991607666,29.40999984741211,29.489999771118164,28.299999237060547,28.3799991607666,15295600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.504,0.0,0.0,0.0,0.0,31.479999542236328,-1.1626,MS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,28.3799991607666,29.40999984741211,29.489999771118164,28.299999237060547,28.3799991607666,15295600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.924,0.0,0.0,0.0,0.0,31.479999542236328,-1.2071,MS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,28.459999084472656,28.450000762939453,28.600000381469727,27.809999465942383,28.459999084472656,19414800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.516,0.0,0.0,0.0,0.0,31.479999542236328,-1.1487,MS,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,28.459999084472656,28.739999771118164,28.8799991607666,28.0,28.459999084472656,16041800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.412,0.0,0.0,0.0,0.0,31.479999542236328,-1.0424,MS,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,26.88999938964844,28.729999542236328,28.799999237060547,26.5,26.88999938964844,29721900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.114,0.0,0.0,0.0,0.0,31.479999542236328,-1.2505,MS,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,27.14999961853028,26.989999771118164,27.31999969482422,26.229999542236328,27.14999961853028,23814500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.868,0.0,0.0,0.0,0.0,31.479999542236328,-1.2486,MS,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,25.96999931335449,26.030000686645508,26.40999984741211,25.51000022888184,25.96999931335449,29462200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.386,0.0,0.0,0.0,0.0,31.479999542236328,-1.4304,MS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,25.96999931335449,26.030000686645508,26.40999984741211,25.51000022888184,25.96999931335449,29462200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.888,0.0,0.0,0.0,0.0,31.479999542236328,-1.4563,MS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,25.96999931335449,26.030000686645508,26.40999984741211,25.51000022888184,25.96999931335449,29462200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,5.4927322011880335,26.39,0.0,0.0,0.0,0.0,31.479999542236328,-1.3778,MS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,25.96999931335449,26.030000686645508,26.40999984741211,25.51000022888184,25.96999931335449,29462200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,5.4927322011880335,26.206,0.0,0.0,0.0,0.0,31.479999542236328,-1.2332,MS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,26.26000022888184,26.82999992370605,27.1299991607666,25.76000022888184,26.26000022888184,28788200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,10.031859998238572,26.028,0.0,0.0,0.0,0.0,31.479999542236328,-0.9831,MS,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,25.239999771118164,25.700000762939453,25.770000457763672,24.670000076293945,25.239999771118164,25940900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,9.662589564174056,25.882,0.0,0.0,0.0,0.0,31.479999542236328,-0.9825,MS,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,24.780000686645508,25.290000915527344,25.59000015258789,24.690000534057617,24.780000686645508,22130300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,11.538479005021088,25.644,0.0,0.0,0.0,0.0,31.479999542236328,-1.0101,MS,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,25.61000061035156,25.26000022888184,25.979999542236328,25.18000030517578,25.61000061035156,22498400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.65906598922838,25.572,0.0,0.0,0.0,0.0,31.479999542236328,-0.744,MS,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,25.61000061035156,25.26000022888184,25.979999542236328,25.18000030517578,25.61000061035156,22498400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.65906598922838,25.5,27.486,0.0,0.0,0.0,31.479999542236328,-0.4999,MS,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,25.61000061035156,25.26000022888184,25.979999542236328,25.18000030517578,25.61000061035156,22498400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.65906598922838,25.37,27.1925,0.0,0.0,0.0,31.479999542236328,-0.2807,MS,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,24.979999542236328,25.459999084472656,25.51000022888184,24.940000534057617,24.979999542236328,20144600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.11539578390486,25.318,26.8775,0.0,0.0,0.0,31.479999542236328,-0.2407,MS,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,25.489999771118164,25.040000915527344,25.65999984741211,25.030000686645508,25.489999771118164,13362900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.00001130280357,25.46,26.627,0.0,0.0,0.0,31.479999542236328,-0.0383,MS,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
2016-01-27,25.3700008392334,25.25,26.15999984741211,25.049999237060547,25.3700008392334,19796300.0,999.5179699840546,0,517.48795403862,482.03001594543457,19,-0.0482030015945378,1000,cash_52%_Buy 50% of cash (19 shares - Caution - MRI:0.60),35.660394130117865,25.412,26.4465,0.0,0.0,0.0,31.479999542236328,0.1035,MS,0.6,Hold,-0.7066075653076154,4.0,172.4199981689453,0.0,0.15
