Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2020-03-19,12.0,12.0,12.0,12.0,12.0,100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,CARR,0.5,Hold,0.0,0.0,220.33999633789065
2020-03-20,12.75,13.0,13.0,12.0,12.75,2300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.397,CARR,0.5,Hold,-4.330662536621088,0.0,210.7400054931641
2020-03-21,12.75,13.0,13.0,12.0,12.75,2300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.397,CARR,0.5,Hold,-4.330662536621088,0.0,210.7400054931641
2020-03-22,12.75,13.0,13.0,12.0,12.75,2300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.397,CARR,0.5,Hold,-4.330662536621088,0.0,210.7400054931641
2020-03-23,11.539999961853027,12.75,12.75,11.5,11.539999961853027,18700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-0.0162,CARR,0.5,Hold,-7.24935197618275,0.0,204.2700042724609
2020-03-24,11.699999809265137,12.899999618530272,12.899999618530272,11.5,11.699999809265137,96100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-0.1914,CARR,0.5,Hold,1.5382905409071057,0.0,223.75
2020-03-25,13.449999809265137,11.800000190734863,13.449999809265137,11.800000190734863,13.449999809265137,19200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,12.288,0.0,0.0,0.0,0.0,13.449999809265137,0.6333,CARR,0.5,Hold,2.832977227105027,0.0,226.6199951171875
2020-03-26,15.449999809265137,14.0,15.449999809265137,14.0,15.449999809265137,76400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,12.978,0.0,0.0,0.0,0.0,15.449999809265137,2.1222,CARR,0.5,Hold,8.977115241156696,0.0,240.2400054931641
2020-03-27,14.550000190734863,15.0,16.0,14.550000190734863,14.550000190734863,486500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,13.338,0.0,0.0,0.0,0.0,15.449999809265137,2.443,CARR,0.5,Hold,5.647913038465724,0.0,232.8600006103516
2020-03-28,14.550000190734863,15.0,16.0,14.550000190734863,14.550000190734863,486500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,13.338,0.0,0.0,0.0,0.0,15.449999809265137,2.443,CARR,0.5,Hold,5.647913038465724,0.0,232.8600006103516
2020-03-29,14.550000190734863,15.0,16.0,14.550000190734863,14.550000190734863,486500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,13.338,0.0,0.0,0.0,0.0,15.449999809265137,2.443,CARR,0.5,Hold,5.647913038465724,0.0,232.8600006103516
2020-03-30,15.899999618530272,15.25,16.5,15.25,15.899999618530272,210000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,14.21,0.0,0.0,0.0,0.0,15.899999618530272,3.1311,CARR,0.5,Hold,9.044779154459626,0.0,240.38999938964844
2020-03-31,17.25,16.389999389648438,17.25,14.5600004196167,17.25,461500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,15.32,0.0,0.0,0.0,0.0,17.25,3.9533,CARR,0.5,Hold,7.43431606716578,0.0,236.82000732421875
2020-04-01,15.050000190734863,16.0,16.0,14.5600004196167,15.050000190734863,2998900.0,1990.066999874115,0.0,3.466974697113073,1986.600025177002,132.0,-0.4966500062942525,2000.0,"cash_0%_Buy 100% of cash (132 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,15.64,0.0,0.0,0.0,0.0,17.25,3.1818,CARR,0.5,Hold,2.54322422646196,6.0,226.1499938964844
2020-04-02,13.279999732971191,15.65999984741211,15.899999618530272,12.119999885559082,13.279999732971191,15966300.0,1756.4269394493103,0.0,3.466974697113073,1752.9599647521973,132.0,-12.17865302753448,2000.0,"cash_0%_Buy 100% of cash (132 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,15.206,0.0,0.0,0.0,0.0,17.25,1.69,CARR,0.5,Hold,4.946728108828613,6.0,231.44000244140625
2020-04-03,16.920000076293945,13.75,17.0,13.380000114440918,16.920000076293945,66934300.0,2236.906984767914,0.0,3.466974697113073,2233.440010070801,132.0,11.845349238395686,2000.0,"cash_0%_Buy 100% of cash (132 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,15.68,0.0,0.0,0.0,0.0,17.25,2.264,CARR,0.5,Hold,3.3928593755469194,6.0,228.0200042724609
2020-04-04,16.920000076293945,13.75,17.0,13.380000114440918,16.920000076293945,66934300.0,2236.906984767914,0.0,3.466974697113073,2233.440010070801,132.0,11.845349238395686,2000.0,"cash_0%_Buy 100% of cash (132 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,15.68,0.0,0.0,0.0,0.0,17.25,2.264,CARR,0.5,Hold,3.3928593755469194,6.0,228.0200042724609
2020-04-05,16.920000076293945,13.75,17.0,13.380000114440918,16.920000076293945,66934300.0,2236.906984767914,0.0,3.466974697113073,2233.440010070801,132.0,11.845349238395686,2000.0,"cash_0%_Buy 100% of cash (132 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,15.68,0.0,0.0,0.0,0.0,17.25,2.264,CARR,0.5,Hold,3.3928593755469194,6.0,228.0200042724609
2020-04-06,15.4399995803833,17.059999465942383,17.149999618530273,14.850000381469728,15.4399995803833,37138000.0,2041.5469193077088,0.0,3.466974697113073,2038.079944610596,132.0,2.0773459653854465,2000.0,"cash_0%_Buy 100% of cash (132 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,15.588,0.0,0.0,0.0,0.0,17.25,1.7776,CARR,0.5,Hold,10.439791662348496,6.0,243.52999877929688
2020-04-07,15.25,15.199999809265137,15.800000190734863,14.550000190734863,15.25,23486000.0,2016.466974697113,0.0,3.466974697113073,2013.0,132.0,0.8233487348556556,2000.0,"cash_0%_Buy 100% of cash (132 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",58.66666666666666,15.188,0.0,0.0,0.0,0.0,17.25,1.2413,CARR,0.5,Hold,10.498859098235004,6.0,243.6600036621093
2020-04-08,14.260000228881836,14.5,15.25,13.729999542236328,14.260000228881836,49372700.0,1885.787004909516,0.0,3.466974697113073,1882.3200302124023,132.0,-5.710649754524233,2000.0,"cash_0%_Buy 100% of cash (132 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",55.72441807265993,15.03,0.0,0.0,0.0,0.0,17.25,0.3554,CARR,0.5,Hold,14.25631062835988,6.0,251.92999267578125
2020-04-09,14.779999732971191,14.0,15.5,13.899999618530272,14.779999732971191,34992600.0,1954.4269394493103,0.0,3.466974697113073,1950.9599647521973,132.0,-2.278653027534483,2000.0,"cash_0%_Buy 100% of cash (132 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",55.20245978571313,15.33,0.0,0.0,0.0,0.0,17.25,-0.043,CARR,0.6,Hold,15.95557399373224,6.0,255.6699981689453
