Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,57.459999084472656,56.84000015258789,57.47999954223633,56.65999984741211,57.459999084472656,4257500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.459999084472656,0.0,GIS,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,57.20000076293945,57.68000030517578,57.90999984741211,56.959999084472656,57.20000076293945,3653800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.459999084472656,-0.0289,GIS,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,56.72999954223633,56.79999923706055,57.20000076293945,56.5,56.72999954223633,4709400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.459999084472656,-0.0977,GIS,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,55.11000061035156,55.70000076293945,55.959999084472656,54.91999816894531,55.11000061035156,5417400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.459999084472656,-0.3166,GIS,0.6,Hold,0.0,0,177.86000061035156,0.0,0.44
2016-01-08,55.290000915527344,55.16999816894531,55.93999862670898,55.060001373291016,55.290000915527344,4295600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.358,0.0,0.0,0.0,0.0,57.459999084472656,-0.4171,GIS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,55.290000915527344,55.16999816894531,55.93999862670898,55.060001373291016,55.290000915527344,4295600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.924,0.0,0.0,0.0,0.0,57.459999084472656,-0.4571,GIS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,55.290000915527344,55.16999816894531,55.93999862670898,55.060001373291016,55.290000915527344,4295600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.542,0.0,0.0,0.0,0.0,57.459999084472656,-0.4558,GIS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,55.90999984741211,55.38999938964844,56.040000915527344,55.31999969482422,55.90999984741211,4830800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.378,0.0,0.0,0.0,0.0,57.459999084472656,-0.3572,GIS,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,56.369998931884766,56.209999084472656,56.45000076293945,55.81999969482422,56.369998931884766,3511300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.63,0.0,0.0,0.0,0.0,57.459999084472656,-0.2198,GIS,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,55.29999923706055,56.4900016784668,56.540000915527344,55.18000030517578,55.29999923706055,4001800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.632,0.0,0.0,0.0,0.0,57.459999084472656,-0.2382,GIS,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,55.34999847412109,55.34000015258789,55.63999938964844,55.09999847412109,55.34999847412109,4465100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.644,0.0,0.0,0.0,0.0,57.459999084472656,-0.2259,GIS,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,54.7400016784668,54.27000045776367,54.90999984741211,54.16999816894531,54.7400016784668,6695500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.534,0.0,0.0,0.0,0.0,57.459999084472656,-0.2699,GIS,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,54.7400016784668,54.27000045776367,54.90999984741211,54.16999816894531,54.7400016784668,6695500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.3,0.0,0.0,0.0,0.0,57.459999084472656,-0.2769,GIS,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,54.7400016784668,54.27000045776367,54.90999984741211,54.16999816894531,54.7400016784668,6695500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.531823835033336,54.974,0.0,0.0,0.0,0.0,57.459999084472656,-0.2595,GIS,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,54.7400016784668,54.27000045776367,54.90999984741211,54.16999816894531,54.7400016784668,6695500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.531823835033336,54.862,0.0,0.0,0.0,0.0,57.459999084472656,-0.2272,GIS,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,55.41999816894531,55.29999923706055,55.630001068115234,55.11000061035156,55.41999816894531,4203700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,34.548563625080845,54.876,0.0,0.0,0.0,0.0,57.459999084472656,-0.1082,GIS,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,54.560001373291016,54.77000045776367,55.13999938964844,53.70000076293945,54.560001373291016,4257600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.35769906871552,54.84,0.0,0.0,0.0,0.0,57.459999084472656,-0.118,GIS,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,54.119998931884766,54.59000015258789,54.77999877929688,53.52999877929688,54.119998931884766,4912300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,40.0402040752103,54.716,0.0,0.0,0.0,0.0,57.459999084472656,-0.1599,GIS,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,55.33000183105469,54.7599983215332,55.540000915527344,54.29999923706055,55.33000183105469,3452200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,50.33334138659337,54.834,0.0,0.0,0.0,0.0,57.459999084472656,-0.0285,GIS,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,55.33000183105469,54.7599983215332,55.540000915527344,54.29999923706055,55.33000183105469,3452200.0,999.5020299835205,0,501.5320135040284,497.9700164794922,9,-0.04979700164794432,1000,cash_50%_Buy 50% of cash (9 shares - Caution - MRI:0.60),50.33334138659337,54.952,55.451,0.0,0.0,0.0,57.459999084472656,0.0651,GIS,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,55.33000183105469,54.7599983215332,55.540000915527344,54.29999923706055,55.33000183105469,3452200.0,999.2807099761964,0,279.9906861724854,719.2900238037109,13,-0.07192900238036648,1000,cash_28%_Buy 50% of cash (4 shares - Caution - MRI:0.60),50.33334138659337,54.934,55.3445,0.0,0.0,0.0,57.459999084472656,0.13,GIS,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,54.79999923706055,55.27999877929688,55.33000183105469,54.720001220703125,54.79999923706055,2848000.0,992.2810762557984,0,170.28108769989024,821.9999885559082,15,-0.7718923744201578,1000,cash_17%_Buy 50% of cash (2 shares - Caution - MRI:0.60),40.60912558818021,54.982,55.2245,0.0,0.0,0.0,57.459999084472656,0.1118,GIS,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,55.130001068115234,54.86000061035156,55.47999954223633,54.86000061035156,55.130001068115234,2716600.0,997.1759737205507,0,115.0959566307069,882.0800170898438,16,-0.2824026279449332,1000,cash_12%_Buy 50% of cash (1 shares - Caution - MRI:0.60),39.27337261548368,55.184,55.1445,0.0,0.0,0.0,57.459999084472656,0.1417,GIS,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,54.93999862670898,55.2599983215332,55.59999847412109,54.63999938964844,54.93999862670898,2553500.0,994.0809946594238,0,60.101018005371216,933.9799766540526,17,-0.5919005340576211,1000,cash_6%_Buy 50% of cash (1 shares - Caution - MRI:0.60),46.326525528101776,55.106,55.136,0.0,0.0,0.0,57.459999084472656,0.1397,GIS,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,55.209999084472656,55.34999847412109,55.70000076293945,54.97999954223633,55.209999084472656,3283400.0,998.6710024414064,0,60.101018005371216,938.5699844360352,17,-0.13289975585936142,1000,,48.63281919387749,55.082,55.132,0.0,0.0,0.0,57.459999084472656,0.1707,GIS,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,56.5099983215332,55.209999084472656,56.619998931884766,55.209999084472656,56.5099983215332,4407700.0,1020.7709894714357,0,60.101018005371216,960.6699714660645,17,2.077098947143563,1000,,65.23231551260683,55.318,55.193,0.0,0.0,0.0,57.459999084472656,0.3393,GIS,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,56.5099983215332,55.209999084472656,56.619998931884766,55.209999084472656,56.5099983215332,4407700.0,1020.7709894714357,0,60.101018005371216,960.6699714660645,17,2.077098947143563,1000,,65.23231551260683,55.66,55.254,0.0,0.0,0.0,57.459999084472656,0.4341,GIS,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,56.5099983215332,55.209999084472656,56.619998931884766,55.209999084472656,56.5099983215332,4407700.0,1020.7709894714357,0,60.101018005371216,960.6699714660645,17,2.077098947143563,1000,,65.23231551260683,55.936,55.284,0.0,0.0,0.0,57.459999084472656,0.4767,GIS,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,56.66999816894531,56.560001373291016,56.900001525878906,56.27000045776367,56.66999816894531,2415700.0,2022.6976069030766,0,265.9276636657718,1756.7699432373047,31,1.1348803451538325,2000,"cash_13%_Buy 80% of cash (14 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",66.16411107724528,56.282,55.299,0.0,0.0,0.0,57.459999084472656,0.5016,GIS,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,55.79999923706055,56.119998931884766,56.380001068115234,55.65999984741211,55.79999923706055,3177700.0,1995.6160400161746,0,154.21606519317658,1841.399974822998,33,-0.21919799919126737,2000,cash_8%_Buy 50% of cash (2 shares - Caution - MRI:0.60),53.084420510413295,56.4,55.324,0.0,0.0,0.0,57.459999084472656,0.3953,GIS,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,55.66999816894531,55.93999862670898,56.209999084472656,55.15999984741211,55.66999816894531,3277500.0,1991.270334770203,0,98.49039702606233,1892.7799377441406,34,-0.4364832614898506,2000,cash_5%_Buy 50% of cash (1 shares - Caution - MRI:0.60),60.2209428534295,56.232,55.34,0.0,0.0,0.0,57.459999084472656,0.2962,GIS,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,55.119998931884766,55.380001068115234,55.5099983215332,54.84000015258789,55.119998931884766,3089100.0,1972.5703607101443,0,98.49039702606233,1874.079963684082,34,-1.3714819644927823,2000,,59.02525683752442,55.954,55.359,0.0,0.0,0.0,57.459999084472656,0.158,GIS,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
