Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,0.809249997138977,0.8072500228881836,0.8144999742507935,0.8009999990463257,0.809249997138977,358076000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,0.809249997138977,0.0,NVDA,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,0.8222500085830688,0.8245000243186951,0.8360000252723694,0.8125,0.8222500085830688,490272000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,0.8222500085830688,0.1024,NVDA,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,0.7882500290870667,0.8087499737739563,0.8125,0.7789999842643738,0.7882500290870667,449344000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,0.8222500085830688,-0.107,NVDA,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,0.7570000290870667,0.7684999704360962,0.7737500071525574,0.746999979019165,0.7570000290870667,645304000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,0.8222500085830688,-0.4817,NVDA,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,0.7407500147819519,0.7667499780654907,0.7674999833106995,0.7392500042915344,0.7407500147819519,398472000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.7835,0.0,0.0,0.0,0.0,0.8222500085830688,-0.8242,NVDA,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,0.7407500147819519,0.7667499780654907,0.7674999833106995,0.7392500042915344,0.7407500147819519,398472000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.7698,0.0,0.0,0.0,0.0,0.8222500085830688,-0.9973,NVDA,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,0.7407500147819519,0.7667499780654907,0.7674999833106995,0.7392500042915344,0.7407500147819519,398472000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.7535,0.0,0.0,0.0,0.0,0.8222500085830688,-1.052,NVDA,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,0.7419999837875366,0.7415000200271606,0.7472500205039978,0.7287499904632568,0.7419999837875366,409372000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.7443,0.0,0.0,0.0,0.0,0.8222500085830688,-1.0162,NVDA,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,0.7544999718666077,0.7552499771118164,0.765500009059906,0.7492499947547913,0.7544999718666077,469356000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.7438,0.0,0.0,0.0,0.0,0.8222500085830688,-0.8291,NVDA,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,0.7315000295639038,0.7602499723434448,0.765250027179718,0.7307500243186951,0.7315000295639038,481672000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.7419,0.0,0.0,0.0,0.0,0.8222500085830688,-0.8488,NVDA,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,0.7167500257492065,0.7164999842643738,0.7250000238418579,0.6955000162124634,0.7167500257492065,600236000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.7371,0.0,0.0,0.0,0.0,0.8222500085830688,-0.9296,NVDA,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,0.6777499914169312,0.6880000233650208,0.6962500214576721,0.6660000085830688,0.6777499914169312,841452000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.7245,0.0,0.0,0.0,0.0,0.8222500085830688,-1.252,NVDA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,0.6777499914169312,0.6880000233650208,0.6962500214576721,0.6660000085830688,0.6777499914169312,841452000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.7117,0.0,0.0,0.0,0.0,0.8222500085830688,-1.3803,NVDA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,0.6777499914169312,0.6880000233650208,0.6962500214576721,0.6660000085830688,0.6777499914169312,841452000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,14.459446920275385,0.6963,0.0,0.0,0.0,0.0,0.8222500085830688,-1.3752,NVDA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,0.6777499914169312,0.6880000233650208,0.6962500214576721,0.6660000085830688,0.6777499914169312,841452000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,14.459446920275385,0.6855,0.0,0.0,0.0,0.0,0.8222500085830688,-1.2819,NVDA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,0.6832500100135803,0.6917499899864197,0.7112500071525574,0.6804999709129333,0.6832500100135803,457140000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,10.845059780957072,0.6788,0.0,0.0,0.0,0.0,0.8222500085830688,-1.0849,NVDA,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,0.6869999766349792,0.6702499985694885,0.6957499980926514,0.6612499952316284,0.6869999766349792,481180000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,15.61966189073705,0.6807,0.0,0.0,0.0,0.0,0.8222500085830688,-0.8443,NVDA,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,0.6949999928474426,0.6945000290870667,0.7057499885559082,0.6802499890327454,0.6949999928474426,481456000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.99997596585999,0.6841,0.0,0.0,0.0,0.0,0.8222500085830688,-0.5473,NVDA,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,0.7112500071525574,0.7082499861717224,0.7160000205039978,0.7067499756813049,0.7112500071525574,257996000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,38.104831150552734,0.6908,0.0,0.0,0.0,0.0,0.8222500085830688,-0.1538,NVDA,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
