Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2020-03-19,45.25,40.0,46.0,40.0,45.25,7000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,45.25,0.0,OTIS,0.5,Hold,0.0,0,220.33999633789065,0.0,0.0
2020-03-20,45.0,45.0099983215332,46.0099983215332,45.0,45.0,3600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,45.25,-0.0353,OTIS,0.5,Hold,-1.1199989318847692,0,210.7400054931641,0.0,0.0
2020-03-21,45.0,45.0099983215332,46.0099983215332,45.0,45.0,3600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,45.25,-0.0555,OTIS,0.5,Hold,-1.1199989318847692,0,210.7400054931641,0.0,0.0
2020-03-22,45.0,45.0099983215332,46.0099983215332,45.0,45.0,3600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,45.25,-0.065,OTIS,0.5,Hold,-1.1199989318847692,0,210.7400054931641,0.0,0.0
2020-03-23,40.0,42.0,42.0,39.97999954223633,40.0,11900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.05,0.0,0.0,0.0,0.0,45.25,-0.7801,OTIS,0.5,Hold,-1.8748324076334857,0,204.2700042724609,0.0,0.0
2020-03-24,40.0,40.0,40.0,39.0,40.0,77800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.0,0.0,0.0,0.0,0.0,45.25,-1.1958,OTIS,0.5,Hold,0.3978337605794255,0,223.75,0.0,0.0
2020-03-25,41.0099983215332,40.0,44.79999923706055,38.0,41.0099983215332,7000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.202,0.0,0.0,0.0,0.0,45.25,-1.2483,OTIS,0.5,Hold,0.7326665242513037,0,226.6199951171875,0.0,0.0
2020-03-26,45.0,45.0,47.5,44.25,45.0,29100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.202,0.0,0.0,0.0,0.0,45.25,-0.624,OTIS,0.5,Hold,2.276956400426222,67,240.2400054931641,0.0,0.0
2020-03-27,45.23500061035156,45.0,47.5,44.9900016784668,45.23500061035156,263200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.249,0.0,0.0,0.0,0.0,45.25,-0.1571,OTIS,0.5,Hold,0.0204625886281561,101,232.8600006103516,0.0,0.0
2020-03-28,45.23500061035156,45.0,47.5,44.9900016784668,45.23500061035156,263200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.296,0.0,0.0,0.0,0.0,45.25,0.1526,OTIS,0.5,Hold,0.0094664219326467,118,232.8600006103516,0.0,0.0
2020-03-29,45.23500061035156,45.0,47.5,44.9900016784668,45.23500061035156,263200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.343,0.0,0.0,0.0,0.0,45.25,0.3473,OTIS,0.5,Hold,0.0036449219174023,127,232.8600006103516,0.0,0.0
