Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2020-03-19,45.25,40.0,46.0,40.0,45.25,7000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.25,0.0,OTIS,0.5,Hold,0.0,0.0,220.33999633789065
2020-03-20,45.0,45.0099983215332,46.0099983215332,45.0,45.0,3600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.25,-0.0353,OTIS,0.5,Hold,-4.330662536621088,0.0,210.7400054931641
2020-03-21,45.0,45.0099983215332,46.0099983215332,45.0,45.0,3600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.25,-0.0353,OTIS,0.5,Hold,-4.330662536621088,0.0,210.7400054931641
2020-03-22,45.0,45.0099983215332,46.0099983215332,45.0,45.0,3600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.25,-0.0353,OTIS,0.5,Hold,-4.330662536621088,0.0,210.7400054931641
2020-03-23,40.0,42.0,42.0,39.97999954223633,40.0,11900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.25,-0.7675,OTIS,0.5,Hold,-7.24935197618275,0.0,204.2700042724609
2020-03-24,40.0,40.0,40.0,39.0,40.0,77800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.25,-1.1951,OTIS,0.5,Hold,1.5382905409071057,0.0,223.75
2020-03-25,41.0099983215332,40.0,44.79999923706055,38.0,41.0099983215332,7000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.252,0.0,0.0,0.0,0.0,45.25,-1.2556,OTIS,0.5,Hold,2.832977227105027,0.0,226.6199951171875
2020-03-26,45.0,45.0,47.5,44.25,45.0,29100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.202,0.0,0.0,0.0,0.0,45.25,-0.6367,OTIS,0.5,Hold,8.977115241156696,0.0,240.2400054931641
2020-03-27,45.23500061035156,45.0,47.5,44.9900016784668,45.23500061035156,263200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.249,0.0,0.0,0.0,0.0,45.25,-0.1729,OTIS,0.5,Hold,5.647913038465724,0.0,232.8600006103516
2020-03-28,45.23500061035156,45.0,47.5,44.9900016784668,45.23500061035156,263200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.249,0.0,0.0,0.0,0.0,45.25,-0.1729,OTIS,0.5,Hold,5.647913038465724,0.0,232.8600006103516
2020-03-29,45.23500061035156,45.0,47.5,44.9900016784668,45.23500061035156,263200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,42.249,0.0,0.0,0.0,0.0,45.25,-0.1729,OTIS,0.5,Hold,5.647913038465724,0.0,232.8600006103516
2020-03-30,50.0,44.25,50.0,44.25,50.0,118100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,44.249,0.0,0.0,0.0,0.0,50.0,0.8201,OTIS,0.5,Hold,9.044779154459626,0.0,240.38999938964844
2020-03-31,50.0,46.5,50.0,44.77999877929688,50.0,210300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,46.249,0.0,0.0,0.0,0.0,50.0,1.3934,OTIS,0.5,Hold,7.43431606716578,0.0,236.82000732421875
2020-04-01,46.70000076293945,45.9900016784668,48.5,44.0,46.70000076293945,1206100.0,1990.192999839783,0.0,28.79296779632591,1961.400032043457,42.0,-0.4903500080108536,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,47.387,0.0,0.0,0.0,0.0,50.0,1.2156,OTIS,0.5,Hold,2.54322422646196,6.0,226.1499938964844
2020-04-02,44.0,45.02399826049805,48.65999984741211,43.20000076293945,44.0,9264200.0,1876.792967796326,0.0,28.79296779632591,1848.0,42.0,-6.160351610183701,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,47.187,0.0,0.0,0.0,0.0,50.0,0.6638,OTIS,0.5,Hold,4.946728108828613,6.0,231.44000244140625
2020-04-03,47.31999969482422,43.75,49.29999923706055,41.79999923706055,47.31999969482422,22551600.0,2016.232954978943,0.0,28.79296779632591,1987.4399871826167,42.0,0.811647748947153,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,47.604,0.0,0.0,0.0,0.0,50.0,0.748,OTIS,0.5,Hold,3.3928593755469194,6.0,228.0200042724609
2020-04-04,47.31999969482422,43.75,49.29999923706055,41.79999923706055,47.31999969482422,22551600.0,2016.232954978943,0.0,28.79296779632591,1987.4399871826167,42.0,0.811647748947153,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,47.604,0.0,0.0,0.0,0.0,50.0,0.748,OTIS,0.5,Hold,3.3928593755469194,6.0,228.0200042724609
2020-04-05,47.31999969482422,43.75,49.29999923706055,41.79999923706055,47.31999969482422,22551600.0,2016.232954978943,0.0,28.79296779632591,1987.4399871826167,42.0,0.811647748947153,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,47.604,0.0,0.0,0.0,0.0,50.0,0.748,OTIS,0.5,Hold,3.3928593755469194,6.0,228.0200042724609
2020-04-06,45.93999862670898,47.0,47.84999847412109,44.70000076293945,45.93999862670898,10294200.0,1958.272910118103,0.0,28.79296779632591,1929.479942321777,42.0,-2.086354494094844,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,46.792,0.0,0.0,0.0,0.0,50.0,0.5664,OTIS,0.5,Hold,10.439791662348496,6.0,243.52999877929688
2020-04-07,44.27999877929688,45.150001525878906,46.9900016784668,42.93000030517578,44.27999877929688,12146500.0,1888.552916526795,0.0,28.79296779632591,1859.759948730469,42.0,-5.572354173660255,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",48.24338790427363,45.648,0.0,0.0,0.0,0.0,50.0,0.1877,OTIS,0.5,Hold,10.498859098235004,6.0,243.6600036621093
2020-04-08,44.09000015258789,42.209999084472656,45.20000076293945,41.2599983215332,44.09000015258789,22265800.0,1880.572974205017,0.0,28.79296779632591,1851.780006408692,42.0,-5.971351289749139,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",47.91366928192987,45.126,0.0,0.0,0.0,0.0,50.0,-0.0903,OTIS,0.5,Hold,14.25631062835988,6.0,251.92999267578125
2020-04-09,49.13999938964844,44.04999923706055,50.25,44.0,49.13999938964844,17355600.0,2092.67294216156,0.0,28.79296779632591,2063.8799743652344,42.0,4.6336471080780095,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",56.34969261261608,46.154,0.0,0.0,0.0,0.0,50.0,0.4443,OTIS,0.6,Hold,15.95557399373224,6.0,255.6699981689453
2020-04-10,49.13999938964844,44.04999923706055,50.25,44.0,49.13999938964844,17355600.0,2092.67294216156,0.0,28.79296779632591,2063.8799743652344,42.0,4.6336471080780095,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",56.34969261261608,46.154,0.0,0.0,0.0,0.0,50.0,0.4443,OTIS,0.6,Hold,15.95557399373224,6.0,255.6699981689453
2020-04-11,49.13999938964844,44.04999923706055,50.25,44.0,49.13999938964844,17355600.0,2092.67294216156,0.0,28.79296779632591,2063.8799743652344,42.0,4.6336471080780095,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",56.34969261261608,46.154,0.0,0.0,0.0,0.0,50.0,0.4443,OTIS,0.6,Hold,15.95557399373224,6.0,255.6699981689453
2020-04-12,49.13999938964844,44.04999923706055,50.25,44.0,49.13999938964844,17355600.0,2092.67294216156,0.0,28.79296779632591,2063.8799743652344,42.0,4.6336471080780095,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",56.34969261261608,46.154,0.0,0.0,0.0,0.0,50.0,0.4443,OTIS,0.6,Hold,15.95557399373224,6.0,255.6699981689453
2020-04-13,46.0,48.54999923706055,48.66999816894531,45.720001220703125,46.0,8545100.0,1960.792967796326,0.0,28.79296779632591,1932.0,42.0,-1.960351610183708,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",59.759271985948416,45.89,0.0,0.0,0.0,0.0,50.0,0.3119,OTIS,0.5,Hold,14.828793326219936,6.0,253.19000244140625
2020-04-14,45.88999938964844,45.90999984741211,46.29999923706055,43.970001220703125,45.88999938964844,10152100.0,1956.1729421615605,0.0,28.79296779632591,1927.3799743652344,42.0,-2.1913528919219827,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",59.54619073091582,45.88,0.0,0.0,0.0,0.0,50.0,0.1923,OTIS,0.5,Hold,18.340907013486408,6.0,260.9200134277344
2020-04-15,44.54999923706055,44.18999862670898,44.84999847412109,42.79999923706055,44.54999923706055,7935500.0,1899.8929357528689,0.0,28.79296779632591,1871.099967956543,42.0,-5.005353212356556,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",55.67671725606064,45.934,0.0,0.0,0.0,0.0,50.0,-0.085,OTIS,0.6,Hold,15.760207756257728,6.0,255.2400054931641
2020-04-16,45.619998931884766,44.08000183105469,46.40700149536133,43.54999923706055,45.619998931884766,8740200.0,1944.832922935486,0.0,28.79296779632591,1916.03995513916,42.0,-2.7583538532256924,2000.0,"cash_1%_Buy 100% of cash (42 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",51.09695500479267,46.24,45.2512,0.0,0.0,0.0,50.0,-0.1103,OTIS,0.6,Hold,16.34631340147892,6.0,256.5299987792969
