Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2024-07-09,10395.0,10065.0,10510.0,10040.0,10395.0,1676494.0,1398607.0700000003,0,5677.070000000298,1392930.0,134,0.0,1400000.0,"cash_0%_Buy 100% of cash (134 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,400,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,10395.0,0.0,487240.KS,0.5804,GeoWatch,0.4743,0.7442,0.0,0,510.8900146484375,0.0,0.0
2024-07-10,11100.0,10515.0,11145.0,10490.0,11100.0,2337481.0,1493077.0700000003,0,5677.070000000298,1487400.0,134,6.747857142857139,1400000.0,GeoWatch,0.0,0.0,0.0,0.0,0.0,0.0,11100.0,0.4307,487240.KS,0.5807,GeoWatch,0.4744,0.7285,1.9154496572550386,0,515.8099975585938,0.0,0.0
2024-07-11,11090.0,11245.0,11520.0,11085.0,11090.0,2931926.0,1491737.0700000003,0,5677.070000000298,1486060.0,134,6.6521428571428505,1400000.0,GeoWatch,0.0,0.0,0.0,0.0,0.0,0.0,11100.0,0.6675,487240.KS,0.5862,GeoWatch,0.4772,0.7326,0.19466019417475877,0,511.3900146484375,0.0,0.0
2024-07-12,10850.0,11045.0,11255.0,10800.0,10850.0,1838094.0,1459577.0700000003,0,5677.070000000298,1453900.0,134,4.355000000000009,1400000.0,GeoWatch,0.0,0.0,0.0,0.0,0.0,0.0,11100.0,0.6319,487240.KS,0.5938,GeoWatch,0.4715,0.731,1.4249021659777412,0,514.5499877929688,0.0,0.0
2024-07-13,10850.0,11045.0,11255.0,10800.0,10850.0,1838094.0,1459577.0700000003,0,5677.070000000298,1453900.0,134,4.355000000000009,1400000.0,GeoWatch,0.0,0.0,0.0,0.0,0.0,0.0,11100.0,0.6319,487240.KS,0.5938,GeoWatch,0.4715,0.731,1.4249021659777412,0,514.5499877929688,0.0,0.0
2024-07-14,10850.0,11045.0,11255.0,10800.0,10850.0,1838094.0,1459577.0700000003,0,5677.070000000298,1453900.0,134,4.355000000000009,1400000.0,GeoWatch,0.0,0.0,0.0,0.0,0.0,0.0,11100.0,0.6319,487240.KS,0.5938,GeoWatch,0.4715,0.731,1.4249021659777412,0,514.5499877929688,0.0,0.0
2024-07-15,11010.0,10925.0,11300.0,10855.0,11010.0,1613316.0,1481017.0700000003,0,5677.070000000298,1475340.0,134,5.886428571428571,1400000.0,GeoWatch,0.0,10889.0,0.0,0.0,0.0,0.0,11100.0,0.6675,487240.KS,0.593,GeoWatch,0.4763,0.7344,2.032241021313723,0,516.1099853515625,0.0,0.0
2024-07-16,10930.0,11080.0,11090.0,10615.0,10930.0,2875874.0,1470297.0700000003,0,5677.070000000298,1464620.0,134,5.120714285714289,1400000.0,GeoWatch,0.0,10996.0,0.0,0.0,0.0,0.0,11100.0,0.6005,487240.KS,0.5949,GeoWatch,0.4772,0.7298,3.1729469077101413,0,519.0399780273438,0.0,0.0
2024-07-17,10435.0,10930.0,10965.0,10430.0,10435.0,2241904.0,1403967.0700000003,0,5677.070000000298,1398290.0,134,0.38285714285714034,1400000.0,GeoWatch,0.0,10863.0,0.0,0.0,0.0,0.0,11100.0,0.2247,487240.KS,0.5822,GeoWatch,0.4947,0.7432,0.35038597329148047,0,511.7900085449219,0.0,0.0
2024-07-18,10060.0,10235.0,10370.0,9875.0,10060.0,1571810.0,1353717.0700000003,0,5677.070000000298,1348040.0,134,-3.2064285714285656,1400000.0,GeoWatch,0.0,10657.0,0.0,0.0,0.0,0.0,11100.0,-0.2558,487240.KS,0.5703,GeoWatch,0.5118,0.746,-1.1484998980771337,0,507.9400024414063,0.0,0.0
2024-07-19,10115.0,9945.0,10320.0,9760.0,10115.0,1836888.0,1361087.0700000003,0,5677.070000000298,1355410.0,134,-2.6799999999999935,1400000.0,GeoWatch,0.0,10510.0,0.0,0.0,0.0,0.0,11100.0,-0.5191,487240.KS,0.5597,GeoWatch,0.5176,0.7129,-2.468301717517349,0,504.5499877929688,0.0,0.0
2024-07-20,10115.0,9945.0,10320.0,9760.0,10115.0,1836888.0,1361087.0700000003,0,5677.070000000298,1355410.0,134,-2.6799999999999935,1400000.0,GeoWatch,0.0,10510.0,0.0,0.0,0.0,0.0,11100.0,-0.5191,487240.KS,0.5597,GeoWatch,0.5176,0.7129,-2.468301717517349,0,504.5499877929688,0.0,0.0
2024-07-21,10115.0,9945.0,10320.0,9760.0,10115.0,1836888.0,1361087.0700000003,0,5677.070000000298,1355410.0,134,-2.6799999999999935,1400000.0,GeoWatch,0.0,10510.0,0.0,0.0,0.0,0.0,11100.0,-0.5191,487240.KS,0.5597,GeoWatch,0.5176,0.7129,-2.468301717517349,0,504.5499877929688,0.0,0.0
2024-07-22,9770.0,10065.0,10170.0,9550.0,9770.0,1123989.0,1314857.0700000003,0,5677.070000000298,1309180.0,134,-5.982142857142858,1400000.0,Neutral,0.0,10262.0,0.0,0.0,0.0,0.0,11100.0,-0.875,487240.KS,0.5762,Neutral,0.4944,0.6879,-0.428254803407512,0,509.7900085449219,0.0,0.0
