Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,67.12999725341797,67.66999816894531,67.66999816894531,66.62000274658203,67.12999725341797,910800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.12999725341797,0.0,MSI,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,66.38999938964844,66.5,67.11000061035156,65.81999969482422,66.38999938964844,1242100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.12999725341797,-0.0704,MSI,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,65.43000030517578,65.56999969482422,66.58000183105469,65.25,65.43000030517578,956400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.12999725341797,-0.2024,MSI,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,64.11000061035156,64.62999725341797,65.29000091552734,63.540000915527344,64.11000061035156,1197200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.12999725341797,-0.4011,MSI,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,64.25,64.33000183105469,64.94999694824219,64.0,64.25,1288500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.462,0.0,0.0,0.0,0.0,67.12999725341797,-0.4908,MSI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,64.25,64.33000183105469,64.94999694824219,64.0,64.25,1288500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.886,0.0,0.0,0.0,0.0,67.12999725341797,-0.5197,MSI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,64.25,64.33000183105469,64.94999694824219,64.0,64.25,1288500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.458,0.0,0.0,0.0,0.0,67.12999725341797,-0.5074,MSI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,64.37000274658203,64.66000366210938,64.97000122070312,63.86000061035156,64.37000274658203,884500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.246,0.0,0.0,0.0,0.0,67.12999725341797,-0.457,MSI,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,64.91000366210938,64.93000030517578,65.05000305175781,63.84999847412109,64.91000366210938,1125100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.406,0.0,0.0,0.0,0.0,67.12999725341797,-0.3431,MSI,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,63.369998931884766,65.06999969482422,65.1500015258789,63.20000076293945,63.369998931884766,877900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.23,0.0,0.0,0.0,0.0,67.12999725341797,-0.3977,MSI,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,63.11000061035156,63.65999984741211,63.90999984741211,62.97999954223633,63.11000061035156,1204600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.002,0.0,0.0,0.0,0.0,67.12999725341797,-0.43,MSI,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,61.59000015258789,61.79999923706055,62.27999877929688,61.209999084472656,61.59000015258789,1290900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.47,0.0,0.0,0.0,0.0,67.12999725341797,-0.5705,MSI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,61.59000015258789,61.79999923706055,62.27999877929688,61.209999084472656,61.59000015258789,1290900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.914,0.0,0.0,0.0,0.0,67.12999725341797,-0.621,MSI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
