Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,124.1999969482422,125.27999877929688,125.93000030517578,122.9000015258789,124.1999969482422,800900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,124.1999969482422,0.0,BXP,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,127.26000213623048,124.26000213623048,127.70999908447266,123.80999755859376,127.26000213623048,692600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,127.26000213623048,0.1569,BXP,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,127.23999786376952,126.66000366210938,127.33000183105467,126.29000091552734,127.23999786376952,796100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,127.26000213623048,0.2452,BXP,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,124.9800033569336,125.51000213623048,127.20999908447266,124.9499969482422,124.9800033569336,919100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,127.26000213623048,0.1712,BXP,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,121.4800033569336,125.0,125.7699966430664,121.2699966430664,121.4800033569336,803000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,125.032,0.0,0.0,0.0,0.0,127.26000213623048,-0.0645,BXP,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,122.68000030517578,121.9499969482422,123.2300033569336,121.62999725341795,122.68000030517578,763400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,124.728,0.0,0.0,0.0,0.0,127.26000213623048,-0.1488,BXP,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,121.01000213623048,123.4000015258789,124.06999969482422,120.47000122070312,121.01000213623048,903300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,123.478,0.0,0.0,0.0,0.0,127.26000213623048,-0.2809,BXP,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,118.7300033569336,121.1500015258789,122.27999877929688,118.56999969482422,118.7300033569336,719800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,121.776,0.0,0.0,0.0,0.0,127.26000213623048,-0.4679,BXP,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,119.87000274658205,119.3499984741211,121.0199966430664,119.08000183105467,119.87000274658205,929600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.754,0.0,0.0,0.0,0.0,127.26000213623048,-0.5016,BXP,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,118.4499969482422,118.33999633789062,118.77999877929688,116.72000122070312,118.4499969482422,808100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.148,0.0,0.0,0.0,0.0,127.26000213623048,-0.5692,BXP,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,119.33000183105467,119.81999969482422,120.41000366210938,118.20999908447266,119.33000183105467,602800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,119.478,0.0,0.0,0.0,0.0,127.26000213623048,-0.5333,BXP,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,115.8499984741211,118.16999816894533,118.4000015258789,113.83999633789062,115.8499984741211,1154400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,118.446,0.0,0.0,0.0,0.0,127.26000213623048,-0.6623,BXP,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,116.04000091552734,116.37000274658205,117.70999908447266,115.45999908447266,116.04000091552734,628500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,117.908,0.0,0.0,0.0,0.0,127.26000213623048,-0.6944,BXP,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,119.1999969482422,117.45999908447266,119.73999786376952,117.4499969482422,119.1999969482422,647100,1000.0,0,1000.0,0.0,0,0.0,1000,,39.69497529410581,117.774,0.0,0.0,0.0,0.0,127.26000213623048,-0.5036,BXP,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,117.80999755859376,119.20999908447266,120.37999725341795,117.5999984741211,117.80999755859376,727100,1000.0,0,1000.0,0.0,0,0.0,1000,,37.5438652848693,117.646,0.0,0.0,0.0,0.0,127.26000213623048,-0.423,BXP,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,120.3499984741211,118.44000244140624,120.69000244140624,118.44000244140624,120.3499984741211,726300,1000.0,0,1000.0,0.0,0,0.0,1000,,36.251487625385536,117.85,0.0,0.0,0.0,0.0,127.26000213623048,-0.2054,BXP,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,119.13999938964844,119.95999908447266,120.7300033569336,118.51000213623048,119.13999938964844,581800,1000.0,0,1000.0,0.0,0,0.0,1000,,34.6124647263694,118.508,0.0,0.0,0.0,0.0,127.26000213623048,-0.1125,BXP,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,115.44000244140624,119.02999877929688,121.16000366210938,114.2699966430664,115.44000244140624,1832000,1000.0,0,1000.0,0.0,0,0.0,1000,,32.81700255513236,118.388,0.0,0.0,0.0,0.0,127.26000213623048,-0.2358,BXP,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,116.20999908447266,117.30999755859376,117.95999908447266,114.1999969482422,116.20999908447266,1888100,1000.0,0,1000.0,0.0,0,0.0,1000,,39.472623792495085,117.79,0.0,0.0,0.0,0.0,127.26000213623048,-0.2496,BXP,0.6,Hold,0.0,0,177.75
2016-02-01,116.30999755859376,115.41999816894533,118.36000061035156,114.83000183105467,116.30999755859376,1099100,1990.1136502075199,0,12.84369171142589,1977.269958496094,17,-0.4943174896240077,2000,"cash_1%_Buy 100% of cash (17 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",36.69034127591663,117.49,120.079,0.0,0.0,0.0,127.26000213623048,-0.2289,BXP,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,114.81999969482422,115.93000030517578,117.29000091552734,114.2300033569336,114.81999969482422,1268000,1964.7836865234376,0,12.84369171142589,1951.9399948120117,17,-1.76081567382812,2000,,36.96841591282895,116.384,119.61,0.0,0.0,0.0,127.26000213623048,-0.273,BXP,0.6,Hold,-2.259373161315914,11,174.3699951171875
